,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1883046.0,-458046.0,-479738.0,-856652.0,-1146414.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,2250000.0,434999.0,700000.0,600000.0,736935.0,
Issuance Of Capital Stock,,0.0,,,,1150000.0
Capital Expenditure,-9484.0,-129313.0,-245783.0,-473322.0,-139387.0,
End Cash Position,580642.0,213688.0,236735.0,16473.0,273125.0,
Beginning Cash Position,213688.0,236735.0,16473.0,273125.0,32604.0,
Changes In Cash,366954.0,-23047.0,220262.0,-256652.0,240521.0,
Financing Cash Flow,2250000.0,434999.0,700000.0,600000.0,1386935.0,
Cash Flow From Continuing Financing Activities,2250000.0,434999.0,700000.0,600000.0,1386935.0,
Net Other Financing Charges,,0.0,0.0,0.0,650000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,,0.0,,,,1150000.0
Common Stock Issuance,,0.0,,,,1150000.0
Net Issuance Payments Of Debt,2250000.0,434999.0,700000.0,600000.0,736935.0,
Net Short Term Debt Issuance,2250000.0,434999.0,700000.0,600000.0,736935.0,
Short Term Debt Issuance,2250000.0,434999.0,700000.0,600000.0,736935.0,
Investing Cash Flow,-9484.0,-129313.0,-245783.0,-473322.0,-139387.0,
Cash Flow From Continuing Investing Activities,-9484.0,-129313.0,-245783.0,-473322.0,-139387.0,
Capital Expenditure Reported,-9484.0,-129313.0,-245783.0,-473322.0,-139387.0,
Operating Cash Flow,-1873562.0,-328733.0,-233955.0,-383330.0,-1007027.0,
Cash Flow From Continuing Operating Activities,-1873562.0,-328733.0,-233955.0,-383330.0,-1007027.0,
Change In Working Capital,-518764.0,338048.0,912678.0,-343054.0,382304.0,
Change In Other Working Capital,,0.0,,,,
Change In Payables And Accrued Expense,-49769.0,92764.0,839062.0,-708556.0,1083167.0,
Change In Accrued Expense,-383015.0,843322.0,-53606.0,231670.0,472801.0,
Change In Payable,333246.0,-750558.0,892668.0,-940226.0,610366.0,
Change In Account Payable,333246.0,-751470.0,892668.0,-940226.0,610366.0,
Change In Tax Payable,,912.0,0.0,0.0,0.0,0.0
Change In Income Tax Payable,,912.0,0.0,0.0,0.0,0.0
Change In Prepaid Assets,-468995.0,245284.0,-1384.0,365502.0,-700863.0,
Other Non Cash Items,439017.0,2068821.0,388802.0,837076.0,194.0,
Stock Based Compensation,258143.0,1285534.0,,,0.0,57028.0
Depreciation Amortization Depletion,13270.0,9819.0,2919.0,2919.0,2919.0,
Depreciation And Amortization,13270.0,9819.0,2919.0,2919.0,2919.0,
Amortization Cash Flow,2919.0,2918.0,2919.0,2919.0,2919.0,
Amortization Of Intangibles,2919.0,2918.0,2919.0,2919.0,2919.0,
Depreciation,10351.0,,,,0.0,
Operating Gains Losses,-205000.0,425000.0,312500.0,72500.0,90000.0,
Gain Loss On Investment Securities,-205000.0,425000.0,312500.0,72500.0,90000.0,
Net Income From Continuing Operations,-1860228.0,-4455955.0,-2200184.0,-952771.0,-1482444.0,
