,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8439000.0,-3354000.0,41613000.0,5854000.0,7826000.0,
Repurchase Of Capital Stock,-620000.0,-1537000.0,-5362000.0,-5229000.0,-3759000.0,
Repayment Of Debt,-67000000.0,-323501000.0,-117436000.0,-295501000.0,-392000000.0,
Issuance Of Debt,105000000.0,323501000.0,12436000.0,461001000.0,152999000.0,
Capital Expenditure,-273000.0,-15709000.0,-3023000.0,-1292000.0,-350000.0,
Interest Paid Supplemental Data,,17694000.0,16226000.0,16332000.0,14902000.0,15990000.0
Income Tax Paid Supplemental Data,,95000.0,38000.0,17000.0,34000.0,-65000.0
End Cash Position,38702000.0,28219000.0,61280000.0,33195000.0,62741000.0,
Beginning Cash Position,28219000.0,61280000.0,33195000.0,62741000.0,31635000.0,
Changes In Cash,10483000.0,-33061000.0,28085000.0,-29546000.0,31106000.0,
Financing Cash Flow,-456000.0,-16252000.0,19211000.0,96636000.0,31109000.0,
Cash Flow From Continuing Financing Activities,-456000.0,-16252000.0,19211000.0,96636000.0,31109000.0,
Proceeds From Stock Option Exercised,410000.0,248000.0,267000.0,314000.0,336000.0,
Cash Dividends Paid,-2173000.0,-2105000.0,-3804000.0,-2164000.0,-2189000.0,
Common Stock Dividend Paid,-2173000.0,-2105000.0,-3804000.0,-2164000.0,-2189000.0,
Net Common Stock Issuance,-620000.0,-1537000.0,-5362000.0,-5229000.0,-3759000.0,
Common Stock Payments,-620000.0,-1537000.0,-5362000.0,-5229000.0,-3759000.0,
Net Issuance Payments Of Debt,38000000.0,0.0,-105000000.0,165500000.0,-239001000.0,
Net Long Term Debt Issuance,38000000.0,0.0,-105000000.0,165500000.0,-239001000.0,
Long Term Debt Payments,-67000000.0,-323501000.0,-117436000.0,-295501000.0,-392000000.0,
Long Term Debt Issuance,105000000.0,323501000.0,12436000.0,461001000.0,152999000.0,
Investing Cash Flow,2227000.0,-29164000.0,-35762000.0,-133328000.0,-8179000.0,
Cash Flow From Continuing Investing Activities,2227000.0,-29164000.0,-35762000.0,-133328000.0,-8179000.0,
Net Other Investing Changes,-730000.0,2547000.0,3604000.0,-5552000.0,10365000.0,
Net Investment Purchase And Sale,15339000.0,22756000.0,-5492000.0,-34830000.0,-8771000.0,
Sale Of Investment,21961000.0,34668000.0,12442000.0,19896000.0,6278000.0,
Purchase Of Investment,-6622000.0,-11912000.0,-17934000.0,-54726000.0,-15049000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-2000.0
Sale Of Intangibles,,0.0,0.0,0.0,0.0,-2000.0
Net PPE Purchase And Sale,-273000.0,-15709000.0,-3023000.0,-1292000.0,-350000.0,
Purchase Of PPE,-273000.0,-15709000.0,-3023000.0,-1292000.0,-350000.0,
Operating Cash Flow,8712000.0,12355000.0,44636000.0,7146000.0,8176000.0,
Cash Flow From Continuing Operating Activities,8712000.0,12355000.0,44636000.0,7146000.0,8176000.0,
Change In Working Capital,900000.0,-7849000.0,3432000.0,6924000.0,-2157000.0,
Change In Other Current Liabilities,-118000.0,-4872000.0,1596000.0,3262000.0,-3564000.0,
Change In Other Current Assets,1737000.0,-3485000.0,2688000.0,3526000.0,1932000.0,
Change In Receivables,-719000.0,508000.0,-852000.0,136000.0,-525000.0,
Changes In Account Receivables,-719000.0,508000.0,-852000.0,136000.0,-525000.0,
Other Non Cash Items,-3114000.0,7557000.0,28595000.0,-12035000.0,503000.0,
Stock Based Compensation,627000.0,633000.0,583000.0,526000.0,512000.0,
Asset Impairment Charge,-55000.0,31000.0,-6000.0,38000.0,-9000.0,
Deferred Tax,0.0,-294000.0,0.0,0.0,-660000.0,
Deferred Income Tax,0.0,-294000.0,0.0,0.0,-660000.0,
Depreciation Amortization Depletion,2278000.0,2491000.0,3188000.0,3919000.0,2337000.0,
Depreciation And Amortization,2278000.0,2491000.0,3188000.0,3919000.0,2337000.0,
Depreciation,2278000.0,2491000.0,3188000.0,3919000.0,2337000.0,
Operating Gains Losses,-2283000.0,-2258000.0,-2642000.0,-1975000.0,-1963000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,,39000.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,7830000.0,8420000.0,9177000.0,7728000.0,8021000.0,
