,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11643000.0,10661000.0,-16827000.0,-27058000.0,-17493000.0,
Repayment Of Debt,-4000.0,-4000.0,-4000.0,-7000.0,0.0,
Issuance Of Debt,10000000.0,0.0,0.0,25000000.0,0.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1691000.0,-2166000.0,-2158000.0,-2267000.0,-1861000.0,
Interest Paid Supplemental Data,3248000.0,3444000.0,3562000.0,3730000.0,4056000.0,
Income Tax Paid Supplemental Data,30000.0,743000.0,155000.0,271000.0,46000.0,
End Cash Position,49792000.0,53826000.0,43523000.0,61738000.0,67894000.0,
Beginning Cash Position,53826000.0,43523000.0,61738000.0,67894000.0,86952000.0,
Effect Of Exchange Rate Changes,-10000.0,-435000.0,384000.0,239000.0,66000.0,
Changes In Cash,-4024000.0,10738000.0,-18599000.0,-6395000.0,-19124000.0,
Financing Cash Flow,7619000.0,77000.0,-1772000.0,20663000.0,-1631000.0,
Cash Flow From Continuing Financing Activities,7619000.0,77000.0,-1772000.0,20663000.0,-1631000.0,
Net Other Financing Charges,-2377000.0,0.0,-1786000.0,-4653000.0,-2373000.0,
Proceeds From Stock Option Exercised,0.0,81000.0,18000.0,323000.0,742000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,9996000.0,-4000.0,-4000.0,24993000.0,0.0,
Net Long Term Debt Issuance,9996000.0,-4000.0,-4000.0,24993000.0,0.0,
Long Term Debt Payments,-4000.0,-4000.0,-4000.0,-7000.0,0.0,
Long Term Debt Issuance,10000000.0,0.0,0.0,25000000.0,0.0,
Investing Cash Flow,-1691000.0,-2166000.0,-2158000.0,-2267000.0,-1861000.0,
Cash Flow From Continuing Investing Activities,-1691000.0,-2166000.0,-2158000.0,-2267000.0,-1861000.0,
Net PPE Purchase And Sale,-415000.0,-1479000.0,-955000.0,-688000.0,-319000.0,
Purchase Of PPE,-415000.0,-1479000.0,-955000.0,-688000.0,-319000.0,
Capital Expenditure Reported,-1276000.0,-687000.0,-1203000.0,-1579000.0,-1542000.0,
Operating Cash Flow,-9952000.0,12827000.0,-14669000.0,-24791000.0,-15632000.0,
Cash Flow From Continuing Operating Activities,-9952000.0,12827000.0,-14669000.0,-24790000.0,-15633000.0,
Change In Working Capital,-7977000.0,6315000.0,-9017000.0,-11636000.0,-8138000.0,
Change In Other Current Liabilities,-411000.0,-212000.0,-290000.0,-177000.0,-79000.0,
Change In Other Current Assets,-3872000.0,-240000.0,884000.0,-1380000.0,-1733000.0,
Change In Payables And Accrued Expense,-11353000.0,6000000.0,6629000.0,560000.0,-9450000.0,
Change In Accrued Expense,-3744000.0,3954000.0,2517000.0,1337000.0,-14172000.0,
Change In Payable,-7609000.0,2046000.0,4112000.0,-777000.0,4722000.0,
Change In Account Payable,-7609000.0,2046000.0,4112000.0,-777000.0,4722000.0,
Change In Prepaid Assets,-873000.0,900000.0,188000.0,-1340000.0,-103000.0,
Change In Inventory,6378000.0,4659000.0,-11492000.0,-8341000.0,4050000.0,
Change In Receivables,2154000.0,-4792000.0,-4936000.0,-958000.0,-823000.0,
Changes In Account Receivables,2154000.0,-4792000.0,-4936000.0,-958000.0,-823000.0,
Other Non Cash Items,472000.0,-3932000.0,480000.0,-3272000.0,2599000.0,
Stock Based Compensation,5116000.0,5147000.0,5135000.0,4488000.0,5928000.0,
Provisionand Write Offof Assets,427000.0,2551000.0,2210000.0,703000.0,1051000.0,
Deferred Tax,-5000.0,27000.0,-21000.0,20000.0,-5000.0,
Deferred Income Tax,-5000.0,27000.0,-21000.0,20000.0,-5000.0,
Depreciation Amortization Depletion,2689000.0,2589000.0,2281000.0,2048000.0,1825000.0,
Depreciation And Amortization,2689000.0,2589000.0,2281000.0,2048000.0,1825000.0,
Amortization Cash Flow,1893000.0,,,,1275000.0,
Amortization Of Intangibles,1893000.0,,,,1275000.0,
Depreciation,796000.0,2589000.0,2281000.0,3323000.0,550000.0,
Net Income From Continuing Operations,-10674000.0,130000.0,-15737000.0,-17142000.0,-18892000.0,
