,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,300017000.0,215552000.0,67730000.0,-141426000.0,209701000.0
Repayment Of Debt,0.0,0.0,-150000000.0,0.0,-50000000.0
Issuance Of Debt,0.0,0.0,50000000.0,0.0,50000000.0
Issuance Of Capital Stock,0.0,0.0,1166000.0,,
Capital Expenditure,-144172000.0,-130067000.0,-296090000.0,-517543000.0,-238876000.0
End Cash Position,871182000.0,1413524000.0,1226574000.0,1260309000.0,1210754000.0
Beginning Cash Position,601731000.0,1226574000.0,1260309000.0,1210754000.0,1821747000.0
Effect Of Exchange Rate Changes,3388000.0,-13880000.0,1833000.0,7789000.0,-3638000.0
Changes In Cash,266063000.0,200830000.0,-35568000.0,41766000.0,-607355000.0
Financing Cash Flow,-32150000.0,-23156000.0,-112500000.0,29886000.0,-845601000.0
Net Other Financing Charges,-2920000.0,1275000.0,8895000.0,38194000.0,2217000.0
Cash Dividends Paid,0.0,,,0.0,
Net Common Stock Issuance,0.0,0.0,1166000.0,,
Common Stock Issuance,0.0,0.0,1166000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-100000000.0,0.0,0.0
Net Short Term Debt Issuance,0.0,0.0,-100000000.0,0.0,0.0
Short Term Debt Payments,0.0,0.0,-150000000.0,0.0,-50000000.0
Short Term Debt Issuance,0.0,0.0,50000000.0,0.0,50000000.0
Investing Cash Flow,-145976000.0,-121633000.0,-286888000.0,-364237000.0,-210331000.0
Net Other Investing Changes,-5275000.0,100000.0,4396000.0,-24256000.0,-10233000.0
Interest Received Cfi,2610000.0,5227000.0,4320000.0,6618000.0,5511000.0
Dividends Received Cfi,0.0,,,0.0,4944000.0
Net Investment Purchase And Sale,375000.0,0.0,0.0,170452000.0,27815000.0
Sale Of Investment,375000.0,0.0,0.0,170452000.0,27815000.0
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-171000.0,-695000.0,-197000.0,-744000.0,-7741000.0
Purchase Of Intangibles,-171000.0,-695000.0,-197000.0,-744000.0,-7741000.0
Net PPE Purchase And Sale,-143515000.0,-128886000.0,-295407000.0,-516307000.0,-230627000.0
Sale Of PPE,486000.0,486000.0,486000.0,492000.0,508000.0
Purchase Of PPE,-144001000.0,-129372000.0,-295893000.0,-516799000.0,-231135000.0
Operating Cash Flow,444189000.0,345619000.0,363820000.0,376117000.0,448577000.0
Taxes Refund Paid,-305000.0,-135972000.0,-440000.0,-440000.0,-115174000.0
Interest Paid Cfo,-11685000.0,-11596000.0,-11831000.0,-12009000.0,-12072000.0
Change In Working Capital,-33887000.0,-45351000.0,-86585000.0,-94286000.0,193915000.0
Change In Other Current Liabilities,13375000.0,10564000.0,-5210000.0,-7716000.0,-3187000.0
Change In Other Current Assets,354000.0,-75146000.0,-33785000.0,-14815000.0,109836000.0
Change In Payable,-89479000.0,119707000.0,-58530000.0,-49379000.0,82694000.0
Change In Prepaid Assets,3151000.0,17156000.0,20614000.0,-9603000.0,9069000.0
Change In Inventory,-189000.0,279000.0,-34000.0,143000.0,-681000.0
Change In Receivables,39077000.0,-117736000.0,-9459000.0,-12737000.0,-3639000.0
Other Non Cash Items,9088000.0,5675000.0,7307000.0,4575000.0,6681000.0
Stock Based Compensation,0.0,0.0,0.0,240000.0,816000.0
Provisionand Write Offof Assets,-8630000.0,-8670000.0,10002000.0,914000.0,-106000.0
Depreciation And Amortization,96773000.0,81671000.0,79750000.0,63869000.0,52219000.0
Amortization Cash Flow,4358000.0,4462000.0,4302000.0,4234000.0,4115000.0
Depreciation,92415000.0,77209000.0,75448000.0,59635000.0,48104000.0
Gain Loss On Investment Securities,0.0,,,0.0,-4957000.0
Net Foreign Currency Exchange Gain Loss,-1181000.0,17476000.0,-834000.0,-7449000.0,4182000.0
Gain Loss On Sale Of PPE,0.0,,,-6000.0,-22000.0
Net Income From Continuing Operations,393817000.0,444871000.0,366530000.0,420551000.0,323069000.0
