,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,56000000.0,168000000.0,6000000.0,52000000.0,95000000.0,
Repayment Of Debt,-313000000.0,-134000000.0,-59000000.0,-242000000.0,-197000000.0,
Issuance Of Debt,287000000.0,135000000.0,115000000.0,95000000.0,337000000.0,
Issuance Of Capital Stock,0.0,1000000.0,,0.0,0.0,0.0
Capital Expenditure,-58000000.0,-38000000.0,-38000000.0,-18000000.0,-37000000.0,
End Cash Position,294000000.0,321000000.0,185000000.0,254000000.0,432000000.0,
Other Cash Adjustment Outside Changein Cash,1000000.0,,,1000000.0,-1000000.0,
Beginning Cash Position,321000000.0,219000000.0,254000000.0,432000000.0,262000000.0,
Effect Of Exchange Rate Changes,15000000.0,-3000000.0,-2000000.0,-23000000.0,8000000.0,
Changes In Cash,-43000000.0,105000000.0,-67000000.0,-156000000.0,163000000.0,
Financing Cash Flow,-87000000.0,-62000000.0,-5000000.0,-208000000.0,73000000.0,
Net Other Financing Charges,1000000.0,,-1000000.0,2000000.0,9000000.0,
Interest Paid Cff,-23000000.0,-27000000.0,-28000000.0,-30000000.0,-35000000.0,
Net Common Stock Issuance,0.0,1000000.0,,0.0,0.0,0.0
Common Stock Issuance,0.0,1000000.0,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-26000000.0,1000000.0,56000000.0,-147000000.0,140000000.0,
Net Long Term Debt Issuance,-26000000.0,1000000.0,56000000.0,-147000000.0,140000000.0,
Long Term Debt Payments,-313000000.0,-134000000.0,-59000000.0,-242000000.0,-197000000.0,
Long Term Debt Issuance,287000000.0,135000000.0,115000000.0,95000000.0,337000000.0,
Investing Cash Flow,-70000000.0,-39000000.0,-106000000.0,-18000000.0,-42000000.0,
Net Other Investing Changes,,-1000000.0,1000000.0,,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,22000000.0
Sale Of Investment,,0.0,0.0,0.0,0.0,22000000.0
Net Business Purchase And Sale,-12000000.0,0.0,-69000000.0,0.0,-5000000.0,
Sale Of Business,1000000.0,0.0,0.0,0.0,,0.0
Purchase Of Business,-13000000.0,0.0,-69000000.0,0.0,-5000000.0,
Net Intangibles Purchase And Sale,-3000000.0,-3000000.0,-5000000.0,-4000000.0,-12000000.0,
Purchase Of Intangibles,-3000000.0,-3000000.0,-5000000.0,-4000000.0,-12000000.0,
Net PPE Purchase And Sale,-55000000.0,-35000000.0,-33000000.0,-14000000.0,-25000000.0,
Purchase Of PPE,-55000000.0,-35000000.0,-33000000.0,-14000000.0,-25000000.0,
Operating Cash Flow,114000000.0,206000000.0,44000000.0,70000000.0,132000000.0,
Taxes Refund Paid,-36000000.0,-4000000.0,-32000000.0,-18000000.0,-7000000.0,
Change In Working Capital,-1000000.0,79000000.0,-85000000.0,-64000000.0,-1000000.0,
Change In Other Current Liabilities,42000000.0,-53000000.0,15000000.0,-54000000.0,-24000000.0,
Change In Inventory,-35000000.0,86000000.0,-27000000.0,-46000000.0,36000000.0,
Change In Receivables,-8000000.0,46000000.0,-72000000.0,36000000.0,-13000000.0,
Other Non Cash Items,-6000000.0,-32000000.0,7000000.0,1000000.0,-33000000.0,
Depreciation And Amortization,87000000.0,85000000.0,83000000.0,81000000.0,82000000.0,
Amortization Cash Flow,,,49000000.0,,47000000.0,
Depreciation,87000000.0,85000000.0,34000000.0,81000000.0,82000000.0,
Net Income From Continuing Operations,70000000.0,78000000.0,71000000.0,70000000.0,90000000.0,
