,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,53032000.0,-2569000.0,79364000.0,-69432000.0,50052000.0,,
Repurchase Of Capital Stock,,-80481000.0,-9479000.0,0.0,0.0,-5005000.0,
Issuance Of Debt,,0.0,0.0,,,,
Capital Expenditure,-36324000.0,-63881000.0,-69357000.0,-50315000.0,-59038000.0,,
Interest Paid Supplemental Data,1050000.0,,,,0.0,,
Income Tax Paid Supplemental Data,,-268000.0,383000.0,22687000.0,360000.0,4044000.0,
End Cash Position,222266000.0,228616000.0,345778000.0,1124950000.0,274959000.0,,
Beginning Cash Position,228616000.0,345778000.0,1124950000.0,274959000.0,221440000.0,,
Effect Of Exchange Rate Changes,-2380000.0,2724000.0,-1486000.0,1027000.0,243000.0,,
Changes In Cash,-3970000.0,-119886000.0,-777686000.0,848964000.0,53276000.0,,
Financing Cash Flow,-77880000.0,-97522000.0,-39009000.0,889169000.0,-23018000.0,,
Cash Flow From Continuing Financing Activities,-77880000.0,-97522000.0,-39009000.0,889169000.0,-23018000.0,,
Net Other Financing Charges,-82888000.0,-21748000.0,-32829000.0,-86370000.0,-26946000.0,,
Proceeds From Stock Option Exercised,5008000.0,4707000.0,3299000.0,5539000.0,3928000.0,,
Net Common Stock Issuance,,-80481000.0,-9479000.0,0.0,0.0,-5005000.0,
Common Stock Payments,,-80481000.0,-9479000.0,0.0,0.0,-5005000.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,,
Net Long Term Debt Issuance,,0.0,0.0,,,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,-15446000.0,-83676000.0,-887398000.0,-21088000.0,-32796000.0,,
Cash Flow From Continuing Investing Activities,-15446000.0,-83676000.0,-887398000.0,-21088000.0,-32796000.0,,
Net Investment Purchase And Sale,158744000.0,3659000.0,-701368000.0,29227000.0,31342000.0,,
Sale Of Investment,169961000.0,35941000.0,12188000.0,29227000.0,31342000.0,,
Purchase Of Investment,-11217000.0,-32282000.0,-713556000.0,0.0,0.0,,
Net Business Purchase And Sale,-137866000.0,-23454000.0,-116673000.0,0.0,-5100000.0,,
Purchase Of Business,-137866000.0,-23454000.0,-116673000.0,0.0,-5100000.0,,
Net Intangibles Purchase And Sale,-6480000.0,-4493000.0,-4092000.0,-4250000.0,-3711000.0,,
Purchase Of Intangibles,-6480000.0,-4493000.0,-4092000.0,-4250000.0,-3711000.0,,
Net PPE Purchase And Sale,-29844000.0,-59388000.0,-65265000.0,-46065000.0,-55327000.0,,
Purchase Of PPE,-29844000.0,-59388000.0,-65265000.0,-46065000.0,-55327000.0,,
Operating Cash Flow,89356000.0,61312000.0,148721000.0,-19117000.0,109090000.0,,
Cash Flow From Continuing Operating Activities,89356000.0,61312000.0,148721000.0,-19117000.0,109090000.0,,
Change In Working Capital,67451000.0,-12038000.0,60124000.0,-101534000.0,24287000.0,,
Change In Other Working Capital,37980000.0,8525000.0,19947000.0,-12348000.0,35480000.0,,
Change In Other Current Liabilities,-1861000.0,-1249000.0,1134000.0,-616000.0,-1182000.0,,
Change In Other Current Assets,-8364000.0,-513000.0,5000.0,-83000.0,73000.0,,
Change In Payables And Accrued Expense,175601000.0,-47708000.0,18069000.0,-1941000.0,18824000.0,,
Change In Accrued Expense,10016000.0,-1907000.0,-52883000.0,7386000.0,4351000.0,,
Change In Payable,165585000.0,-45801000.0,70952000.0,-9327000.0,14473000.0,,
Change In Account Payable,167643000.0,-45801000.0,70952000.0,-9327000.0,14473000.0,,
Change In Prepaid Assets,645000.0,2526000.0,-16301000.0,-21706000.0,-16375000.0,,
Change In Inventory,-20303000.0,26381000.0,37270000.0,-65704000.0,-11669000.0,,
Change In Receivables,-116247000.0,,,,-864000.0,,
Other Non Cash Items,59740000.0,8802000.0,13842000.0,3544000.0,3767000.0,,
Stock Based Compensation,36862000.0,34488000.0,40172000.0,35726000.0,24858000.0,,
Unrealized Gain Loss On Investment Securities,9682000.0,,,,0.0,,
Asset Impairment Charge,,0.0,531000.0,,,0.0,0.0
Amortization Of Securities,-242000.0,-719000.0,-253000.0,-367000.0,-693000.0,,
Deferred Tax,-13975000.0,-3477000.0,862000.0,-9456000.0,-890000.0,,
Deferred Income Tax,-13975000.0,-3477000.0,862000.0,-9456000.0,-890000.0,,
Depreciation Amortization Depletion,21953000.0,18092000.0,17669000.0,10465000.0,8276000.0,,
Depreciation And Amortization,21953000.0,18092000.0,17669000.0,10465000.0,8276000.0,,
Net Income From Continuing Operations,-92115000.0,20601000.0,15774000.0,42505000.0,49485000.0,,
