,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-58100000.0,34500000.0,38100000.0,245800000.0,-141200000.0,,
Repurchase Of Capital Stock,,-75100000.0,0.0,,,,
Repayment Of Debt,-5600000.0,-5500000.0,-465500000.0,-5400000.0,-5400000.0,,
Issuance Of Debt,,0.0,,,,0.0,500000000.0
Capital Expenditure,-37700000.0,-113300000.0,-53400000.0,-30100000.0,-22100000.0,,
Interest Paid Supplemental Data,48100000.0,38400000.0,107900000.0,85000000.0,50600000.0,,
Income Tax Paid Supplemental Data,4500000.0,-4200000.0,7300000.0,16200000.0,3000000.0,,
End Cash Position,261700000.0,344300000.0,461300000.0,931600000.0,699400000.0,,
Beginning Cash Position,344300000.0,461300000.0,931600000.0,699400000.0,1057300000.0,,
Effect Of Exchange Rate Changes,12100000.0,-2900000.0,7100000.0,2400000.0,6600000.0,,
Changes In Cash,-94700000.0,-114100000.0,-477400000.0,229800000.0,-364500000.0,,
Financing Cash Flow,-36800000.0,-151300000.0,-515500000.0,-16200000.0,-230100000.0,,
Cash Flow From Continuing Financing Activities,-36800000.0,-151300000.0,-515500000.0,-16200000.0,-230100000.0,,
Net Other Financing Charges,-20700000.0,37800000.0,-40800000.0,-1600000.0,-14800000.0,,
Proceeds From Stock Option Exercised,0.0,,,,-200000000.0,,
Cash Dividends Paid,-10500000.0,-10600000.0,-9200000.0,-9200000.0,-9900000.0,,
Common Stock Dividend Paid,-10500000.0,,,-9200000.0,-9900000.0,,
Net Common Stock Issuance,,-75100000.0,0.0,,,,
Common Stock Payments,,-75100000.0,0.0,,,,
Net Issuance Payments Of Debt,-5600000.0,-5500000.0,-465500000.0,-5400000.0,-5400000.0,,
Net Long Term Debt Issuance,-5600000.0,-5500000.0,-465500000.0,-5400000.0,-5400000.0,,
Long Term Debt Payments,-5600000.0,-5500000.0,-465500000.0,-5400000.0,-5400000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,500000000.0
Investing Cash Flow,-37500000.0,-110600000.0,-53400000.0,-29900000.0,-15300000.0,,
Cash Flow From Continuing Investing Activities,-37500000.0,-110600000.0,-53400000.0,-29900000.0,-15300000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Investment,,0.0,0.0,,,0.0,0.0
Net Business Purchase And Sale,,,,,,-500000.0,
Sale Of Business,,,,,,-500000.0,
Net PPE Purchase And Sale,-37500000.0,-110600000.0,-53400000.0,-29900000.0,-15300000.0,,
Sale Of PPE,200000.0,2700000.0,0.0,200000.0,6800000.0,,
Purchase Of PPE,-37700000.0,-113300000.0,-53400000.0,-30100000.0,-22100000.0,,
Operating Cash Flow,-20400000.0,147800000.0,91500000.0,275900000.0,-119100000.0,,
Cash Flow From Continuing Operating Activities,-20400000.0,147800000.0,91500000.0,275900000.0,-119100000.0,,
Dividend Received Cfo,3900000.0,900000.0,1300000.0,1900000.0,4800000.0,,
Change In Working Capital,-64000000.0,56500000.0,-54900000.0,91300000.0,-109500000.0,,
Other Non Cash Items,-4500000.0,-4300000.0,-4100000.0,-3400000.0,-3500000.0,,
Stock Based Compensation,8700000.0,10400000.0,10300000.0,7600000.0,8200000.0,,
Unrealized Gain Loss On Investment Securities,3700000.0,2700000.0,,,3500000.0,,
Asset Impairment Charge,,4300000.0,600000.0,,,1500000.0,0.0
Deferred Tax,-15900000.0,3900000.0,-21400000.0,27700000.0,-29400000.0,,
Deferred Income Tax,-15900000.0,3900000.0,-21400000.0,27700000.0,-29400000.0,,
Depreciation Amortization Depletion,51600000.0,52100000.0,50900000.0,49400000.0,49500000.0,,
Depreciation And Amortization,51600000.0,52100000.0,50900000.0,49400000.0,49500000.0,,
Amortization Cash Flow,0.0,0.0,300000.0,100000.0,100000.0,,
Amortization Of Intangibles,0.0,0.0,300000.0,100000.0,100000.0,,
Depreciation,51600000.0,52100000.0,50600000.0,49300000.0,49400000.0,,
Operating Gains Losses,1900000.0,-13600000.0,49000000.0,8600000.0,-4100000.0,,
Earnings Losses From Equity Investments,-2700000.0,-1500000.0,-1600000.0,-2600000.0,-900000.0,,
Gain Loss On Investment Securities,900000.0,-14300000.0,47600000.0,8700000.0,900000.0,,
Net Income From Continuing Operations,-5800000.0,34900000.0,50500000.0,94700000.0,-38600000.0,,
