,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4691568.0,295605026.0,-306919166.0,-661261.0,999667.0,
Repurchase Of Capital Stock,-1000000.0,,,,0.0,
Repayment Of Debt,,0.0,-3380.0,-126371.0,-159937.0,-40482.0
Issuance Of Debt,,,,,,3750000.0
Issuance Of Capital Stock,165360897.0,118038442.0,329852895.0,0.0,0.0,
Capital Expenditure,,,-305299304.0,-2051.0,-157.0,
Interest Paid Supplemental Data,199629.0,688961.0,308529.0,419545.0,375637.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,7546486.0,58501108.0,23712463.0,696252.0,434427.0,
Beginning Cash Position,58501108.0,23712463.0,696252.0,434427.0,239187.0,
Changes In Cash,-50954622.0,34788645.0,23016211.0,261825.0,195240.0,
Financing Cash Flow,162745897.0,118348442.0,329899515.0,478629.0,-759937.0,
Cash Flow From Continuing Financing Activities,162745897.0,118348442.0,329899515.0,318692.0,-600000.0,
Net Other Financing Charges,,,,,-159937.0,
Net Common Stock Issuance,164360897.0,118038442.0,329852895.0,0.0,0.0,
Common Stock Payments,-1000000.0,,,,0.0,
Common Stock Issuance,165360897.0,118038442.0,329852895.0,0.0,0.0,
Net Issuance Payments Of Debt,-1615000.0,310000.0,46620.0,318692.0,-600000.0,
Net Short Term Debt Issuance,-1615000.0,310000.0,50000.0,605000.0,-600000.0,
Net Long Term Debt Issuance,,0.0,-3380.0,-126371.0,-159937.0,-40482.0
Long Term Debt Payments,,0.0,-3380.0,-126371.0,-159937.0,-40482.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-209008951.0,-73865519.0,-305263442.0,442406.0,-44647.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,-44490.0,
Cash Flow From Continuing Investing Activities,-209008951.0,-73865519.0,-305263442.0,442406.0,-157.0,
Net Other Investing Changes,37646.0,36743.0,35862.0,,,
Net Investment Purchase And Sale,-209046597.0,,,,0.0,
Sale Of Investment,192902626.0,,,,,
Purchase Of Investment,-401949223.0,,,,0.0,
Net Business Purchase And Sale,,-999999.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,0.0,0.0,0.0,-2051.0,-157.0,
Purchase Of PPE,0.0,0.0,0.0,-2051.0,-157.0,
Operating Cash Flow,-4691568.0,-9694278.0,-1619862.0,-659210.0,999824.0,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,0.0,-129055.0,
Cash Flow From Continuing Operating Activities,-4691568.0,-9694278.0,-1619862.0,-659210.0,1128879.0,
Change In Working Capital,-197762.0,-6045274.0,2458595.0,740174.0,2814940.0,
Change In Payables And Accrued Expense,-1195948.0,891147.0,253055.0,1008300.0,-269811.0,
Change In Accrued Expense,-1244749.0,-256051.0,386438.0,393622.0,180856.0,
Change In Payable,48801.0,1147198.0,-133383.0,614678.0,-450667.0,
Change In Account Payable,48801.0,1147198.0,-133383.0,614678.0,-450667.0,
Change In Prepaid Assets,706642.0,-1454175.0,431208.0,-37265.0,254118.0,
Change In Inventory,325798.0,-4603228.0,941992.0,242264.0,1852604.0,
Change In Receivables,-34254.0,-879018.0,832340.0,-473125.0,978029.0,
Changes In Account Receivables,-34254.0,-879018.0,832340.0,-473125.0,978029.0,
Other Non Cash Items,66501944.0,183660905.0,18889017.0,250000.0,250000.0,
Stock Based Compensation,5141071.0,7811818.0,2299705.0,177201.0,0.0,
Provisionand Write Offof Assets,,,,,,0.0
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,5102.0,574642.0,577037.0,574709.0,612664.0,
Depreciation And Amortization,5102.0,574642.0,577037.0,574709.0,612664.0,
Operating Gains Losses,-6019.0,0.0,0.0,,,
Net Income From Continuing Operations,-76135904.0,-232450599.0,-25844216.0,-1169520.0,-2548725.0,
