,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-41892000.0,-30658000.0,-35798000.0,-26124000.0,-68008000.0,
Issuance Of Capital Stock,54724000.0,34658000.0,86116000.0,75341000.0,6516000.0,
End Cash Position,62103000.0,45540000.0,112672000.0,112765000.0,49865000.0,
Beginning Cash Position,45540000.0,112672000.0,112765000.0,49865000.0,74293000.0,
Changes In Cash,16563000.0,-67132000.0,-93000.0,62900000.0,-24428000.0,
Financing Cash Flow,54873000.0,34725000.0,86465000.0,75114000.0,6759000.0,
Cash Flow From Continuing Financing Activities,54873000.0,34725000.0,86465000.0,75114000.0,6759000.0,
Net Other Financing Charges,,-17000.0,300000.0,-303000.0,-50000.0,
Proceeds From Stock Option Exercised,149000.0,84000.0,49000.0,76000.0,293000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,54724000.0,34658000.0,86116000.0,75341000.0,6516000.0,
Common Stock Issuance,54724000.0,34658000.0,86116000.0,75341000.0,6516000.0,
Investing Cash Flow,3582000.0,-71199000.0,-50760000.0,13910000.0,36821000.0,
Cash Flow From Continuing Investing Activities,3582000.0,-71199000.0,-50760000.0,13910000.0,36821000.0,
Net Investment Purchase And Sale,3582000.0,-71199000.0,-50760000.0,13910000.0,36821000.0,
Sale Of Investment,67965000.0,79981000.0,39609000.0,35478000.0,46638000.0,
Purchase Of Investment,-64383000.0,-151180000.0,-90369000.0,-21568000.0,-9817000.0,
Operating Cash Flow,-41892000.0,-30658000.0,-35798000.0,-26124000.0,-68008000.0,
Cash Flow From Continuing Operating Activities,-41892000.0,-30658000.0,-35798000.0,-26124000.0,-68008000.0,
Change In Working Capital,-3498000.0,4690000.0,-4536000.0,1964000.0,-5892000.0,
Change In Other Current Liabilities,47000.0,-5000.0,-6000.0,-6000.0,-4000.0,
Change In Other Current Assets,37000.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,-1021000.0,4420000.0,1960000.0,6725000.0,-4297000.0,
Change In Accrued Expense,-3828000.0,4428000.0,91000.0,7027000.0,-4879000.0,
Change In Payable,2807000.0,-8000.0,1869000.0,-302000.0,582000.0,
Change In Account Payable,2807000.0,-8000.0,1869000.0,-302000.0,582000.0,
Change In Prepaid Assets,-2561000.0,275000.0,-6490000.0,-4755000.0,-1591000.0,
Other Non Cash Items,-559000.0,,,,,
Stock Based Compensation,5485000.0,3222000.0,3716000.0,3311000.0,2271000.0,
Net Income From Continuing Operations,-43320000.0,-35544000.0,-34978000.0,-31399000.0,-64387000.0,
