,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12666000.0,22277000.0,24389000.0,20916000.0,18081000.0,
Repurchase Of Capital Stock,-960000.0,-44000.0,-24000.0,-4611000.0,-838000.0,
Repayment Of Debt,-134000000.0,-187000000.0,-286100000.0,-201200000.0,-225100000.0,
Issuance Of Debt,134000000.0,69000000.0,160900000.0,200000000.0,106500000.0,
Capital Expenditure,-1303000.0,-5708000.0,-678000.0,-1598000.0,-1172000.0,
Interest Paid Supplemental Data,20191000.0,20429000.0,22176000.0,23796000.0,23744000.0,
Income Tax Paid Supplemental Data,,1567000.0,325000.0,800000.0,0.0,160000.0
End Cash Position,268143000.0,233089000.0,245491000.0,254096000.0,248660000.0,
Beginning Cash Position,233089000.0,245491000.0,254096000.0,248660000.0,117100000.0,
Changes In Cash,35054000.0,-12402000.0,-8605000.0,5436000.0,131560000.0,
Financing Cash Flow,-69769000.0,-63459000.0,-60322000.0,-74925000.0,33126000.0,
Cash Flow From Continuing Financing Activities,-69769000.0,-63459000.0,-60322000.0,-74925000.0,33126000.0,
Cash Dividends Paid,-8151000.0,-8150000.0,-8149000.0,-8192000.0,-8158000.0,
Common Stock Dividend Paid,-8151000.0,-8150000.0,-8149000.0,-8192000.0,-8158000.0,
Net Common Stock Issuance,-960000.0,-44000.0,-24000.0,-4611000.0,-838000.0,
Common Stock Payments,-960000.0,-44000.0,-24000.0,-4611000.0,-838000.0,
Net Issuance Payments Of Debt,0.0,-118000000.0,-125200000.0,-1200000.0,-118600000.0,
Net Long Term Debt Issuance,0.0,-118000000.0,-125200000.0,-1200000.0,-118600000.0,
Long Term Debt Payments,-134000000.0,-187000000.0,-286100000.0,-201200000.0,-225100000.0,
Long Term Debt Issuance,134000000.0,69000000.0,160900000.0,200000000.0,106500000.0,
Investing Cash Flow,90854000.0,23072000.0,26650000.0,57847000.0,79181000.0,
Cash Flow From Continuing Investing Activities,90854000.0,23072000.0,26650000.0,57847000.0,79181000.0,
Net Other Investing Changes,-1614000.0,8075000.0,-17898000.0,-148000.0,-23080000.0,
Net Investment Purchase And Sale,-77859000.0,34221000.0,38472000.0,69075000.0,65540000.0,
Sale Of Investment,238024000.0,37721000.0,38472000.0,125523000.0,93761000.0,
Purchase Of Investment,-315883000.0,,,,,
Net Business Purchase And Sale,155167000.0,,,,0.0,0.0
Sale Of Business,155167000.0,,,,0.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1303000.0,-5708000.0,-678000.0,-1557000.0,-1161000.0,
Sale Of PPE,0.0,0.0,0.0,41000.0,11000.0,
Purchase Of PPE,-1303000.0,-5708000.0,-678000.0,-1598000.0,-1172000.0,
Operating Cash Flow,13969000.0,27985000.0,25067000.0,22514000.0,19253000.0,
Cash Flow From Continuing Operating Activities,13969000.0,27985000.0,25067000.0,22514000.0,19253000.0,
Other Non Cash Items,-823000.0,-1000000.0,2565000.0,6564000.0,-7341000.0,
Stock Based Compensation,1296000.0,1195000.0,1215000.0,1245000.0,1288000.0,
Amortization Of Securities,5896000.0,,,,5940000.0,
Deferred Tax,-11353000.0,-18852000.0,18000.0,128000.0,767000.0,
Deferred Income Tax,-11353000.0,-18852000.0,18000.0,128000.0,767000.0,
Depreciation Amortization Depletion,1036000.0,563000.0,325000.0,492000.0,750000.0,
Depreciation And Amortization,1036000.0,563000.0,325000.0,492000.0,750000.0,
Amortization Cash Flow,2058000.0,285000.0,284000.0,302000.0,303000.0,
Amortization Of Intangibles,2058000.0,285000.0,284000.0,302000.0,303000.0,
Depreciation,-1022000.0,278000.0,41000.0,190000.0,447000.0,
Operating Gains Losses,,0.0,0.0,6854000.0,3887000.0,3903000.0
Gain Loss On Investment Securities,0.0,0.0,0.0,6854000.0,3887000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,18947000.0,22237000.0,19169000.0,12215000.0,13911000.0,
