,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-327547000.0,-389217000.0,-283877000.0,-282358000.0,-254344000.0,,
Repurchase Of Capital Stock,,,,,,0.0,
Repayment Of Debt,-1262774000.0,0.0,-18279000.0,-168000.0,0.0,,
Issuance Of Debt,150000000.0,-786000.0,1014808000.0,0.0,150000000.0,,
Issuance Of Capital Stock,0.0,-3330000.0,252550000.0,219203000.0,100140000.0,,
Capital Expenditure,-80058000.0,-164472000.0,-84828000.0,-118915000.0,-38856000.0,,
Interest Paid Supplemental Data,6448000.0,,,3000.0,97000.0,,
Income Tax Paid Supplemental Data,0.0,,,2052000.0,0.0,,
End Cash Position,525653000.0,559132000.0,838392000.0,121475000.0,208215000.0,,
Beginning Cash Position,694795000.0,838392000.0,121475000.0,208215000.0,403771000.0,,
Effect Of Exchange Rate Changes,-3642000.0,,,,0.0,,
Changes In Cash,-165500000.0,-279260000.0,716917000.0,-86740000.0,-195556000.0,,
Financing Cash Flow,-1108297000.0,-7257000.0,1201618000.0,203867000.0,229778000.0,,
Cash Flow From Continuing Financing Activities,-1108297000.0,-7257000.0,1201618000.0,203867000.0,229778000.0,,
Net Other Financing Charges,4477000.0,-3141000.0,-47461000.0,-15168000.0,-20362000.0,,
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Payments,,,,,,0.0,
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,0.0,-3330000.0,252550000.0,219203000.0,100140000.0,,
Common Stock Issuance,0.0,-3330000.0,252550000.0,219203000.0,100140000.0,,
Net Issuance Payments Of Debt,-1112774000.0,-786000.0,996529000.0,-168000.0,150000000.0,,
Net Long Term Debt Issuance,-1112774000.0,-786000.0,996529000.0,-168000.0,150000000.0,,
Long Term Debt Payments,-1262774000.0,0.0,-18279000.0,-168000.0,0.0,,
Long Term Debt Issuance,150000000.0,-786000.0,1014808000.0,0.0,150000000.0,,
Investing Cash Flow,1190286000.0,-47258000.0,-285652000.0,-127164000.0,-209846000.0,,
Cash Flow From Continuing Investing Activities,1190286000.0,-47258000.0,-285652000.0,-127164000.0,-209846000.0,,
Net Other Investing Changes,-629000.0,62276000.0,-107124000.0,-10960000.0,-97432000.0,,
Net Investment Purchase And Sale,1464778000.0,59788000.0,-86796000.0,5577000.0,-18456000.0,,
Sale Of Investment,1464778000.0,251447000.0,168148000.0,5577000.0,8675000.0,,
Purchase Of Investment,0.0,-191659000.0,-254944000.0,0.0,-27131000.0,,
Net Business Purchase And Sale,-194417000.0,-4850000.0,-6884000.0,-3068000.0,-58574000.0,,
Sale Of Business,2357000.0,,,,,,
Purchase Of Business,-196774000.0,-4850000.0,-6884000.0,-3068000.0,-58574000.0,,
Net Intangibles Purchase And Sale,-535000.0,,,,0.0,,
Purchase Of Intangibles,-535000.0,,,,0.0,,
Net PPE Purchase And Sale,-78911000.0,-164472000.0,-84848000.0,-118713000.0,-35384000.0,,
Sale Of PPE,612000.0,0.0,-20000.0,202000.0,3472000.0,,
Purchase Of PPE,-79523000.0,-164472000.0,-84828000.0,-118915000.0,-38856000.0,,
Operating Cash Flow,-247489000.0,-224745000.0,-199049000.0,-163443000.0,-215488000.0,,
Cash Flow From Continuing Operating Activities,-247489000.0,-224745000.0,-199049000.0,-163443000.0,-215488000.0,,
Change In Working Capital,-202737000.0,-178531000.0,-243820000.0,-205967000.0,-250230000.0,,
Other Non Cash Items,35729000.0,-3491000.0,15148000.0,1957000.0,2303000.0,,
Stock Based Compensation,30506000.0,30058000.0,38466000.0,54656000.0,49115000.0,,
Unrealized Gain Loss On Investment Securities,,,-343099000.0,,,,-30088000.0
Asset Impairment Charge,,82777000.0,0.0,,,,
Deferred Tax,-31394000.0,-185903000.0,37677000.0,201695000.0,-112115000.0,,
Deferred Income Tax,-31394000.0,-185903000.0,37677000.0,201695000.0,-112115000.0,,
Depreciation Amortization Depletion,191556000.0,285818000.0,167312000.0,161741000.0,157897000.0,,
Depreciation And Amortization,191556000.0,285818000.0,167312000.0,161741000.0,157897000.0,,
Amortization Cash Flow,,,,,,261000.0,219000.0
Amortization Of Intangibles,,,,,,261000.0,219000.0
Depreciation,,,,,,136767000.0,101136000.0
Operating Gains Losses,991248000.0,428871000.0,6133000.0,-529638000.0,470985000.0,,
Earnings Losses From Equity Investments,2171000.0,2073000.0,1711000.0,902000.0,13000.0,,
Gain Loss On Investment Securities,1059634000.0,427827000.0,4422000.0,-530540000.0,470972000.0,,
Net Income From Continuing Operations,-1262397000.0,-1709788000.0,123134000.0,808205000.0,-533443000.0,,
