,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-170263256.0,-205969896.0,-256833227.0,-64490404.0,-47559316.0,
Repayment Of Debt,-120279118.0,,,,0.0,
Issuance Of Debt,222118088.0,,,,0.0,
Issuance Of Capital Stock,4107662.0,2768607.0,253381579.0,189936455.0,10177238.0,
Capital Expenditure,-169168417.0,-121910310.0,-16873301.0,-82183564.0,-64961231.0,
Income Tax Paid Supplemental Data,696909.0,440480.0,0.0,225000.0,0.0,
End Cash Position,83852594.0,122213118.0,182850974.0,184898639.0,61287803.0,
Beginning Cash Position,122213118.0,182850974.0,184898639.0,61287803.0,98934127.0,
Effect Of Exchange Rate Changes,273354.0,392663.0,350920.0,-739631.0,535754.0,
Changes In Cash,-38633878.0,-61030519.0,-2398585.0,124350467.0,-38182078.0,
Financing Cash Flow,105146632.0,146386489.0,253381579.0,189936455.0,9377238.0,
Cash Flow From Continuing Financing Activities,105146632.0,146386489.0,253381579.0,189936455.0,9377238.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Cash Dividends Paid,-800000.0,0.0,0.0,0.0,-800000.0,
Preferred Stock Dividend Paid,-800000.0,,,0.0,-800000.0,
Net Common Stock Issuance,4107662.0,2768607.0,253381579.0,189936455.0,10177238.0,
Common Stock Issuance,4107662.0,2768607.0,253381579.0,189936455.0,10177238.0,
Net Issuance Payments Of Debt,101838970.0,,,,0.0,
Net Long Term Debt Issuance,101838970.0,,,,0.0,
Long Term Debt Payments,-120279118.0,,,,0.0,
Long Term Debt Issuance,222118088.0,,,,0.0,
Investing Cash Flow,-142685671.0,-123357422.0,-15820238.0,-83279148.0,-64961231.0,
Cash Flow From Continuing Investing Activities,-142685671.0,-123357422.0,-15820238.0,-83279148.0,-64961231.0,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,0.0,0.0,,,0.0
Net Business Purchase And Sale,,,,,,-38968007.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-142685671.0,-121763195.0,-15820238.0,-81277548.0,-64961231.0,
Sale Of PPE,26482746.0,147115.0,1053063.0,906016.0,0.0,
Purchase Of PPE,-169168417.0,-121910310.0,-16873301.0,-82183564.0,-64961231.0,
Operating Cash Flow,-1094839.0,-84059586.0,-239959926.0,17693160.0,17401915.0,
Cash Flow From Continuing Operating Activities,-1094839.0,-84059586.0,-239959926.0,17693160.0,17401915.0,
Change In Working Capital,3944436.0,-82488308.0,-227256029.0,24940332.0,21116929.0,
Change In Other Working Capital,64978510.0,69194803.0,-3962453.0,-9519423.0,-9520254.0,
Change In Other Current Liabilities,-1813705.0,-1034345.0,-1452069.0,-1419807.0,-1261078.0,
Change In Other Current Assets,8897273.0,-162792469.0,-209932575.0,37447073.0,24483279.0,
Change In Payables And Accrued Expense,-305708.0,18735365.0,-935768.0,2347298.0,4687018.0,
Change In Payable,-305708.0,18735365.0,-935768.0,2347298.0,4687018.0,
Change In Account Payable,64314.0,2583293.0,4417549.0,658525.0,-917012.0,
Change In Tax Payable,-187209.0,-2776223.0,699828.0,1358527.0,669436.0,
Change In Income Tax Payable,-187209.0,-2776223.0,699828.0,1358527.0,669436.0,
Change In Receivables,-67811934.0,-6591662.0,-10973164.0,-3914809.0,2727964.0,
Changes In Account Receivables,-67811934.0,-6591662.0,-10973164.0,-3914809.0,2727964.0,
Other Non Cash Items,2801517.0,,,733189.0,608581.0,5014774.0
Stock Based Compensation,15303825.0,2198013.0,15236615.0,6890631.0,252390.0,
Unrealized Gain Loss On Investment Securities,7109402.0,14386295.0,4418876.0,-10814026.0,-3645176.0,
Provisionand Write Offof Assets,-6834.0,117504.0,,,0.0,
Asset Impairment Charge,,4171812.0,,,,0.0
Depreciation Amortization Depletion,10035582.0,11715782.0,9636039.0,8223538.0,7241989.0,
Depreciation And Amortization,10035582.0,11715782.0,9636039.0,8223538.0,7241989.0,
Operating Gains Losses,109996544.0,149665222.0,-189325843.0,-27154706.0,49538847.0,
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Investment Securities,-9252000.0,,,,,125333.0
Gain Loss On Sale Of PPE,119248544.0,165415146.0,-189325843.0,-27154706.0,49538847.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-150279311.0,-188817025.0,146724810.0,14874202.0,-57711645.0,
