,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-36300000.0,101000000.0,274400000.0,295200000.0,-19800000.0,
Repurchase Of Capital Stock,-100000.0,-40400000.0,-18700000.0,-100600000.0,-101000000.0,
Repayment Of Debt,-319400000.0,-115000000.0,-483100000.0,-592100000.0,-321000000.0,
Issuance Of Debt,379000000.0,69800000.0,305000000.0,451600000.0,480400000.0,
Capital Expenditure,-101500000.0,-77400000.0,-77600000.0,-87800000.0,-75800000.0,
End Cash Position,57500000.0,82700000.0,98600000.0,70700000.0,67500000.0,
Beginning Cash Position,82700000.0,98600000.0,70700000.0,67500000.0,79000000.0,
Effect Of Exchange Rate Changes,2600000.0,0.0,700000.0,3600000.0,500000.0,
Changes In Cash,-27800000.0,-15900000.0,27200000.0,-400000.0,-12000000.0,
Financing Cash Flow,7700000.0,-133300000.0,-248500000.0,-294400000.0,6100000.0,
Cash Flow From Continuing Financing Activities,7700000.0,-133300000.0,-248500000.0,-294400000.0,6100000.0,
Net Other Financing Charges,-400000.0,,,-1100000.0,-900000.0,-12600000.0
Cash Dividends Paid,-51400000.0,-51600000.0,-51700000.0,-52200000.0,-51400000.0,
Common Stock Dividend Paid,-51400000.0,-51600000.0,-51700000.0,-52200000.0,-51400000.0,
Net Common Stock Issuance,-100000.0,-40400000.0,-18700000.0,-100600000.0,-101000000.0,
Common Stock Payments,-100000.0,-40400000.0,-18700000.0,-100600000.0,-101000000.0,
Net Issuance Payments Of Debt,59600000.0,-45200000.0,-178100000.0,-140500000.0,159400000.0,
Net Short Term Debt Issuance,78800000.0,-25700000.0,-161900000.0,-119400000.0,164400000.0,
Short Term Debt Payments,-300200000.0,-95500000.0,-466900000.0,-571000000.0,-310900000.0,
Short Term Debt Issuance,379000000.0,69800000.0,305000000.0,451600000.0,475300000.0,
Net Long Term Debt Issuance,-19200000.0,-19500000.0,-16200000.0,-21100000.0,-5000000.0,
Long Term Debt Payments,-19200000.0,-19500000.0,-16200000.0,-21100000.0,-10100000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,5100000.0,
Investing Cash Flow,-100700000.0,-61000000.0,-76300000.0,-89000000.0,-74100000.0,
Cash Flow From Continuing Investing Activities,-100700000.0,-61000000.0,-76300000.0,-89000000.0,-74100000.0,
Net Other Investing Changes,600000.0,1700000.0,1300000.0,-1800000.0,800000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,600000.0,600000.0,
Sale Of Investment,0.0,0.0,0.0,600000.0,600000.0,
Net Business Purchase And Sale,,,,0.0,0.0,
Purchase Of Business,,,,0.0,0.0,
Net PPE Purchase And Sale,-101300000.0,-62700000.0,-77600000.0,-87800000.0,-75500000.0,
Sale Of PPE,200000.0,,,,300000.0,
Purchase Of PPE,-101500000.0,-77400000.0,-77600000.0,-87800000.0,-75800000.0,
Operating Cash Flow,65200000.0,178400000.0,352000000.0,383000000.0,56000000.0,
Cash Flow From Continuing Operating Activities,65200000.0,178400000.0,352000000.0,383000000.0,56000000.0,
Change In Working Capital,-108400000.0,-5300000.0,155500000.0,166300000.0,-184700000.0,
Change In Other Working Capital,4800000.0,-29300000.0,22800000.0,-10100000.0,24900000.0,
Change In Payables And Accrued Expense,-76000000.0,186300000.0,-61400000.0,-43900000.0,-173200000.0,
Change In Accrued Expense,49400000.0,21300000.0,-13700000.0,-500000.0,-1800000.0,
Change In Payable,-125400000.0,165000000.0,-47700000.0,-43400000.0,-171400000.0,
Change In Account Payable,-125400000.0,165000000.0,-47700000.0,-43400000.0,-171400000.0,
Change In Prepaid Assets,-81300000.0,27300000.0,40200000.0,27400000.0,-93100000.0,
Change In Inventory,34300000.0,-215800000.0,136300000.0,233200000.0,77600000.0,
Change In Receivables,9800000.0,26200000.0,17600000.0,-40300000.0,-20900000.0,
Other Non Cash Items,26600000.0,13300000.0,-1500000.0,-10900000.0,24500000.0,
Stock Based Compensation,10500000.0,9500000.0,10600000.0,8500000.0,9100000.0,
Deferred Tax,-3900000.0,4500000.0,14500000.0,3700000.0,-4500000.0,
Deferred Income Tax,-3900000.0,4500000.0,14500000.0,3700000.0,-4500000.0,
Depreciation Amortization Depletion,100300000.0,96200000.0,95300000.0,94300000.0,68800000.0,
Depreciation And Amortization,100300000.0,96200000.0,95300000.0,94300000.0,68800000.0,
Depreciation,,,95300000.0,94300000.0,,
Operating Gains Losses,-13900000.0,-1900000.0,13300000.0,1200000.0,-3200000.0,
Pension And Employee Benefit Expense,,1100000.0,13100000.0,,,600000.0
Earnings Losses From Equity Investments,300000.0,-3000000.0,200000.0,1800000.0,-1400000.0,
Gain Loss On Investment Securities,,,,-600000.0,-600000.0,-3300000.0
Net Income From Continuing Operations,54000000.0,62100000.0,64300000.0,119900000.0,146000000.0,
