,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,97796000.0,-79148000.0,198933000.0,92698000.0,2412000.0,,
Repurchase Of Capital Stock,-12584000.0,-37847000.0,-14899000.0,-1383000.0,-70733000.0,,
Repayment Of Debt,-806205000.0,-266208000.0,-411465000.0,-542225000.0,-267350000.0,,
Issuance Of Debt,988721000.0,372900000.0,272000000.0,455000000.0,326000000.0,,
Issuance Of Capital Stock,386000.0,8090000.0,8598000.0,3145000.0,7825000.0,,
Capital Expenditure,-31798000.0,-34380000.0,-41690000.0,-32659000.0,-37604000.0,,
End Cash Position,308232000.0,73794000.0,62213000.0,59014000.0,62726000.0,,
Beginning Cash Position,73794000.0,62213000.0,59014000.0,62726000.0,73808000.0,,
Effect Of Exchange Rate Changes,-77000.0,98000.0,-1372000.0,1818000.0,255000.0,,
Changes In Cash,234515000.0,11483000.0,4571000.0,-5530000.0,-11337000.0,,
Financing Cash Flow,137021000.0,87722000.0,-153194000.0,-97446000.0,-11518000.0,,
Cash Flow From Continuing Financing Activities,137021000.0,87722000.0,-153194000.0,-97446000.0,-11518000.0,,
Net Other Financing Charges,-2777000.0,-339000.0,-142000.0,-143000.0,-1018000.0,,
Proceeds From Stock Option Exercised,-21007000.0,20319000.0,1897000.0,-2699000.0,2903000.0,,
Cash Dividends Paid,-9513000.0,-9193000.0,-9183000.0,-9141000.0,-9145000.0,,
Common Stock Dividend Paid,-9513000.0,-9193000.0,-9183000.0,-9141000.0,-9145000.0,,
Net Common Stock Issuance,-12198000.0,-29757000.0,-6301000.0,1762000.0,-62908000.0,,
Common Stock Payments,-12584000.0,-37847000.0,-14899000.0,-1383000.0,-70733000.0,,
Common Stock Issuance,386000.0,8090000.0,8598000.0,3145000.0,7825000.0,,
Net Issuance Payments Of Debt,182516000.0,106692000.0,-139465000.0,-87225000.0,58650000.0,,
Net Long Term Debt Issuance,182516000.0,106692000.0,-139465000.0,-87225000.0,58650000.0,,
Long Term Debt Payments,-806205000.0,-266208000.0,-411465000.0,-542225000.0,-267350000.0,,
Long Term Debt Issuance,988721000.0,372900000.0,272000000.0,455000000.0,326000000.0,,
Investing Cash Flow,-32100000.0,-31471000.0,-82858000.0,-33441000.0,-39835000.0,,
Cash Flow From Continuing Investing Activities,-32100000.0,-31471000.0,-82858000.0,-33441000.0,-39835000.0,,
Net Other Investing Changes,-302000.0,-156000.0,11000.0,-782000.0,-2231000.0,,
Net Business Purchase And Sale,0.0,0.0,-41179000.0,0.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,,,-41179000.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-31798000.0,-31315000.0,-41690000.0,-32659000.0,-37604000.0,,
Sale Of PPE,0.0,3065000.0,,,0.0,0.0,1453000.0
Purchase Of PPE,-31798000.0,-34380000.0,-41690000.0,-32659000.0,-37604000.0,,
Operating Cash Flow,129594000.0,-44768000.0,240623000.0,125357000.0,40016000.0,,
Cash Flow From Continuing Operating Activities,129594000.0,-44768000.0,240623000.0,125357000.0,40016000.0,,
Change In Working Capital,3379000.0,-171991000.0,127697000.0,30115000.0,-35272000.0,,
Change In Other Working Capital,54620000.0,21521000.0,85657000.0,8557000.0,18801000.0,,
Change In Payables And Accrued Expense,50608000.0,-93912000.0,40855000.0,17362000.0,6949000.0,,
Change In Accrued Expense,27650000.0,-54463000.0,10388000.0,22878000.0,-2222000.0,,
Change In Payable,22958000.0,-39449000.0,30467000.0,-5516000.0,9171000.0,,
Change In Account Payable,34064000.0,-26583000.0,28012000.0,-5276000.0,24948000.0,,
Change In Tax Payable,-11106000.0,-12866000.0,2455000.0,-240000.0,-15777000.0,,
Change In Income Tax Payable,-11106000.0,-12866000.0,2455000.0,-240000.0,-15777000.0,,
Change In Inventory,-21606000.0,7095000.0,12323000.0,-10055000.0,-5428000.0,,
Change In Receivables,-80243000.0,-106695000.0,-11138000.0,14251000.0,-55594000.0,,
Changes In Account Receivables,-54755000.0,-46404000.0,18276000.0,18209000.0,-60518000.0,,
Other Non Cash Items,-434000.0,217000.0,33000.0,2108000.0,890000.0,,
Stock Based Compensation,4770000.0,4955000.0,4039000.0,4649000.0,3695000.0,,
Asset Impairment Charge,,,2860000.0,10988000.0,,,20539000.0
Deferred Tax,12005000.0,15602000.0,12100000.0,-5821000.0,-8563000.0,,
Deferred Income Tax,12005000.0,15602000.0,12100000.0,-5821000.0,-8563000.0,,
Depreciation Amortization Depletion,28035000.0,27598000.0,27440000.0,26880000.0,24656000.0,,
Depreciation And Amortization,28035000.0,27598000.0,27440000.0,26880000.0,24656000.0,,
Amortization Cash Flow,2736000.0,2713000.0,2719000.0,2367000.0,2306000.0,,
Amortization Of Intangibles,2736000.0,2713000.0,2719000.0,2367000.0,2306000.0,,
Depreciation,25299000.0,24885000.0,24721000.0,24513000.0,22350000.0,,
Gain Loss On Sale Of PPE,,,,,,,-979000.0
Net Income From Continuing Operations,81839000.0,78851000.0,66454000.0,56438000.0,54610000.0,,
