,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4061846.0,-916923.0,-3035606.0,-192688.0,-1095845.0,,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,,0.0
Issuance Of Capital Stock,,5500000.0,5749572.0,0.0,0.0,398442.0,
Capital Expenditure,-700000.0,,-1000000.0,,,-73060.0,-179951.0
Interest Paid Supplemental Data,0.0,0.0,2.0,0.0,1946.0,,
End Cash Position,2818989.0,6880835.0,2782758.0,588775.0,782563.0,,
Beginning Cash Position,6880835.0,2782758.0,588775.0,782563.0,1878408.0,,
Changes In Cash,-4061846.0,4098077.0,2193983.0,-193788.0,-1095845.0,,
Financing Cash Flow,,5015000.0,5229589.0,-1100.0,0.0,3772295.0,
Cash Flow From Continuing Financing Activities,,5015000.0,5229589.0,-1100.0,0.0,3772295.0,
Net Other Financing Charges,,-485000.0,-519983.0,,,-226169.0,-140020.0
Proceeds From Stock Option Exercised,,,,,,4547522.0,0.0
Net Common Stock Issuance,,0.0,5749572.0,0.0,0.0,450942.0,
Common Stock Payments,,,0.0,0.0,0.0,,0.0
Common Stock Issuance,,0.0,5749572.0,0.0,0.0,398442.0,
Investing Cash Flow,-700000.0,0.0,-1000000.0,-454.0,0.0,,
Cash Flow From Continuing Investing Activities,-700000.0,0.0,-1000000.0,-454.0,0.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,,0.0,0.0,-454.0,0.0,-7865.0,
Purchase Of PPE,,0.0,0.0,-454.0,0.0,-7865.0,
Capital Expenditure Reported,-700000.0,0.0,-1000000.0,0.0,0.0,,
Operating Cash Flow,-3361846.0,-916923.0,-2035606.0,-192234.0,-1095845.0,,
Cash Flow From Continuing Operating Activities,-3361846.0,-916923.0,-2035606.0,-192234.0,-1095845.0,,
Change In Working Capital,-962441.0,1307811.0,289036.0,513937.0,2900.0,,
Change In Other Working Capital,-2800.0,37029.0,-8560.0,-106142.0,-90500.0,,
Change In Other Current Liabilities,-13809.0,-12638.0,-6449.0,-12262.0,-12020.0,,
Change In Other Current Assets,15246.0,14986.0,14855.0,14609.0,14367.0,,
Change In Payables And Accrued Expense,-369425.0,568942.0,527327.0,356189.0,-761959.0,,
Change In Accrued Expense,24261.0,-97636.0,71311.0,-172687.0,-350532.0,,
Change In Payable,-393686.0,666578.0,456016.0,528876.0,-411427.0,,
Change In Account Payable,-393686.0,666578.0,456016.0,528876.0,-411427.0,,
Change In Prepaid Assets,-506735.0,627555.0,-493196.0,-41103.0,101069.0,,
Change In Receivables,-84918.0,26827.0,255059.0,302646.0,751943.0,,
Changes In Account Receivables,-84918.0,26827.0,255059.0,302646.0,751943.0,,
Other Non Cash Items,,,,,,-33421.0,33421.0
Stock Based Compensation,1028.0,1765.0,1797.0,1803.0,15901.0,,
Asset Impairment Charge,368.0,2442015.0,-3521.0,-93463.0,111041.0,,
Depreciation Amortization Depletion,135945.0,407731.0,457730.0,432732.0,432709.0,,
Depreciation And Amortization,135945.0,407731.0,457730.0,432732.0,432709.0,,
Amortization Cash Flow,133536.0,390608.0,440607.0,415607.0,415606.0,,
Amortization Of Intangibles,133536.0,390608.0,440607.0,415607.0,415606.0,,
Depreciation,2409.0,17123.0,17123.0,17125.0,17103.0,,
Operating Gains Losses,-261525.0,,,,,0.0,58.0
Gain Loss On Investment Securities,,,,,,0.0,0.0
Gain Loss On Sale Of PPE,,0.0,,,,0.0,
Net Income From Continuing Operations,-2275221.0,-5001245.0,-2780648.0,-1047243.0,-1658396.0,,
