,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-362246.0,608021.0,-5616011.0,-499517.0,-284131.0,
Issuance Of Capital Stock,1205000.0,638500.0,5014833.0,50000.0,349413.0,
Capital Expenditure,,-799999.0,-2899999.0,,,-61273.0
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,0.0,
End Cash Position,2489708.0,1466954.0,265258.0,125081.0,496437.0,
Beginning Cash Position,1466954.0,265258.0,125081.0,496437.0,1731155.0,
Changes In Cash,1022754.0,1201696.0,140177.0,-371356.0,-1234718.0,
Financing Cash Flow,1385000.0,593675.0,5756188.0,128161.0,349413.0,
Cash Flow From Continuing Financing Activities,1385000.0,593675.0,5756188.0,128161.0,349413.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,1205000.0,638500.0,5014833.0,50000.0,349413.0,
Common Stock Issuance,1205000.0,638500.0,5014833.0,50000.0,349413.0,
Net Issuance Payments Of Debt,180000.0,-44825.0,741355.0,78161.0,0.0,
Net Short Term Debt Issuance,180000.0,-44825.0,741355.0,78161.0,0.0,
Investing Cash Flow,0.0,-799999.0,-2899999.0,-3997.0,-1300000.0,
Cash Flow From Continuing Investing Activities,0.0,-799999.0,-2899999.0,-3997.0,-1300000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,-1300000.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,-1300000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-800000.0,-2900000.0,0.0,0.0,
Purchase Of Intangibles,0.0,-800000.0,-2900000.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,1.0,1.0,-3997.0,0.0,
Purchase Of PPE,0.0,1.0,1.0,-3997.0,0.0,
Operating Cash Flow,-362246.0,1408020.0,-2716012.0,-495520.0,-284131.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-362247.0,1408020.0,-2716012.0,-495520.0,-284131.0,
Change In Working Capital,240846.0,648200.0,-497950.0,-61072.0,302850.0,
Change In Other Working Capital,-114741.0,-68661.0,-309552.0,-326052.0,55496.0,
Change In Other Current Liabilities,-56542.0,-14874.0,-15028.0,-26648.0,-26961.0,
Change In Payables And Accrued Expense,151267.0,528707.0,-63302.0,319586.0,266906.0,
Change In Accrued Expense,25408.0,327451.0,113100.0,33266.0,-4136.0,
Change In Payable,125859.0,201256.0,-176402.0,286320.0,271042.0,
Change In Account Payable,125859.0,201256.0,-176402.0,286320.0,271042.0,
Change In Prepaid Assets,162165.0,37463.0,27334.0,-190972.0,-69814.0,
Change In Receivables,98697.0,165565.0,-137402.0,163014.0,77223.0,
Changes In Account Receivables,98697.0,165565.0,-137402.0,163014.0,77223.0,
Other Non Cash Items,22848.0,22848.0,22847.0,22847.0,22848.0,
Stock Based Compensation,30822.0,3555629.0,18151.0,-14677.0,36641.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,44000.0,
Provisionand Write Offof Assets,-14908.0,48021.0,76181.0,8753.0,9663.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,1195750.0,36870.0,39412.0,40686.0,40957.0,
Depreciation And Amortization,1195750.0,36870.0,39412.0,40686.0,40957.0,
Amortization Cash Flow,1192695.0,,,36459.0,36833.0,
Amortization Of Intangibles,1192695.0,,,36459.0,36833.0,
Depreciation,3055.0,-104538.0,112704.0,4227.0,4124.0,
Operating Gains Losses,18507.0,,,,,695.0
Gain Loss On Sale Of PPE,18507.0,,,,0.0,695.0
Net Income From Continuing Operations,-1856111.0,-2903548.0,-2374653.0,-492057.0,-741090.0,
