,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-127871000.0,-236140000.0,255991000.0,-161152000.0,-53758000.0,
Repurchase Of Capital Stock,-362000.0,-2355000.0,-263000.0,0.0,-94000.0,
Repayment Of Debt,-1448000.0,-938000.0,-1905000.0,-465000.0,0.0,
Issuance Of Debt,70810000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-6758000.0,-9348000.0,-9752000.0,-7287000.0,-7574000.0,
Interest Paid Supplemental Data,1565000.0,6236000.0,1420000.0,5806000.0,1150000.0,
Income Tax Paid Supplemental Data,6970000.0,3664000.0,,,5290000.0,5707000.0
End Cash Position,412889000.0,477774000.0,714630000.0,459888000.0,610015000.0,
Beginning Cash Position,477774000.0,714630000.0,459888000.0,610015000.0,654409000.0,
Effect Of Exchange Rate Changes,-5414000.0,1071000.0,516000.0,11493000.0,11082000.0,
Changes In Cash,-59471000.0,-237927000.0,254226000.0,-161620000.0,-55476000.0,
Financing Cash Flow,68400000.0,-1787000.0,-1765000.0,-468000.0,-1718000.0,
Cash Flow From Continuing Financing Activities,68400000.0,-1787000.0,-1765000.0,-1448000.0,-738000.0,
Net Other Financing Charges,,,0.0,-530000.0,-2442000.0,-10195000.0
Proceeds From Stock Option Exercised,873000.0,1506000.0,403000.0,527000.0,818000.0,
Net Common Stock Issuance,-362000.0,-2355000.0,-263000.0,0.0,-94000.0,
Common Stock Payments,-362000.0,-2355000.0,-263000.0,0.0,-94000.0,
Net Issuance Payments Of Debt,69362000.0,-938000.0,-1905000.0,-465000.0,0.0,
Net Long Term Debt Issuance,-1448000.0,-938000.0,-1905000.0,-465000.0,0.0,
Long Term Debt Payments,-1448000.0,-938000.0,-1905000.0,-465000.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-6758000.0,-9348000.0,-9752000.0,-7287000.0,-7574000.0,
Cash Flow From Continuing Investing Activities,-6758000.0,-9348000.0,-9752000.0,-7287000.0,-7574000.0,
Net PPE Purchase And Sale,-2482000.0,-5827000.0,-4860000.0,-3562000.0,-4353000.0,
Purchase Of PPE,-2482000.0,-5827000.0,-4860000.0,-3562000.0,-4353000.0,
Capital Expenditure Reported,-4276000.0,-3521000.0,-4892000.0,-3725000.0,-3221000.0,
Operating Cash Flow,-121113000.0,-226792000.0,265743000.0,-153865000.0,-46184000.0,
Cash Flow From Continuing Operating Activities,-121113000.0,-226792000.0,265743000.0,-153865000.0,-46184000.0,
Change In Working Capital,-107542000.0,-172409000.0,217734000.0,-181541000.0,-13148000.0,
Change In Other Working Capital,10027000.0,141956000.0,129532000.0,-105648000.0,67980000.0,
Change In Other Current Liabilities,1298000.0,-2544000.0,12708000.0,-3670000.0,7275000.0,
Change In Other Current Assets,-237000.0,-25284000.0,-63426000.0,16532000.0,-290000.0,
Change In Payables And Accrued Expense,27643000.0,-165129000.0,114683000.0,-154340000.0,1015000.0,
Change In Accrued Expense,-24114000.0,33761000.0,24773000.0,-159087000.0,-98336000.0,
Change In Payable,51757000.0,-198890000.0,89910000.0,4747000.0,99351000.0,
Change In Account Payable,54750000.0,-182749000.0,61614000.0,22018000.0,130733000.0,
Change In Tax Payable,-2993000.0,-16141000.0,28296000.0,-17271000.0,-31382000.0,
Change In Income Tax Payable,-2993000.0,-16141000.0,28296000.0,-17271000.0,-31382000.0,
Change In Prepaid Assets,-86590000.0,6072000.0,87528000.0,-29095000.0,-3727000.0,
Change In Inventory,-222261000.0,-77365000.0,190965000.0,50543000.0,-151474000.0,
Change In Receivables,162578000.0,-50115000.0,-254256000.0,44137000.0,66073000.0,
Changes In Account Receivables,108573000.0,-16013000.0,-121476000.0,2851000.0,1767000.0,
Other Non Cash Items,1151000.0,1148000.0,1145000.0,1128000.0,1127000.0,
Stock Based Compensation,3942000.0,5288000.0,4081000.0,6367000.0,3826000.0,
Provisionand Write Offof Assets,18000.0,-7053000.0,7770000.0,-337000.0,-2757000.0,
Deferred Tax,-175000.0,28000.0,537000.0,5369000.0,511000.0,
Deferred Income Tax,-175000.0,28000.0,537000.0,5369000.0,511000.0,
Depreciation Amortization Depletion,10732000.0,8794000.0,10414000.0,8255000.0,6189000.0,
Depreciation And Amortization,10732000.0,8794000.0,10414000.0,8255000.0,6189000.0,
Net Income From Continuing Operations,-29239000.0,-62588000.0,24062000.0,6894000.0,-41932000.0,
