,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-1513000.0,4308000.0,9464000.0,11076000.0,141000.0
Repurchase Of Capital Stock,-1316000.0,-1992000.0,-2554000.0,-2160000.0,-2565000.0
Repayment Of Debt,-20000000.0,-10029000.0,0.0,0.0,-5000000.0
Issuance Of Debt,20000000.0,10000000.0,0.0,0.0,5000000.0
Capital Expenditure,-841000.0,-753000.0,-1590000.0,-842000.0,-837000.0
Interest Paid Supplemental Data,878000.0,919000.0,906000.0,965000.0,1062000.0
Income Tax Paid Supplemental Data,879000.0,510000.0,788000.0,-396000.0,512000.0
End Cash Position,22780000.0,28754000.0,28828000.0,25315000.0,20202000.0
Beginning Cash Position,28754000.0,28828000.0,25315000.0,20202000.0,23158000.0
Effect Of Exchange Rate Changes,-289000.0,10000.0,-87000.0,771000.0,376000.0
Changes In Cash,-5685000.0,-84000.0,3600000.0,4342000.0,-3332000.0
Financing Cash Flow,-4172000.0,-4392000.0,-4948000.0,-6734000.0,-3473000.0
Cash Flow From Continuing Financing Activities,-4172000.0,-4392000.0,-4948000.0,-6734000.0,-3473000.0
Net Other Financing Charges,-770000.0,-328000.0,-196000.0,-2382000.0,1198000.0
Proceeds From Stock Option Exercised,159000.0,171000.0,163000.0,171000.0,139000.0
Cash Dividends Paid,-2245000.0,-2214000.0,-2361000.0,-2363000.0,-2245000.0
Common Stock Dividend Paid,-2245000.0,-2214000.0,-2361000.0,-2363000.0,-2245000.0
Net Common Stock Issuance,-1316000.0,-1992000.0,-2554000.0,-2160000.0,-2565000.0
Common Stock Payments,-1316000.0,-1992000.0,-2554000.0,-2160000.0,-2565000.0
Net Issuance Payments Of Debt,0.0,-29000.0,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,-29000.0,0.0,0.0,0.0
Long Term Debt Payments,-20000000.0,-10029000.0,0.0,0.0,-5000000.0
Long Term Debt Issuance,20000000.0,10000000.0,0.0,0.0,5000000.0
Investing Cash Flow,-841000.0,-753000.0,-2506000.0,-842000.0,-837000.0
Cash Flow From Continuing Investing Activities,-841000.0,-753000.0,-2506000.0,-842000.0,-837000.0
Net Other Investing Changes,,0.0,,,
Net Business Purchase And Sale,,0.0,,,
Purchase Of Business,,0.0,,,
Net PPE Purchase And Sale,-841000.0,-753000.0,-1590000.0,-842000.0,-837000.0
Purchase Of PPE,-841000.0,-753000.0,-1590000.0,-842000.0,-837000.0
Operating Cash Flow,-672000.0,5061000.0,11054000.0,11918000.0,978000.0
Cash Flow From Continuing Operating Activities,-672000.0,5061000.0,11054000.0,11918000.0,978000.0
Change In Working Capital,-6482000.0,-692000.0,5766000.0,5598000.0,-4124000.0
Change In Other Working Capital,-2452000.0,-953000.0,997000.0,-236000.0,-78000.0
Change In Payables And Accrued Expense,-6255000.0,-334000.0,9584000.0,647000.0,-1496000.0
Change In Accrued Expense,-4112000.0,-1258000.0,8031000.0,1195000.0,-196000.0
Change In Payable,-2143000.0,924000.0,1553000.0,-548000.0,-1300000.0
Change In Account Payable,-2143000.0,924000.0,1553000.0,-548000.0,-1300000.0
Change In Prepaid Assets,2114000.0,762000.0,-5247000.0,1716000.0,2965000.0
Change In Receivables,111000.0,-167000.0,432000.0,3471000.0,-5515000.0
Other Non Cash Items,61000.0,-785000.0,65000.0,63000.0,68000.0
Stock Based Compensation,1754000.0,1655000.0,1756000.0,2004000.0,2420000.0
Provisionand Write Offof Assets,71000.0,792000.0,50000.0,42000.0,37000.0
Deferred Tax,162000.0,352000.0,-62000.0,863000.0,-16000.0
Deferred Income Tax,162000.0,352000.0,-62000.0,863000.0,-16000.0
Depreciation Amortization Depletion,1046000.0,1125000.0,1143000.0,1165000.0,1105000.0
Depreciation And Amortization,1046000.0,1125000.0,1143000.0,1165000.0,1105000.0
Amortization Cash Flow,235000.0,308000.0,331000.0,318000.0,318000.0
Amortization Of Intangibles,235000.0,308000.0,331000.0,318000.0,318000.0
Depreciation,811000.0,817000.0,812000.0,847000.0,787000.0
Operating Gains Losses,,0.0,,,
Gain Loss On Sale Of Business,,0.0,,,
Net Income From Continuing Operations,2716000.0,2614000.0,3056000.0,2183000.0,1488000.0
