,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,34039000.0,105678000.0,216731000.0,66308000.0,22645000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-285497000.0,-331579000.0,-652517000.0,-865514000.0,-725509000.0,
Issuance Of Debt,430000000.0,284820000.0,321234000.0,615000000.0,865000000.0,
Issuance Of Capital Stock,,-324000.0,,,,
Capital Expenditure,-6269000.0,-9986000.0,-6669000.0,-11335000.0,-10151000.0,
End Cash Position,548483000.0,711913000.0,643617000.0,644462000.0,634286000.0,
Beginning Cash Position,711913000.0,643617000.0,644462000.0,634286000.0,687377000.0,
Changes In Cash,-163430000.0,68296000.0,-845000.0,10176000.0,-53091000.0,
Financing Cash Flow,118186000.0,267202000.0,-2031296000.0,-156151000.0,-76880000.0,
Cash Flow From Continuing Financing Activities,118186000.0,267202000.0,-2031296000.0,-156151000.0,-76880000.0,
Proceeds From Stock Option Exercised,-1198000.0,-296000.0,-479000.0,-407000.0,-1506000.0,
Cash Dividends Paid,-31189000.0,-30759000.0,-30750000.0,-26773000.0,-26759000.0,
Common Stock Dividend Paid,-31189000.0,-30759000.0,-30750000.0,-26773000.0,-26759000.0,
Net Common Stock Issuance,,-324000.0,,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,-324000.0,,,,
Net Issuance Payments Of Debt,144503000.0,-46759000.0,-331283000.0,-250514000.0,139491000.0,
Net Long Term Debt Issuance,144503000.0,-46759000.0,-331283000.0,-250514000.0,139491000.0,
Long Term Debt Payments,-285497000.0,-331579000.0,-652517000.0,-865514000.0,-725509000.0,
Long Term Debt Issuance,430000000.0,284820000.0,321234000.0,615000000.0,865000000.0,
Investing Cash Flow,-321924000.0,-314570000.0,1807051000.0,88684000.0,-9007000.0,
Cash Flow From Continuing Investing Activities,-321924000.0,-314570000.0,1807051000.0,88684000.0,-9007000.0,
Net Other Investing Changes,2905000.0,7795000.0,5205000.0,7323000.0,2171000.0,
Net Investment Purchase And Sale,131416000.0,43323000.0,1897264000.0,118183000.0,85833000.0,
Sale Of Investment,144754000.0,58810000.0,2423443000.0,165940000.0,93629000.0,
Purchase Of Investment,-13338000.0,-15487000.0,-526179000.0,-47757000.0,-7796000.0,
Net Business Purchase And Sale,0.0,13446000.0,1393000.0,4125000.0,11077000.0,
Sale Of Business,0.0,13446000.0,1393000.0,4125000.0,11077000.0,
Net PPE Purchase And Sale,-6269000.0,-9986000.0,-6669000.0,-11335000.0,-10151000.0,
Purchase Of PPE,-6269000.0,-9986000.0,-6669000.0,-11335000.0,-10151000.0,
Operating Cash Flow,40308000.0,115664000.0,223400000.0,77643000.0,32796000.0,
Cash Flow From Continuing Operating Activities,40308000.0,115664000.0,223400000.0,77643000.0,32796000.0,
Change In Working Capital,-69161000.0,8163000.0,122622000.0,7922000.0,-44522000.0,
Change In Other Working Capital,-2858000.0,1010000.0,,,,
Change In Other Current Assets,-54258000.0,29633000.0,79505000.0,-1688000.0,-16913000.0,
Change In Payables And Accrued Expense,-14550000.0,-22801000.0,39752000.0,12655000.0,-33454000.0,
Change In Payable,-14550000.0,-22801000.0,39752000.0,12655000.0,-33454000.0,
Change In Account Payable,-9535000.0,-30198000.0,42415000.0,17784000.0,-27856000.0,
Change In Tax Payable,-5015000.0,7397000.0,-2663000.0,-5129000.0,-5598000.0,
Change In Income Tax Payable,-5015000.0,7397000.0,-2663000.0,-5129000.0,-5598000.0,
Change In Receivables,2505000.0,321000.0,16060000.0,-3045000.0,5845000.0,
Changes In Account Receivables,2505000.0,321000.0,16060000.0,-3045000.0,5845000.0,
Other Non Cash Items,533000.0,-6838000.0,-777000.0,-10624000.0,1012000.0,
Stock Based Compensation,3572000.0,-1775000.0,3926000.0,3322000.0,5290000.0,
Amortization Of Securities,1328000.0,1589000.0,2090000.0,3993000.0,4214000.0,
Deferred Tax,12946000.0,13068000.0,-163842000.0,-1658000.0,-1087000.0,
Deferred Income Tax,12946000.0,13068000.0,-163842000.0,-1658000.0,-1087000.0,
Depreciation Amortization Depletion,10004000.0,9850000.0,9985000.0,10208000.0,10759000.0,
Depreciation And Amortization,10004000.0,9850000.0,9985000.0,10208000.0,10759000.0,
Operating Gains Losses,-2080000.0,-1587000.0,800222000.0,-2238000.0,-2055000.0,
Gain Loss On Investment Securities,,0.0,,,,0.0
Gain Loss On Sale Of Business,0.0,775000.0,93000.0,-262000.0,17000.0,
Net Income From Continuing Operations,68544000.0,78078000.0,-562792000.0,54773000.0,32388000.0,
