,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-70543.0,-217828.0,0.0
Issuance Of Capital Stock,0.0,,
End Cash Position,361629.0,432172.0,0.0
Beginning Cash Position,432172.0,0.0,0.0
Changes In Cash,-70543.0,,
Financing Cash Flow,0.0,,
Cash Flow From Continuing Financing Activities,0.0,,
Net Other Financing Charges,0.0,,
Net Common Stock Issuance,0.0,,
Common Stock Issuance,0.0,,
Investing Cash Flow,0.0,,
Cash Flow From Continuing Investing Activities,0.0,,
Net Investment Purchase And Sale,0.0,,
Purchase Of Investment,0.0,,
Operating Cash Flow,-70543.0,-217828.0,0.0
Cash Flow From Continuing Operating Activities,-70543.0,-217828.0,0.0
Change In Working Capital,17052.0,,
Change In Payables And Accrued Expense,17052.0,,
Other Non Cash Items,-468454.0,-391638.0,4339.0
Net Income From Continuing Operations,380859.0,128860.0,-4339.0
