,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1043000.0,-3018000.0,-5381000.0,-8418000.0,-6720000.0,
Repayment Of Debt,0.0,0.0,-3000.0,1000.0,-1000.0,
Issuance Of Debt,,0.0,77000000.0,3000000.0,0.0,10465000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,26138000.0
Interest Paid Supplemental Data,257000.0,,-510000.0,518000.0,0.0,-95000.0
End Cash Position,33261000.0,32218000.0,35573000.0,40956000.0,24449000.0,
Beginning Cash Position,32218000.0,35573000.0,40956000.0,24449000.0,31170000.0,
Changes In Cash,1043000.0,-3355000.0,-5383000.0,16507000.0,-6721000.0,
Financing Cash Flow,0.0,-337000.0,49998000.0,30000000.0,-1000.0,
Cash Flow From Continuing Financing Activities,0.0,-337000.0,49997000.0,30001000.0,-1000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,26000.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,26138000.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,26138000.0
Net Issuance Payments Of Debt,0.0,0.0,76997000.0,3001000.0,-1000.0,
Net Short Term Debt Issuance,,0.0,,,0.0,10465000.0
Short Term Debt Issuance,,0.0,,,0.0,10465000.0
Net Long Term Debt Issuance,0.0,0.0,4997000.0,3001000.0,-1000.0,
Long Term Debt Payments,0.0,0.0,-3000.0,1000.0,-1000.0,
Long Term Debt Issuance,,0.0,5000000.0,,,
Investing Cash Flow,,0.0,-50000000.0,-5075000.0,0.0,-394000.0
Cash Flow From Continuing Investing Activities,,0.0,-50000000.0,-5075000.0,0.0,-394000.0
Net Other Investing Changes,,,,,,-400000.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,-50000000.0,,,
Purchase Of Business,,,-50000000.0,,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,6000.0
Sale Of PPE,,0.0,0.0,,,10000.0
Purchase Of PPE,,,,0.0,0.0,-4000.0
Operating Cash Flow,1043000.0,-3018000.0,-5381000.0,-8418000.0,-6720000.0,
Cash Flow From Continuing Operating Activities,1043000.0,-3018000.0,-5381000.0,-8418000.0,-6720000.0,
Change In Working Capital,1927000.0,-2511000.0,53000.0,-2333000.0,-2267000.0,
Change In Other Working Capital,,0.0,0.0,4000.0,-1171000.0,-1283000.0
Change In Other Current Liabilities,-38000.0,-38000.0,-282000.0,211000.0,-52000.0,
Change In Other Current Assets,,0.0,12000.0,0.0,0.0,543000.0
Change In Payables And Accrued Expense,-252000.0,4705000.0,3717000.0,-415000.0,-852000.0,
Change In Accrued Expense,120000.0,4142000.0,3653000.0,-155000.0,-788000.0,
Change In Payable,-372000.0,563000.0,64000.0,-260000.0,-64000.0,
Change In Account Payable,-372000.0,563000.0,64000.0,-260000.0,-64000.0,
Change In Prepaid Assets,388000.0,-854000.0,512000.0,-384000.0,-519000.0,
Change In Inventory,866000.0,528000.0,-2804000.0,-1272000.0,662000.0,
Change In Receivables,963000.0,-6852000.0,-1102000.0,-477000.0,-335000.0,
Changes In Account Receivables,963000.0,-6852000.0,-1102000.0,-477000.0,-335000.0,
Other Non Cash Items,764000.0,961000.0,1860000.0,100000.0,64000.0,
Stock Based Compensation,570000.0,545000.0,508000.0,515000.0,589000.0,
Provisionand Write Offof Assets,115000.0,167000.0,601000.0,-83000.0,135000.0,
Asset Impairment Charge,0.0,8471000.0,-112000.0,112000.0,24000.0,
Deferred Tax,-25593000.0,,,,0.0,
Deferred Income Tax,-25593000.0,,,,0.0,
Depreciation Amortization Depletion,3443000.0,3626000.0,1710000.0,484000.0,336000.0,
Depreciation And Amortization,3443000.0,3626000.0,1710000.0,484000.0,336000.0,
Depreciation,3443000.0,3626000.0,1710000.0,484000.0,336000.0,
Operating Gains Losses,-105000.0,-671000.0,664000.0,147000.0,-3975000.0,
Gain Loss On Investment Securities,-105000.0,-671000.0,664000.0,115000.0,-407000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-2000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,32000.0,-3566000.0,
Net Income From Continuing Operations,19922000.0,-13606000.0,-10665000.0,-7360000.0,-1626000.0,
