,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-17862000.0,3879000.0,9134000.0,1924000.0,-21632000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,27000.0
Issuance Of Debt,,-4000.0,,,,
Issuance Of Capital Stock,32682000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-6015000.0,-3759000.0,-7395000.0,-3777000.0,-2980000.0,
Interest Paid Supplemental Data,,0.0,0.0,,,0.0
Income Tax Paid Supplemental Data,2711000.0,6605000.0,3799000.0,7472000.0,6826000.0,
End Cash Position,594852000.0,581806000.0,584575000.0,581546000.0,550136000.0,
Beginning Cash Position,581806000.0,584575000.0,581546000.0,550136000.0,572402000.0,
Effect Of Exchange Rate Changes,-1045000.0,-7997000.0,-3938000.0,11823000.0,4332000.0,
Changes In Cash,14091000.0,5228000.0,6967000.0,19587000.0,-26598000.0,
Financing Cash Flow,32682000.0,59000.0,1178000.0,147000.0,82000.0,
Cash Flow From Continuing Financing Activities,32682000.0,59000.0,1178000.0,147000.0,82000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,63000.0,,,82000.0,172000.0
Net Common Stock Issuance,32682000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,32682000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,,-4000.0,143000.0,0.0,0.0,27000.0
Net Short Term Debt Issuance,,-4000.0,143000.0,0.0,0.0,42000.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,42000.0
Short Term Debt Issuance,,-4000.0,,,,
Investing Cash Flow,-6744000.0,-2469000.0,-10740000.0,13739000.0,-8028000.0,
Cash Flow From Continuing Investing Activities,-6744000.0,-2469000.0,-10740000.0,13739000.0,-8028000.0,
Net Other Investing Changes,-68000.0,309000.0,47000.0,501000.0,42000.0,
Net Investment Purchase And Sale,-684000.0,937000.0,-3420000.0,17015000.0,-5167000.0,
Sale Of Investment,684000.0,10023000.0,258000.0,28811000.0,3446000.0,
Purchase Of Investment,-1368000.0,-9086000.0,-3678000.0,-11796000.0,-8613000.0,
Net Business Purchase And Sale,,0.0,0.0,-148000.0,0.0,-3255000.0
Sale Of Business,,0.0,0.0,,,-25000.0
Purchase Of Business,,0.0,0.0,-148000.0,0.0,-3230000.0
Net Intangibles Purchase And Sale,-2867000.0,-3124000.0,-2708000.0,-2016000.0,-2444000.0,
Purchase Of Intangibles,-2867000.0,-3124000.0,-2708000.0,-2016000.0,-2444000.0,
Net PPE Purchase And Sale,-3125000.0,-591000.0,-4659000.0,-1613000.0,-459000.0,
Sale Of PPE,23000.0,44000.0,28000.0,148000.0,77000.0,
Purchase Of PPE,-3148000.0,-635000.0,-4687000.0,-1761000.0,-536000.0,
Operating Cash Flow,-11847000.0,7638000.0,16529000.0,5701000.0,-18652000.0,
Cash Flow From Continuing Operating Activities,-11847000.0,7638000.0,16529000.0,5701000.0,-18652000.0,
Change In Working Capital,-13779000.0,-1856000.0,6776000.0,-5568000.0,-22569000.0,
Change In Other Working Capital,7501000.0,-1866000.0,-12142000.0,11736000.0,-1450000.0,
Change In Other Current Liabilities,-251000.0,-6496000.0,-3884000.0,-2746000.0,-1476000.0,
Change In Other Current Assets,-4122000.0,989000.0,9775000.0,-7295000.0,-2250000.0,
Change In Payables And Accrued Expense,-5238000.0,7679000.0,8944000.0,-3425000.0,-18143000.0,
Change In Accrued Expense,-9321000.0,21604000.0,863000.0,-909000.0,-15342000.0,
Change In Payable,4083000.0,-13925000.0,8081000.0,-2516000.0,-2801000.0,
Change In Account Payable,4083000.0,657000.0,8081000.0,-2516000.0,-2801000.0,
Change In Receivables,-11669000.0,-1868000.0,4083000.0,-3838000.0,750000.0,
Other Non Cash Items,-422000.0,-1877000.0,5916000.0,2232000.0,616000.0,
Stock Based Compensation,7625000.0,6784000.0,9625000.0,7245000.0,18253000.0,
Provisionand Write Offof Assets,-749000.0,4498000.0,-620000.0,451000.0,443000.0,
Deferred Tax,-2151000.0,-20268000.0,-3692000.0,-3862000.0,-1143000.0,
Deferred Income Tax,-2151000.0,-20268000.0,-3692000.0,-3862000.0,-1143000.0,
Depreciation Amortization Depletion,7998000.0,10647000.0,7940000.0,8407000.0,8437000.0,
Depreciation And Amortization,7998000.0,10647000.0,7940000.0,8407000.0,8437000.0,
Operating Gains Losses,-1572000.0,9709000.0,1634000.0,679000.0,-720000.0,
Pension And Employee Benefit Expense,1562000.0,3820000.0,599000.0,591000.0,574000.0,
Earnings Losses From Equity Investments,446000.0,365000.0,-1709000.0,-507000.0,569000.0,
Gain Loss On Investment Securities,2627000.0,4589000.0,1640000.0,1446000.0,930000.0,
Net Foreign Currency Exchange Gain Loss,-6207000.0,935000.0,1104000.0,-851000.0,-2793000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,-16000.0
Net Income From Continuing Operations,-8797000.0,-336485000.0,-11050000.0,-3883000.0,-21969000.0,
