,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,40000000.0,51900000.0,49700000.0,64500000.0,27000000.0,,
Repurchase Of Capital Stock,,-186700000.0,-163300000.0,,,,
Repayment Of Debt,-87600000.0,-765000000.0,-400000000.0,-37700000.0,-78800000.0,,
Issuance Of Debt,15000000.0,733400000.0,344000000.0,0.0,0.0,,
Issuance Of Capital Stock,10000000.0,11800000.0,3400000.0,13100000.0,43100000.0,,
Capital Expenditure,-5300000.0,-8600000.0,-7100000.0,-4900000.0,-4100000.0,,
Interest Paid Supplemental Data,5200000.0,,8700000.0,5300000.0,12000000.0,9800000.0,
Income Tax Paid Supplemental Data,4700000.0,,6500000.0,22300000.0,5500000.0,1800000.0,
End Cash Position,124600000.0,153300000.0,315400000.0,197100000.0,176500000.0,,
Beginning Cash Position,153300000.0,315400000.0,197100000.0,176500000.0,181400000.0,,
Effect Of Exchange Rate Changes,400000.0,-1300000.0,-400000.0,300000.0,1100000.0,,
Changes In Cash,-29100000.0,-160800000.0,118700000.0,20300000.0,-6000000.0,,
Financing Cash Flow,-70200000.0,-214600000.0,-218400000.0,-39900000.0,-47800000.0,,
Cash From Discontinued Financing Activities,0.0,0.0,-900000.0,-900000.0,-800000.0,,
Cash Flow From Continuing Financing Activities,-70200000.0,-214600000.0,-217500000.0,-39000000.0,-47000000.0,,
Net Other Financing Charges,-7600000.0,-8100000.0,-1600000.0,-700000.0,-11300000.0,,
Net Common Stock Issuance,10000000.0,-174900000.0,-159900000.0,-600000.0,43100000.0,,
Common Stock Payments,,-186700000.0,-163300000.0,,,,
Common Stock Issuance,10000000.0,11800000.0,3400000.0,13100000.0,43100000.0,,
Net Issuance Payments Of Debt,-72600000.0,-31600000.0,-56000000.0,-37700000.0,-78800000.0,,
Net Long Term Debt Issuance,-72600000.0,,-56000000.0,-37700000.0,-78800000.0,,-21200000.0
Long Term Debt Payments,-87600000.0,,-400000000.0,-37700000.0,-78800000.0,,-21200000.0
Long Term Debt Issuance,15000000.0,,344000000.0,0.0,0.0,,0.0
Investing Cash Flow,-4200000.0,-8700000.0,282300000.0,-9200000.0,10700000.0,,
Cash From Discontinued Investing Activities,0.0,0.0,287600000.0,-4300000.0,-4800000.0,,
Cash Flow From Continuing Investing Activities,-4200000.0,-8700000.0,-5300000.0,-4900000.0,15500000.0,,
Net Other Investing Changes,,-100000.0,,,,0.0,0.0
Net Investment Purchase And Sale,1100000.0,,,,0.0,,
Sale Of Investment,1100000.0,,,,0.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,,0.0
Net Intangibles Purchase And Sale,-1000000.0,-1500000.0,-1200000.0,-1100000.0,-1500000.0,,
Purchase Of Intangibles,-1000000.0,-1500000.0,-1200000.0,-1100000.0,-1500000.0,,
Net PPE Purchase And Sale,-4300000.0,-7100000.0,-5900000.0,-3800000.0,17000000.0,,
Sale Of PPE,0.0,0.0,0.0,0.0,19600000.0,,
Purchase Of PPE,-4300000.0,-7100000.0,-5900000.0,-3800000.0,-2600000.0,,
Operating Cash Flow,45300000.0,60500000.0,56800000.0,69400000.0,31100000.0,,
Cash From Discontinued Operating Activities,-1500000.0,200000.0,-600000.0,7800000.0,-6800000.0,,
Cash Flow From Continuing Operating Activities,46800000.0,60300000.0,57400000.0,61600000.0,37900000.0,,
Change In Working Capital,-27600000.0,-31700000.0,-18500000.0,-6100000.0,-33600000.0,,
Change In Other Working Capital,-5400000.0,-700000.0,-1900000.0,5000000.0,-1200000.0,,
Change In Other Current Liabilities,-2300000.0,2100000.0,1900000.0,1800000.0,-700000.0,,
Change In Other Current Assets,8800000.0,7600000.0,13100000.0,-13600000.0,9900000.0,,
Change In Payables And Accrued Expense,-42600000.0,-9700000.0,-7300000.0,29700000.0,-31000000.0,,
Change In Accrued Expense,-18800000.0,5000000.0,3900000.0,21100000.0,-25100000.0,,
Change In Payable,-23800000.0,-14700000.0,-11200000.0,8600000.0,-5900000.0,,
Change In Account Payable,-31700000.0,-13500000.0,-16300000.0,8800000.0,-6100000.0,,
Change In Tax Payable,7900000.0,-1200000.0,5100000.0,-200000.0,200000.0,,
Change In Income Tax Payable,7900000.0,-1200000.0,5100000.0,-200000.0,200000.0,,
Change In Inventory,-22400000.0,-49400000.0,-31000000.0,-25100000.0,-6600000.0,,
Change In Receivables,36300000.0,18400000.0,6700000.0,-3900000.0,-4000000.0,,
Changes In Account Receivables,32400000.0,20400000.0,-7900000.0,-7400000.0,-2900000.0,,
Other Non Cash Items,300000.0,700000.0,1400000.0,400000.0,500000.0,,
Stock Based Compensation,8900000.0,8900000.0,9300000.0,8500000.0,9100000.0,,
Provisionand Write Offof Assets,100000.0,300000.0,1000000.0,1400000.0,300000.0,,
Asset Impairment Charge,,,,,,304000000.0,
Deferred Tax,0.0,5900000.0,0.0,0.0,5900000.0,,
Deferred Income Tax,0.0,5900000.0,0.0,0.0,5900000.0,,
Depreciation Amortization Depletion,8100000.0,13600000.0,8200000.0,8400000.0,8600000.0,,
Depreciation And Amortization,8100000.0,13600000.0,8200000.0,8400000.0,8600000.0,,
Amortization Cash Flow,1900000.0,,,,2100000.0,21200000.0,
Amortization Of Intangibles,1900000.0,,,,2100000.0,21200000.0,
Depreciation,6200000.0,,,,6500000.0,9600000.0,
Operating Gains Losses,700000.0,700000.0,2300000.0,4100000.0,-100000.0,,
Gain Loss On Sale Of PPE,700000.0,700000.0,2300000.0,4100000.0,-100000.0,,
Net Income From Continuing Operations,56300000.0,61900000.0,53700000.0,44900000.0,47200000.0,,
