,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-1814478.0,1777875.0,4833720.447914,-3181290.383787,-4206199.0,
Repayment Of Debt,-5637471.0,-11025619.0,-7999655.364094,-116368.187746,-68721.0,
Issuance Of Debt,1620.0,250000.0,-53500.030909,-3042.239994,0.0,
Issuance Of Capital Stock,9259809.0,0.0,-1501778.790667,612211.569058,14200920.0,
Capital Expenditure,-328027.0,-75299.0,,-265076.747635,-55534.0,-6143.0
End Cash Position,4061703.0,2299575.0,5393906.499927,7925339.834085,10613780.0,
Beginning Cash Position,2299575.0,7418779.0,7925339.834085,10613780.0,687780.0,
Changes In Cash,1762128.0,-5119204.0,-2519516.710737,-2687585.710814,9926000.0,
Financing Cash Flow,3548990.0,-10730682.0,-8712521.00335,493704.672973,14132199.0,
Cash Flow From Continuing Financing Activities,3548990.0,-10730682.0,-8712521.00335,493704.672973,14132199.0,
Net Other Financing Charges,-74968.0,44937.0,842413.182319,903.531655,0.0,
Net Preferred Stock Issuance,,,0.0,0.0,,
Preferred Stock Issuance,,,0.0,0.0,,
Net Common Stock Issuance,9259809.0,0.0,-1501778.790667,612211.569058,14200920.0,
Common Stock Issuance,9259809.0,0.0,-1501778.790667,612211.569058,14200920.0,
Net Issuance Payments Of Debt,-5635851.0,-10775619.0,-8053155.395003,-119410.42774,-68721.0,
Net Short Term Debt Issuance,-4210032.0,-10281211.0,-7657396.393776,0.0,0.0,
Short Term Debt Payments,-4210032.0,-10281211.0,,,0.0,0.0
Net Long Term Debt Issuance,-1425819.0,-494408.0,-395759.001226,-119410.42774,-68721.0,
Long Term Debt Payments,-1427439.0,-744408.0,-342258.970318,-116368.187746,-68721.0,
Long Term Debt Issuance,1620.0,250000.0,-53500.030909,-3042.239994,0.0,
Investing Cash Flow,-300411.0,3758304.0,1448467.430927,-265076.747635,-55534.0,
Cash Flow From Continuing Investing Activities,-300411.0,3758304.0,1448467.430927,-265076.747635,-55534.0,
Net Investment Properties Purchase And Sale,0.0,3833603.0,,,0.0,0.0
Sale Of Investment Properties,0.0,3833603.0,,,0.0,0.0
Net Business Purchase And Sale,,,1359283.8447,0.0,,
Sale Of Business,,,1359283.8447,0.0,,
Net Intangibles Purchase And Sale,-69157.0,-14513.0,27131.953114,-61668.927667,-36449.0,
Purchase Of Intangibles,-69157.0,-14513.0,27131.953114,-61668.927667,-36449.0,
Net PPE Purchase And Sale,-258870.0,-60786.0,62051.633113,-203407.819968,-19085.0,
Sale Of PPE,,,0.0,,,0.0
Purchase Of PPE,-258870.0,-60786.0,62051.633113,-203407.819968,-19085.0,
Operating Cash Flow,-1486451.0,1853174.0,4744536.861686,-2916213.636152,-4150665.0,
Cash Flow From Continuing Operating Activities,-1486451.0,1853174.0,4744536.861686,-2916213.636152,-4150665.0,
Taxes Refund Paid,,,,,,0.0
Change In Working Capital,1018932.0,4989673.0,4154195.201007,-385182.220346,-1019281.0,
Change In Other Working Capital,174193.0,226158.0,82905.093782,161779.343764,9397.0,
Change In Other Current Liabilities,,,0.0,0.0,0.0,0.0
Change In Other Current Assets,,,1257.686918,-80.489739,6157.0,-228.0
Change In Payables And Accrued Expense,-1920421.0,685870.0,1366421.277809,252953.751273,-708551.0,
Change In Payable,-1920421.0,685870.0,1366421.277809,252953.751273,-708551.0,
Change In Prepaid Assets,1640034.0,-1454116.0,-254151.623469,-480895.233736,194751.0,
Change In Inventory,1297680.0,5500352.0,2741537.199578,-269620.916024,-426593.0,
Change In Receivables,-112622.0,31409.0,216225.566389,-49318.675884,-92680.0,
Changes In Account Receivables,,,,,,217.0
Other Non Cash Items,387878.0,674711.0,-1610603.588214,2275155.69102,306006.0,
Stock Based Compensation,354023.0,21279.0,65837.095918,14609.894921,272723.0,
Asset Impairment Charge,,,11242171.73186,0.0,,
Deferred Tax,-8997.0,-9058.0,8765.917017,-11539.220492,-6858.0,
Deferred Income Tax,-8997.0,-9058.0,8765.917017,-11539.220492,-6858.0,
Depreciation Amortization Depletion,1184502.0,782926.0,257107.743277,53899.580556,147148.0,
Depreciation And Amortization,1184502.0,782926.0,257107.743277,53899.580556,147148.0,
Amortization Cash Flow,29300.0,28357.0,,44037.0,,
Amortization Of Intangibles,29300.0,28357.0,,44037.0,,
Depreciation,1155202.0,754569.0,349351.958093,99869.0,47228.0,
Operating Gains Losses,-2557865.0,-293808.0,-2600792.434191,400170.321933,-1267128.0,
Gain Loss On Investment Securities,-2825707.0,-86184.0,-2875011.984394,-11038.220201,-1042767.0,
Net Foreign Currency Exchange Gain Loss,267842.0,-207624.0,274219.550203,411208.542134,-224361.0,
Gain Loss On Sale Of PPE,,,0.0,0.0,0.0,0.0
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,-1864924.0,-4312549.0,-6758961.730972,-5263327.683743,-2583275.0,
