,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,28758000.0,48086000.0,25114000.0,-15127000.0,27347000.0,,
Repurchase Of Capital Stock,-5799000.0,-854000.0,-9999000.0,-7999000.0,-7996000.0,,
Repayment Of Debt,-118938000.0,-163470000.0,-325985000.0,-290047000.0,-156688000.0,,
Issuance Of Debt,113000000.0,157500000.0,335000000.0,223594000.0,175000000.0,,
Capital Expenditure,-18270000.0,-10590000.0,-11494000.0,-12304000.0,-4156000.0,,
Interest Paid Supplemental Data,3494000.0,3961000.0,4440000.0,5991000.0,5030000.0,,
Income Tax Paid Supplemental Data,4478000.0,,9666000.0,43628000.0,5680000.0,7920000.0,
End Cash Position,325241000.0,322400000.0,286061000.0,264647000.0,355340000.0,,
Beginning Cash Position,322400000.0,286061000.0,264647000.0,355340000.0,328027000.0,,
Effect Of Exchange Rate Changes,-2189000.0,538000.0,-1280000.0,7368000.0,2385000.0,,
Changes In Cash,5030000.0,35801000.0,22694000.0,-98061000.0,24928000.0,,
Financing Cash Flow,-25900000.0,-12987000.0,-7502000.0,-82946000.0,-2469000.0,,
Cash Flow From Continuing Financing Activities,-25900000.0,-12987000.0,-7502000.0,-82946000.0,-2469000.0,,
Net Other Financing Charges,-8101000.0,-98000.0,-413000.0,-2358000.0,-6670000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,4000.0,,
Cash Dividends Paid,-6062000.0,-6065000.0,-6105000.0,-6136000.0,-6119000.0,,
Net Common Stock Issuance,-5799000.0,-854000.0,-9999000.0,-7999000.0,-7996000.0,,
Common Stock Payments,-5799000.0,-854000.0,-9999000.0,-7999000.0,-7996000.0,,
Net Issuance Payments Of Debt,-5938000.0,-5970000.0,9015000.0,-66453000.0,18312000.0,,
Net Long Term Debt Issuance,-5938000.0,-5970000.0,9015000.0,-66453000.0,18312000.0,,
Long Term Debt Payments,-118938000.0,-163470000.0,-325985000.0,-290047000.0,-156688000.0,,
Long Term Debt Issuance,113000000.0,157500000.0,335000000.0,223594000.0,175000000.0,,
Investing Cash Flow,-16098000.0,-9888000.0,-6412000.0,-12292000.0,-4106000.0,,
Cash Flow From Continuing Investing Activities,-16098000.0,-9888000.0,-6412000.0,-12292000.0,-4106000.0,,
Net Other Investing Changes,2141000.0,0.0,,,,0.0,-79000.0
Net Business Purchase And Sale,,0.0,,,,,
Sale Of Business,,0.0,,,,,
Net PPE Purchase And Sale,-15985000.0,-9736000.0,-10761000.0,-10980000.0,-3345000.0,,
Sale Of PPE,31000.0,702000.0,27000.0,12000.0,50000.0,,
Purchase Of PPE,-16016000.0,-10438000.0,-10788000.0,-10992000.0,-3395000.0,,
Capital Expenditure Reported,-2254000.0,,,,-761000.0,,
Operating Cash Flow,47028000.0,58676000.0,36608000.0,-2823000.0,31503000.0,,
Cash Flow From Continuing Operating Activities,47028000.0,58676000.0,36608000.0,-2823000.0,31503000.0,,
Change In Working Capital,17800000.0,31788000.0,7151000.0,-20855000.0,13156000.0,,
Change In Other Working Capital,-3021000.0,-2228000.0,-6714000.0,-22786000.0,-15093000.0,,
Change In Other Current Liabilities,-26000.0,-11000.0,2000.0,1262000.0,644000.0,,
Change In Payables And Accrued Expense,33924000.0,11873000.0,28664000.0,-19403000.0,-2060000.0,,
Change In Accrued Expense,-8399000.0,-958000.0,5371000.0,8518000.0,-26254000.0,,
Change In Payable,42323000.0,12831000.0,23293000.0,-27921000.0,24194000.0,,
Change In Account Payable,42323000.0,12831000.0,23293000.0,-27921000.0,24194000.0,,
Change In Prepaid Assets,6375000.0,-7526000.0,-5305000.0,-15008000.0,-613000.0,,
Change In Inventory,-25558000.0,26620000.0,22460000.0,31269000.0,-5182000.0,,
Change In Receivables,6106000.0,3060000.0,-31956000.0,3811000.0,35460000.0,,
Changes In Account Receivables,14170000.0,-13077000.0,-8050000.0,6924000.0,39870000.0,,
Stock Based Compensation,5401000.0,2121000.0,5345000.0,5335000.0,4397000.0,,
Provisionand Write Offof Assets,,298000.0,0.0,0.0,0.0,0.0,
Asset Impairment Charge,,,,,,0.0,0.0
Deferred Tax,-668000.0,-4293000.0,433000.0,-281000.0,-1594000.0,,
Deferred Income Tax,-668000.0,-4293000.0,433000.0,-281000.0,-1594000.0,,
Depreciation Amortization Depletion,11902000.0,12001000.0,11844000.0,12017000.0,11768000.0,,
Depreciation And Amortization,11902000.0,12001000.0,11844000.0,12017000.0,11768000.0,,
Amortization Cash Flow,2518000.0,2466000.0,2470000.0,2655000.0,2606000.0,,
Amortization Of Intangibles,2518000.0,2466000.0,2470000.0,2655000.0,2606000.0,,
Depreciation,9384000.0,9535000.0,9374000.0,9362000.0,9162000.0,,
Operating Gains Losses,-430000.0,-314000.0,-2428000.0,-11000.0,132000.0,,
Gain Loss On Sale Of PPE,-31000.0,-8000.0,-77000.0,-11000.0,132000.0,,
Gain Loss On Sale Of Business,,-306000.0,,,,,
Net Income From Continuing Operations,13023000.0,5973000.0,14263000.0,972000.0,3644000.0,,
