,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7390000.0,41039000.0,6850000.0,-39104000.0,-4030000.0,,
Repurchase Of Capital Stock,,0.0,,,,,
Repayment Of Debt,0.0,-113729000.0,-166755000.0,0.0,-62500000.0,,
Issuance Of Debt,0.0,18307000.0,168740000.0,0.0,221000000.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-6406000.0,-7761000.0,-8962000.0,-8770000.0,-8595000.0,,
End Cash Position,168744000.0,180696000.0,143004000.0,177970000.0,277845000.0,,
Beginning Cash Position,180696000.0,143004000.0,177970000.0,277845000.0,178496000.0,,
Effect Of Exchange Rate Changes,-589000.0,-225000.0,-201000.0,-83000.0,23000.0,,
Changes In Cash,-11363000.0,37917000.0,-34765000.0,-99792000.0,99326000.0,,
Financing Cash Flow,-3973000.0,-93036000.0,-41815000.0,-8927000.0,107854000.0,,
Cash Flow From Continuing Financing Activities,-3973000.0,-93036000.0,-41815000.0,-8927000.0,107854000.0,,
Net Other Financing Charges,-3973000.0,2386000.0,-1875000.0,-4306000.0,-46069000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,-1000.0,
Cash Dividends Paid,0.0,0.0,-1929000.0,-4621000.0,-4577000.0,,
Preferred Stock Dividend Paid,0.0,0.0,-1929000.0,-4621000.0,-4577000.0,,
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,,0.0,,,,,
Common Stock Payments,,0.0,,,,,
Net Issuance Payments Of Debt,0.0,-95422000.0,1985000.0,0.0,158500000.0,,
Net Long Term Debt Issuance,0.0,-95422000.0,1985000.0,0.0,158500000.0,,
Long Term Debt Payments,0.0,-113729000.0,-166755000.0,0.0,-62500000.0,,
Long Term Debt Issuance,0.0,18307000.0,168740000.0,0.0,221000000.0,,
Investing Cash Flow,-6406000.0,82153000.0,-8762000.0,-60531000.0,-13093000.0,,
Cash Flow From Continuing Investing Activities,-6406000.0,-9159000.0,-8762000.0,-60531000.0,-13093000.0,,
Net Other Investing Changes,,-1398000.0,2000.0,-51549000.0,-4498000.0,-13778000.0,
Net Investment Purchase And Sale,,,,,0.0,,
Purchase Of Investment,,,,,0.0,,
Net Business Purchase And Sale,,0.0,198000.0,,,-1000.0,-2440000.0
Sale Of Business,,0.0,198000.0,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,-1000.0,-2440000.0
Net Intangibles Purchase And Sale,-6406000.0,-7761000.0,-8962000.0,-8770000.0,-8595000.0,,
Purchase Of Intangibles,-6406000.0,-7761000.0,-8962000.0,-8770000.0,-8595000.0,,
Operating Cash Flow,-984000.0,48800000.0,15812000.0,-30334000.0,4565000.0,,
Cash Flow From Continuing Operating Activities,-984000.0,48800000.0,15812000.0,-30334000.0,4565000.0,,
Change In Working Capital,-11531000.0,36463000.0,-11387000.0,-59415000.0,-23045000.0,,
Change In Other Working Capital,39980000.0,-27077000.0,25588000.0,-150924000.0,17647000.0,,
Change In Other Current Liabilities,-7143000.0,1014000.0,-9017000.0,-17635000.0,-2535000.0,,
Change In Payables And Accrued Expense,-35574000.0,-11899000.0,21898000.0,30285000.0,-13420000.0,,
Change In Accrued Expense,-40962000.0,2963000.0,18586000.0,15360000.0,-16684000.0,,
Change In Payable,5388000.0,-14862000.0,3312000.0,14925000.0,3264000.0,,
Change In Account Payable,5388000.0,-14862000.0,3312000.0,14925000.0,3264000.0,,
Change In Prepaid Assets,-3372000.0,4600000.0,2191000.0,5926000.0,-7729000.0,,
Change In Receivables,-5422000.0,69825000.0,-52047000.0,72933000.0,-17008000.0,,
Changes In Account Receivables,-4297000.0,66339000.0,-48561000.0,71740000.0,-15815000.0,,
Other Non Cash Items,4387000.0,9254000.0,9726000.0,15123000.0,4427000.0,,
Stock Based Compensation,10649000.0,2396000.0,14682000.0,11580000.0,11081000.0,,
Asset Impairment Charge,,,,,,2588000.0,0.0
Deferred Tax,577000.0,-2235000.0,627000.0,-865000.0,295000.0,,
Deferred Income Tax,577000.0,-2235000.0,627000.0,-865000.0,295000.0,,
Depreciation Amortization Depletion,21555000.0,45037000.0,23615000.0,23141000.0,24058000.0,,
Depreciation And Amortization,21555000.0,45037000.0,23615000.0,23141000.0,24058000.0,,
Operating Gains Losses,11000.0,-10984000.0,-587000.0,-1000.0,52367000.0,,
Earnings Losses From Equity Investments,11000.0,-31000.0,-156000.0,-197000.0,19000.0,,
Gain Loss On Investment Securities,,0.0,0.0,196000.0,52348000.0,,
Net Income From Continuing Operations,-26632000.0,-429131000.0,-20864000.0,-19897000.0,-64618000.0,,
