,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,637000000.0,463000000.0,462000000.0,-194000000.0,506000000.0,
Capital Expenditure,-327000000.0,-199000000.0,-238000000.0,-293000000.0,-286000000.0,
End Cash Position,2268000000.0,1698000000.0,1453000000.0,1605000000.0,1823000000.0,
Other Cash Adjustment Outside Changein Cash,,2000000.0,,,,
Beginning Cash Position,1698000000.0,1453000000.0,1605000000.0,1823000000.0,1405000000.0,
Effect Of Exchange Rate Changes,22000000.0,-6000000.0,-31000000.0,27000000.0,1000000.0,
Changes In Cash,549000000.0,249000000.0,-120000000.0,-245000000.0,417000000.0,
Financing Cash Flow,-68000000.0,-233000000.0,-566000000.0,-107000000.0,-43000000.0,
Net Other Financing Charges,-3000000.0,,,,,
Interest Paid Cff,-105000000.0,-87000000.0,-94000000.0,-90000000.0,-89000000.0,
Cash Dividends Paid,0.0,-17000000.0,,,0.0,-17000000.0
Common Stock Dividend Paid,0.0,-17000000.0,,,0.0,-17000000.0
Net Issuance Payments Of Debt,143000000.0,-43000000.0,16000000.0,87000000.0,145000000.0,
Net Long Term Debt Issuance,143000000.0,-43000000.0,16000000.0,87000000.0,145000000.0,
Investing Cash Flow,-347000000.0,-180000000.0,-254000000.0,-237000000.0,-332000000.0,
Net Other Investing Changes,2000000.0,,,,,
Interest Received Cfi,12000000.0,13000000.0,10000000.0,12000000.0,12000000.0,
Dividends Received Cfi,0.0,-1000000.0,,,0.0,1000000.0
Net Investment Purchase And Sale,0.0,0.0,0.0,59000000.0,-58000000.0,
Sale Of Investment,0.0,,,,-58000000.0,
Purchase Of Investment,0.0,,,,0.0,
Net Business Purchase And Sale,-34000000.0,0.0,-32000000.0,-19000000.0,-3000000.0,
Purchase Of Business,-34000000.0,0.0,-32000000.0,-19000000.0,-3000000.0,
Net PPE Purchase And Sale,-327000000.0,-191000000.0,-233000000.0,-289000000.0,-282000000.0,
Sale Of PPE,0.0,8000000.0,5000000.0,4000000.0,4000000.0,
Purchase Of PPE,-327000000.0,-199000000.0,-238000000.0,-293000000.0,-286000000.0,
Operating Cash Flow,964000000.0,662000000.0,700000000.0,99000000.0,792000000.0,
Taxes Refund Paid,-94000000.0,-87000000.0,-46000000.0,-59000000.0,-38000000.0,
Change In Working Capital,468000000.0,90000000.0,174000000.0,-366000000.0,269000000.0,
Change In Payable,667000000.0,75000000.0,107000000.0,-299000000.0,389000000.0,
Change In Inventory,-258000000.0,17000000.0,57000000.0,-54000000.0,-116000000.0,
Change In Receivables,19000000.0,-4000000.0,5000000.0,-15000000.0,-15000000.0,
Other Non Cash Items,78000000.0,87000000.0,76000000.0,78000000.0,74000000.0,
Provisionand Write Offof Assets,,0.0,,,,0.0
Deferred Tax,62000000.0,64000000.0,56000000.0,43000000.0,55000000.0,
Depreciation And Amortization,295000000.0,286000000.0,283000000.0,279000000.0,264000000.0,
Depreciation,295000000.0,296000000.0,273000000.0,279000000.0,264000000.0,
Gain Loss On Investment Securities,7000000.0,-6000000.0,,,3000000.0,-1000000.0
Net Foreign Currency Exchange Gain Loss,-6000000.0,3000000.0,5000000.0,-8000000.0,-3000000.0,
Gain Loss On Sale Of PPE,2000000.0,1000000.0,5000000.0,3000000.0,4000000.0,
Gain Loss On Sale Of Business,1000000.0,,,,0.0,
Net Income From Continuing Operations,162000000.0,215000000.0,142000000.0,127000000.0,159000000.0,
