,2026-04-30,2026-01-31,2025-10-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-16294000.0,50361000.0,10710000.0,-10516000.0,24930000.0,
Repurchase Of Capital Stock,,,,0.0,0.0,0.0
Repayment Of Debt,-2793000.0,-2824000.0,-2778000.0,-2766000.0,-2757000.0,
Issuance Of Debt,0.0,,,0.0,,
Capital Expenditure,-16049000.0,-8763000.0,-8946000.0,-21157000.0,-15847000.0,
Interest Paid Supplemental Data,833000.0,847000.0,862000.0,899000.0,982000.0,
Income Tax Paid Supplemental Data,1945000.0,6415000.0,0.0,4546000.0,10220000.0,
End Cash Position,128676000.0,161212000.0,117689000.0,115360000.0,133929000.0,
Beginning Cash Position,161212000.0,117689000.0,110699000.0,133929000.0,117180000.0,
Changes In Cash,-32536000.0,43523000.0,6990000.0,-18569000.0,16749000.0,
Financing Cash Flow,-14299000.0,-365000.0,-6104000.0,-6061000.0,-6085000.0,
Cash Flow From Continuing Financing Activities,-14299000.0,-365000.0,-6104000.0,-6061000.0,-6085000.0,
Net Other Financing Charges,0.0,,,,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,32000.0,0.0,
Cash Dividends Paid,-3343000.0,-3326000.0,-3326000.0,-3327000.0,-3328000.0,
Common Stock Dividend Paid,-3343000.0,-3326000.0,-3326000.0,-3327000.0,-3328000.0,
Net Common Stock Issuance,,,,0.0,0.0,0.0
Common Stock Payments,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,-2793000.0,3398000.0,-2778000.0,-2766000.0,-2757000.0,
Net Long Term Debt Issuance,-2793000.0,3398000.0,-2778000.0,-2766000.0,-2757000.0,
Long Term Debt Payments,-2793000.0,-2824000.0,-2778000.0,-2766000.0,-2757000.0,
Long Term Debt Issuance,0.0,,,0.0,,
Investing Cash Flow,-17992000.0,-15236000.0,-6562000.0,-23149000.0,-17943000.0,
Cash Flow From Continuing Investing Activities,-17992000.0,-15236000.0,-6562000.0,-23149000.0,-17943000.0,
Net Other Investing Changes,-1943000.0,-6473000.0,2384000.0,-1992000.0,-2096000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-16049000.0,-8763000.0,-8946000.0,-21157000.0,-15847000.0,
Operating Cash Flow,-245000.0,59124000.0,19656000.0,10641000.0,40777000.0,
Cash Flow From Continuing Operating Activities,-245000.0,59124000.0,19656000.0,10641000.0,40777000.0,
Change In Working Capital,-21811000.0,30614000.0,-2693000.0,-9751000.0,13743000.0,
Change In Other Working Capital,-964000.0,-1885000.0,5638000.0,2832000.0,-7013000.0,
Change In Payables And Accrued Expense,-10243000.0,10317000.0,93000.0,-6897000.0,6246000.0,
Change In Accrued Expense,626000.0,-244000.0,-1736000.0,1333000.0,-1476000.0,
Change In Payable,-10869000.0,10561000.0,1829000.0,-8230000.0,7722000.0,
Change In Account Payable,-10869000.0,10561000.0,1829000.0,-8230000.0,7722000.0,
Change In Inventory,-6221000.0,8710000.0,-2964000.0,-1554000.0,-1309000.0,
Change In Receivables,-4383000.0,13472000.0,-5460000.0,-4132000.0,15819000.0,
Stock Based Compensation,963000.0,899000.0,913000.0,903000.0,726000.0,
Provisionand Write Offof Assets,239000.0,254000.0,242000.0,270000.0,226000.0,
Deferred Tax,2225000.0,448000.0,309000.0,-1291000.0,-6000.0,
Deferred Income Tax,2225000.0,448000.0,309000.0,-1291000.0,-6000.0,
Depreciation Amortization Depletion,9173000.0,9038000.0,8905000.0,9375000.0,9194000.0,
Depreciation And Amortization,9173000.0,9038000.0,8905000.0,9375000.0,9194000.0,
Operating Gains Losses,0.0,0.0,-22000.0,,,
Gain Loss On Sale Of PPE,0.0,0.0,-22000.0,-26000.0,0.0,
Net Income From Continuing Operations,8966000.0,17871000.0,12002000.0,11161000.0,16894000.0,
