,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,69486000.0,52488000.0,27703000.0,70904000.0,27792000.0,
Repurchase Of Capital Stock,-10000000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-220000000.0,-130000000.0,-75000000.0,-30000000.0,0.0,
Issuance Of Debt,160000000.0,275000000.0,50000000.0,280000000.0,220000000.0,
Capital Expenditure,-2299000.0,-2025000.0,-2512000.0,-1423000.0,-3214000.0,
Interest Paid Supplemental Data,77586000.0,72066000.0,72727000.0,64581000.0,68270000.0,
Income Tax Paid Supplemental Data,60000.0,5181000.0,5000000.0,5380000.0,0.0,
End Cash Position,808379000.0,388545000.0,305994000.0,332428000.0,500572000.0,
Beginning Cash Position,388545000.0,305994000.0,332428000.0,500572000.0,476607000.0,
Changes In Cash,419834000.0,82551000.0,-26434000.0,-168144000.0,23965000.0,
Financing Cash Flow,280068000.0,-113068000.0,-103097000.0,140531000.0,506274000.0,
Cash Flow From Continuing Financing Activities,280068000.0,-113068000.0,-103097000.0,140531000.0,506274000.0,
Proceeds From Stock Option Exercised,840000.0,-64000.0,136000.0,-1714000.0,289000.0,
Cash Dividends Paid,-20835000.0,-20851000.0,-15916000.0,-15519000.0,-15441000.0,
Net Common Stock Issuance,-10000000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-10000000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-60000000.0,145000000.0,-25000000.0,250000000.0,220000000.0,
Net Short Term Debt Issuance,,15000000.0,0.0,,,0.0
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,15000000.0,0.0,,,
Net Long Term Debt Issuance,-60000000.0,130000000.0,-25000000.0,150000000.0,220000000.0,
Long Term Debt Payments,-220000000.0,-130000000.0,-75000000.0,-30000000.0,0.0,
Long Term Debt Issuance,160000000.0,260000000.0,50000000.0,180000000.0,220000000.0,
Investing Cash Flow,67981000.0,141106000.0,46448000.0,-381002000.0,-513315000.0,
Cash Flow From Continuing Investing Activities,67981000.0,141106000.0,46448000.0,-381002000.0,-513315000.0,
Net Other Investing Changes,-11000.0,-25993000.0,-522000.0,-7394000.0,-10897000.0,
Net Investment Purchase And Sale,67914000.0,622626000.0,63187000.0,-209706000.0,-354027000.0,
Sale Of Investment,488224000.0,1708899000.0,440544000.0,98760000.0,131877000.0,
Purchase Of Investment,-420310000.0,-1086273000.0,-377357000.0,-308466000.0,-485904000.0,
Net Business Purchase And Sale,,-16436000.0,,,,0.0
Sale Of Business,,-16436000.0,,,,0.0
Net PPE Purchase And Sale,-2299000.0,-2025000.0,-2512000.0,-1423000.0,-3214000.0,
Purchase Of PPE,-2299000.0,-2025000.0,-2512000.0,-1423000.0,-3214000.0,
Operating Cash Flow,71785000.0,54513000.0,30215000.0,72327000.0,31006000.0,
Cash Flow From Continuing Operating Activities,71785000.0,54513000.0,30215000.0,72327000.0,31006000.0,
Change In Working Capital,-11495000.0,-32882000.0,-25600000.0,9174000.0,-20064000.0,
Change In Other Current Liabilities,-12310000.0,-43884000.0,133000.0,12825000.0,-12016000.0,
Change In Other Current Assets,815000.0,11002000.0,-25733000.0,-3651000.0,-8048000.0,
Other Non Cash Items,-104000.0,-3186000.0,-918000.0,8252000.0,2948000.0,
Stock Based Compensation,4480000.0,4297000.0,4449000.0,3958000.0,3038000.0,
Deferred Tax,4052000.0,4869000.0,3979000.0,2338000.0,857000.0,
Deferred Income Tax,4052000.0,4869000.0,3979000.0,2338000.0,857000.0,
Depreciation Amortization Depletion,8726000.0,24015000.0,5540000.0,3770000.0,6422000.0,
Depreciation And Amortization,8726000.0,24015000.0,5540000.0,3770000.0,6422000.0,
Amortization Cash Flow,3242000.0,18347000.0,944000.0,-703000.0,1983000.0,
Amortization Of Intangibles,3242000.0,18347000.0,944000.0,-703000.0,1983000.0,
Depreciation,5484000.0,5668000.0,4596000.0,4473000.0,4439000.0,
Operating Gains Losses,37976000.0,-2413000.0,-189000.0,-1064000.0,-2102000.0,
Gain Loss On Investment Securities,39528000.0,-84000.0,841000.0,-39000.0,-196000.0,
Gain Loss On Sale Of PPE,176000.0,25000.0,12000.0,8000.0,86000.0,
Net Income From Continuing Operations,31895000.0,34260000.0,36467000.0,42687000.0,31464000.0,
