,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-585000000.0,-265300000.0,-475600000.0,-658100000.0,-404000000.0,
Repurchase Of Capital Stock,,,0.0,,,0.0
Repayment Of Debt,-582000000.0,-1355800000.0,-5600000.0,-302600000.0,-15000000.0,
Issuance Of Debt,381000000.0,991500000.0,465200000.0,600300000.0,300000000.0,
Issuance Of Capital Stock,706000000.0,,,,0.0,
Capital Expenditure,-385000000.0,-542700000.0,-589600000.0,-581700000.0,-353000000.0,
Interest Paid Supplemental Data,39000000.0,99900000.0,45700000.0,94400000.0,32000000.0,
Income Tax Paid Supplemental Data,0.0,4700000.0,0.0,1300000.0,0.0,
End Cash Position,329000000.0,306000000.0,401800000.0,360800000.0,345000000.0,
Beginning Cash Position,306000000.0,401800000.0,360800000.0,345000000.0,406000000.0,
Changes In Cash,23000000.0,-96300000.0,41000000.0,15300000.0,-61000000.0,
Financing Cash Flow,503000000.0,-371700000.0,455200000.0,258500000.0,273000000.0,
Cash Flow From Continuing Financing Activities,503000000.0,-371700000.0,455200000.0,258500000.0,273000000.0,
Net Other Financing Charges,-4000000.0,-7500000.0,-5200000.0,-2300000.0,-13000000.0,
Proceeds From Stock Option Exercised,2000000.0,100000.0,800000.0,100000.0,1000000.0,
Cash Dividends Paid,,0.0,0.0,,,0.0
Preferred Stock Dividend Paid,,0.0,0.0,,,0.0
Net Common Stock Issuance,706000000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,,0.0,,,0.0
Common Stock Issuance,706000000.0,,,,0.0,
Net Issuance Payments Of Debt,-201000000.0,-364300000.0,459600000.0,297700000.0,285000000.0,
Net Long Term Debt Issuance,-201000000.0,-364300000.0,459600000.0,297700000.0,285000000.0,
Long Term Debt Payments,-582000000.0,-1355800000.0,-5600000.0,-302600000.0,-15000000.0,
Long Term Debt Issuance,381000000.0,991500000.0,465200000.0,600300000.0,300000000.0,
Investing Cash Flow,-280000000.0,-2000000.0,-528200000.0,-166800000.0,-283000000.0,
Cash Flow From Continuing Investing Activities,-280000000.0,-2000000.0,-528200000.0,-166800000.0,-283000000.0,
Net Investment Purchase And Sale,-3000000.0,-11700000.0,-8400000.0,-2900000.0,-4000000.0,
Sale Of Investment,3000000.0,6900000.0,3700000.0,6400000.0,2000000.0,
Purchase Of Investment,-6000000.0,-18600000.0,-12100000.0,-9300000.0,-6000000.0,
Net Business Purchase And Sale,-7000000.0,-4400000.0,-34200000.0,-8400000.0,-1000000.0,
Purchase Of Business,-7000000.0,-4400000.0,-34200000.0,-8400000.0,-1000000.0,
Net Intangibles Purchase And Sale,-9000000.0,-9200000.0,-9600000.0,-10200000.0,-10000000.0,
Purchase Of Intangibles,-9000000.0,-9200000.0,-9600000.0,-10200000.0,-10000000.0,
Net PPE Purchase And Sale,-261000000.0,23300000.0,-476000000.0,-145300000.0,-268000000.0,
Sale Of PPE,115000000.0,556800000.0,104000000.0,426200000.0,75000000.0,
Purchase Of PPE,-376000000.0,-533500000.0,-580000000.0,-571500000.0,-343000000.0,
Operating Cash Flow,-200000000.0,277400000.0,114000000.0,-76400000.0,-51000000.0,
Cash Flow From Continuing Operating Activities,-200000000.0,277400000.0,114000000.0,-76400000.0,-51000000.0,
Change In Working Capital,-308000000.0,14200000.0,-18900000.0,-205300000.0,-100000000.0,
Change In Other Current Liabilities,-31000000.0,-29300000.0,-30400000.0,-29300000.0,-27000000.0,
Change In Payables And Accrued Expense,-141000000.0,128700000.0,105000000.0,-85700000.0,60000000.0,
Change In Accrued Expense,-115000000.0,161200000.0,101100000.0,-65300000.0,69000000.0,
Change In Payable,-26000000.0,-32500000.0,3900000.0,-20400000.0,-9000000.0,
Change In Account Payable,-26000000.0,-32500000.0,3900000.0,-20400000.0,-9000000.0,
Change In Prepaid Assets,-52000000.0,-45900000.0,-34300000.0,-33800000.0,-32000000.0,
Change In Inventory,-27000000.0,-4100000.0,-5800000.0,-14100000.0,-26000000.0,
Change In Receivables,-57000000.0,-35200000.0,-53400000.0,-42400000.0,-75000000.0,
Changes In Account Receivables,-57000000.0,-35200000.0,-53400000.0,-42400000.0,-75000000.0,
Other Non Cash Items,38000000.0,40200000.0,15800000.0,30000000.0,32000000.0,
Stock Based Compensation,19000000.0,1000000.0,900000.0,1100000.0,1000000.0,
Provisionand Write Offof Assets,9000000.0,9000000.0,7400000.0,6600000.0,5000000.0,
Deferred Tax,-33000000.0,37000000.0,8200000.0,-13200000.0,-20000000.0,
Deferred Income Tax,-33000000.0,37000000.0,8200000.0,-13200000.0,-20000000.0,
Depreciation Amortization Depletion,104000000.0,103400000.0,94600000.0,88000000.0,79000000.0,
Depreciation And Amortization,104000000.0,103400000.0,94600000.0,88000000.0,79000000.0,
Amortization Cash Flow,,8100000.0,6100000.0,,,4700000.0
Amortization Of Intangibles,,8100000.0,6100000.0,,,4700000.0
Depreciation,,95300000.0,88500000.0,,,82900000.0
Operating Gains Losses,,7400000.0,-300000.0,,,100000.0
Gain Loss On Sale Of PPE,,-600000.0,-300000.0,,,100000.0
Net Income From Continuing Operations,-29000000.0,65200000.0,6300000.0,16500000.0,-48000000.0,
