,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,19669000.0,6420000.0,10511000.0,-4004000.0,18229000.0,,
Repurchase Of Capital Stock,-6723000.0,-5004000.0,-6897000.0,-18121000.0,0.0,,
Capital Expenditure,-7467000.0,-6772000.0,-7519000.0,-9027000.0,-8845000.0,,
End Cash Position,48711000.0,36161000.0,53544000.0,52102000.0,77289000.0,,
Beginning Cash Position,36161000.0,53544000.0,52102000.0,77289000.0,59469000.0,,
Effect Of Exchange Rate Changes,63000.0,-17000.0,-11000.0,14000.0,7000.0,,
Changes In Cash,12487000.0,-17366000.0,1453000.0,-25201000.0,17813000.0,,
Financing Cash Flow,-8333000.0,-7244000.0,-7937000.0,-19073000.0,-2013000.0,,
Cash Flow From Continuing Financing Activities,-8333000.0,-7244000.0,-7937000.0,-19073000.0,-2013000.0,,
Net Other Financing Charges,-582000.0,-1320000.0,-121000.0,-5000.0,-1070000.0,,
Cash Dividends Paid,-1028000.0,-920000.0,-919000.0,-947000.0,-943000.0,,
Common Stock Dividend Paid,-1028000.0,-920000.0,-919000.0,-947000.0,-943000.0,,
Net Common Stock Issuance,-6723000.0,-5004000.0,-6897000.0,-18121000.0,0.0,,
Common Stock Payments,-6723000.0,-5004000.0,-6897000.0,-18121000.0,0.0,,
Investing Cash Flow,-6316000.0,-23314000.0,-8640000.0,-11151000.0,-7248000.0,,
Cash Flow From Continuing Investing Activities,-6316000.0,-23314000.0,-8640000.0,-11151000.0,-7248000.0,,
Net Investment Purchase And Sale,1453000.0,18508000.0,-1121000.0,-2124000.0,1597000.0,,
Sale Of Investment,13400000.0,20570000.0,15213000.0,14805000.0,11268000.0,,
Purchase Of Investment,-11947000.0,-2062000.0,-16334000.0,-16929000.0,-9671000.0,,
Net Business Purchase And Sale,-302000.0,-35091000.0,0.0,0.0,0.0,,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-302000.0,,,,0.0,-1299000.0,0.0
Net PPE Purchase And Sale,-740000.0,-163000.0,-109000.0,-2317000.0,-1055000.0,,
Purchase Of PPE,-740000.0,-204000.0,-109000.0,-2317000.0,-1055000.0,,
Capital Expenditure Reported,-6727000.0,-6568000.0,-7410000.0,-6710000.0,-7790000.0,,
Operating Cash Flow,27136000.0,13192000.0,18030000.0,5023000.0,27074000.0,,
Cash Flow From Continuing Operating Activities,27136000.0,13192000.0,18030000.0,5023000.0,27074000.0,,
Change In Working Capital,5294000.0,-9606000.0,-7282000.0,-14463000.0,7072000.0,,
Change In Other Working Capital,17900000.0,-2987000.0,-2598000.0,-13765000.0,17457000.0,,
Change In Other Current Assets,-2611000.0,-7385000.0,-3285000.0,-5815000.0,-2781000.0,,
Change In Payables And Accrued Expense,-6050000.0,6565000.0,-515000.0,2647000.0,-6871000.0,,
Change In Accrued Expense,994000.0,-48000.0,819000.0,-791000.0,425000.0,,
Change In Payable,-7044000.0,6613000.0,-1334000.0,3438000.0,-7296000.0,,
Change In Account Payable,-7044000.0,6613000.0,-1334000.0,3438000.0,-7296000.0,,
Change In Prepaid Assets,605000.0,-783000.0,1548000.0,-1997000.0,269000.0,,
Change In Receivables,-4550000.0,-5016000.0,-2432000.0,4467000.0,-1002000.0,,
Other Non Cash Items,3126000.0,3274000.0,2803000.0,2490000.0,2751000.0,,
Stock Based Compensation,1309000.0,5411000.0,794000.0,836000.0,1104000.0,,
Unrealized Gain Loss On Investment Securities,,,,,,0.0,
Provisionand Write Offof Assets,92000.0,440000.0,177000.0,154000.0,237000.0,,
Deferred Tax,0.0,62000.0,4588000.0,-284000.0,751000.0,,
Deferred Income Tax,0.0,62000.0,4588000.0,-284000.0,751000.0,,
Depreciation Amortization Depletion,11365000.0,11037000.0,10820000.0,10866000.0,10755000.0,,
Depreciation And Amortization,11365000.0,11037000.0,10820000.0,10866000.0,10755000.0,,
Operating Gains Losses,40000.0,40000.0,43000.0,35000.0,72000.0,,
Earnings Losses From Equity Investments,40000.0,,43000.0,35000.0,72000.0,,68000.0
Net Income From Continuing Operations,5910000.0,2534000.0,6087000.0,5389000.0,4332000.0,,
