,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,41553000.0,61530000.0,81281000.0,18398000.0,4168000.0,,
Repurchase Of Capital Stock,-104966000.0,,,,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,4934000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-1530000.0,-2363000.0,-1117000.0,-1827000.0,-757000.0,,
Income Tax Paid Supplemental Data,501000.0,,1011000.0,199000.0,0.0,,-207000.0
End Cash Position,188112000.0,209796000.0,263144000.0,238972000.0,290284000.0,,
Beginning Cash Position,209796000.0,263144000.0,238972000.0,290284000.0,302586000.0,,
Changes In Cash,-21684000.0,-53348000.0,24172000.0,-51312000.0,-12302000.0,,
Financing Cash Flow,-112848000.0,-79545000.0,531000.0,-75558000.0,4104000.0,,
Cash Flow From Continuing Financing Activities,-112848000.0,-79545000.0,531000.0,-75558000.0,4104000.0,,
Net Other Financing Charges,-8292000.0,-23259000.0,0.0,-331392000.0,-927000.0,,
Proceeds From Stock Option Exercised,410000.0,8742000.0,531000.0,159000.0,97000.0,,
Net Common Stock Issuance,-104966000.0,-65028000.0,0.0,255675000.0,0.0,,
Common Stock Payments,-104966000.0,,,,0.0,,
Common Stock Issuance,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,4934000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,4934000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,4934000.0,,
Investing Cash Flow,48081000.0,-37696000.0,-58757000.0,4021000.0,-21331000.0,,
Cash Flow From Continuing Investing Activities,48081000.0,-37696000.0,-58757000.0,4021000.0,-21331000.0,,
Net Investment Purchase And Sale,49611000.0,-35333000.0,-57640000.0,5848000.0,-16574000.0,,
Sale Of Investment,108567000.0,118775000.0,85258000.0,90958000.0,73598000.0,,
Purchase Of Investment,-58956000.0,-154108000.0,-142898000.0,-85110000.0,-90172000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-4000000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-4000000.0,,
Net PPE Purchase And Sale,-83000.0,-408000.0,-52000.0,-197000.0,-51000.0,,
Purchase Of PPE,-83000.0,-408000.0,-52000.0,-197000.0,-51000.0,,
Capital Expenditure Reported,-1447000.0,-1955000.0,-1065000.0,-1630000.0,-706000.0,,
Operating Cash Flow,43083000.0,63893000.0,82398000.0,20225000.0,4925000.0,,
Cash Flow From Continuing Operating Activities,43083000.0,63893000.0,82398000.0,20225000.0,4925000.0,,
Change In Working Capital,-22155000.0,-1322000.0,34040000.0,-10234000.0,-24498000.0,,
Change In Other Working Capital,19307000.0,-24098000.0,13887000.0,40790000.0,-10935000.0,,
Change In Other Current Liabilities,-1070000.0,-995000.0,-932000.0,-851000.0,-941000.0,,
Change In Other Current Assets,-658000.0,7968000.0,-7664000.0,-211000.0,-274000.0,,
Change In Payables And Accrued Expense,11246000.0,4417000.0,17993000.0,-8713000.0,15710000.0,,
Change In Prepaid Assets,-3590000.0,-7773000.0,-1393000.0,-14743000.0,8134000.0,,
Change In Inventory,1470000.0,-1824000.0,175000.0,-1202000.0,-1912000.0,,
Change In Receivables,-48860000.0,20983000.0,11974000.0,-25304000.0,-34280000.0,,
Changes In Account Receivables,-48860000.0,20983000.0,11974000.0,-25304000.0,-34280000.0,,
Other Non Cash Items,17110000.0,15112000.0,13431000.0,11523000.0,10033000.0,,
Stock Based Compensation,11692000.0,17172000.0,34847000.0,590983000.0,7000.0,,
Provisionand Write Offof Assets,0.0,-279000.0,560000.0,1894000.0,886000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0,
Amortization Of Securities,135000.0,-15000.0,50000.0,277000.0,49000.0,,
Deferred Tax,0.0,-93000.0,50000.0,90000.0,6000.0,,
Deferred Income Tax,0.0,-93000.0,50000.0,90000.0,6000.0,,
Depreciation Amortization Depletion,1173000.0,1223000.0,1264000.0,1343000.0,1303000.0,,
Depreciation And Amortization,1173000.0,1223000.0,1264000.0,1343000.0,1303000.0,,
Amortization Cash Flow,,,,,200000.0,,
Amortization Of Intangibles,,,,,200000.0,,
Depreciation,,,,,1100000.0,,
Net Income From Continuing Operations,35128000.0,32095000.0,-1844000.0,-575651000.0,17139000.0,,
