,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3085000.0,-2476000.0,-4993000.0,-47474000.0,-3711000.0,
Repayment Of Debt,-344000.0,-271000.0,-979000.0,0.0,0.0,
Issuance Of Debt,1595000.0,10590000.0,99000.0,48259000.0,6177000.0,
Issuance Of Capital Stock,1463000.0,-7872000.0,4373000.0,3499000.0,1594000.0,
Capital Expenditure,-498000.0,-228000.0,-2575000.0,-45276000.0,-166000.0,
Interest Paid Supplemental Data,0.0,0.0,-88000.0,0.0,88000.0,
End Cash Position,4738000.0,512000.0,845000.0,2832000.0,2207000.0,
Beginning Cash Position,512000.0,845000.0,2832000.0,2207000.0,138000.0,
Effect Of Exchange Rate Changes,-51000.0,-209000.0,10000.0,66000.0,34000.0,
Changes In Cash,4277000.0,-124000.0,-1997000.0,559000.0,2035000.0,
Financing Cash Flow,2714000.0,2371000.0,2944000.0,51533000.0,7771000.0,
Cash Flow From Continuing Financing Activities,2714000.0,2371000.0,2944000.0,51533000.0,7771000.0,
Net Other Financing Charges,,-76000.0,-649000.0,,,-160000.0
Proceeds From Stock Option Exercised,,0.0,100000.0,-3499000.0,3499000.0,0.0
Net Preferred Stock Issuance,,,4373000.0,,,
Preferred Stock Issuance,,,4373000.0,,,
Net Common Stock Issuance,1463000.0,0.0,0.0,0.0,1594000.0,
Common Stock Issuance,1463000.0,0.0,0.0,0.0,1594000.0,
Net Issuance Payments Of Debt,1251000.0,10319000.0,-880000.0,48259000.0,6177000.0,
Net Short Term Debt Issuance,1251000.0,10319000.0,-880000.0,48259000.0,6177000.0,
Short Term Debt Payments,-344000.0,-271000.0,-979000.0,0.0,0.0,
Short Term Debt Issuance,1595000.0,10590000.0,99000.0,48259000.0,6177000.0,
Net Long Term Debt Issuance,,,,,0.0,
Long Term Debt Payments,,,,,0.0,
Investing Cash Flow,4150000.0,-247000.0,-2523000.0,-48776000.0,-2191000.0,
Cash Flow From Continuing Investing Activities,4150000.0,-247000.0,-2523000.0,-48776000.0,-2191000.0,
Net Other Investing Changes,6350000.0,-15000.0,500000.0,-3500000.0,-2025000.0,
Net Business Purchase And Sale,-1711000.0,-4000.0,-448000.0,0.0,0.0,
Purchase Of Business,-1711000.0,-4000.0,-448000.0,0.0,0.0,
Net Intangibles Purchase And Sale,-401000.0,-134000.0,-47575000.0,-276000.0,-166000.0,
Purchase Of Intangibles,-401000.0,-134000.0,-47575000.0,-276000.0,-166000.0,
Net PPE Purchase And Sale,-88000.0,,,-45000000.0,0.0,
Sale Of PPE,9000.0,,,,0.0,
Purchase Of PPE,-97000.0,,,-45000000.0,0.0,
Operating Cash Flow,-2587000.0,-2248000.0,-2418000.0,-2198000.0,-3545000.0,
Cash Flow From Continuing Operating Activities,-2587000.0,-2248000.0,-2418000.0,-2198000.0,-3545000.0,
Change In Working Capital,121000.0,953000.0,2075000.0,775000.0,-741000.0,
Change In Other Working Capital,-175000.0,121000.0,73000.0,-4000.0,-11000.0,
Change In Other Current Liabilities,-35000.0,-56000.0,-72000.0,-83000.0,-83000.0,
Change In Other Current Assets,-17000.0,0.0,,,0.0,43000.0
Change In Payables And Accrued Expense,112000.0,-936000.0,1653000.0,392000.0,-615000.0,
Change In Accrued Expense,-49000.0,229000.0,-668000.0,122000.0,-35000.0,
Change In Payable,161000.0,-1165000.0,2321000.0,270000.0,-580000.0,
Change In Account Payable,161000.0,-1165000.0,2321000.0,270000.0,-580000.0,
Change In Prepaid Assets,60000.0,351000.0,-52000.0,95000.0,-85000.0,
Change In Inventory,-73000.0,865000.0,175000.0,372000.0,391000.0,
Change In Receivables,249000.0,608000.0,298000.0,3000.0,-338000.0,
Changes In Account Receivables,249000.0,608000.0,298000.0,3000.0,-338000.0,
Other Non Cash Items,4025000.0,791000.0,10260000.0,-2415000.0,2146000.0,
Stock Based Compensation,394000.0,-2214000.0,401000.0,2803000.0,2089000.0,
Unrealized Gain Loss On Investment Securities,1387000.0,7256000.0,,,573000.0,
Provisionand Write Offof Assets,1000.0,-5000.0,64000.0,79000.0,100000.0,
Asset Impairment Charge,,0.0,,,,
Depreciation Amortization Depletion,853000.0,694000.0,766000.0,810000.0,912000.0,
Depreciation And Amortization,853000.0,694000.0,766000.0,810000.0,912000.0,
Amortization Cash Flow,817000.0,644000.0,698000.0,795000.0,876000.0,
Amortization Of Intangibles,817000.0,644000.0,698000.0,795000.0,876000.0,
Depreciation,36000.0,50000.0,68000.0,15000.0,36000.0,
Operating Gains Losses,1375000.0,233000.0,-2778000.0,-1498000.0,-2021000.0,
Gain Loss On Investment Securities,-340000.0,-2126000.0,-2125000.0,-82000.0,1038000.0,
Net Foreign Currency Exchange Gain Loss,4000.0,-66000.0,7000.0,6000.0,-22000.0,
Net Income From Continuing Operations,-10743000.0,-9956000.0,-5230000.0,-2179000.0,-6603000.0,
