,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2549750.0,-10285201.0,-914438.0,867514.0,-561874.0,
Repayment Of Debt,-1692303.0,-6687478.0,-985782.0,-774498.0,-578405.0,
Issuance Of Debt,8193226.0,9530926.0,531992.0,130500.0,1094400.0,
Issuance Of Capital Stock,,8020171.0,602835.0,0.0,0.0,11584.0
Capital Expenditure,-533375.0,-3442435.0,-175455.0,,-10000.0,-958621.0
End Cash Position,511741.0,54066.0,233037.0,403086.0,17540.0,
Other Cash Adjustment Outside Changein Cash,,0.0,,,,
Beginning Cash Position,54066.0,233037.0,403086.0,17540.0,296202.0,
Changes In Cash,457675.0,-178971.0,-578190.0,453982.0,-278662.0,
Financing Cash Flow,3003725.0,10320513.0,389814.0,-780105.0,283212.0,
Cash Flow From Continuing Financing Activities,3003725.0,10320513.0,382459.0,-772750.0,283212.0,
Net Other Financing Charges,-3497198.0,-543106.0,0.0,-128752.0,-232783.0,
Proceeds From Stock Option Exercised,,0.0,,,,
Net Common Stock Issuance,,8020171.0,602835.0,0.0,0.0,11584.0
Common Stock Issuance,,8020171.0,602835.0,0.0,0.0,11584.0
Net Issuance Payments Of Debt,6500923.0,2843448.0,-453790.0,-643998.0,515995.0,
Net Short Term Debt Issuance,,649681.0,531992.0,,,2820302.0
Short Term Debt Payments,,,,,,-1026486.0
Short Term Debt Issuance,,9530926.0,531992.0,,,3846788.0
Net Long Term Debt Issuance,6500923.0,2193767.0,-985782.0,-1868898.0,515995.0,
Long Term Debt Payments,-1692303.0,2193767.0,-985782.0,-774498.0,-578405.0,
Long Term Debt Issuance,8193226.0,,,,1094400.0,
Investing Cash Flow,-529675.0,-3656718.0,-229022.0,368796.0,-10000.0,
Cash Flow From Continuing Investing Activities,-529675.0,-3656718.0,-169431.0,309205.0,-10000.0,
Net Other Investing Changes,,304607.0,,,,
Net Investment Purchase And Sale,-21300.0,,,,0.0,
Purchase Of Investment,-21300.0,,,,0.0,
Net Business Purchase And Sale,,-518890.0,-1500.0,309557.0,0.0,230480.0
Sale Of Business,,-309557.0,0.0,309557.0,0.0,230480.0
Purchase Of Business,,-209333.0,,,,0.0
Net Intangibles Purchase And Sale,0.0,-1111.0,1110.0,2222.0,-10000.0,
Purchase Of Intangibles,0.0,,1110.0,2222.0,-10000.0,
Net PPE Purchase And Sale,-508375.0,-3446274.0,-176565.0,0.0,0.0,
Sale Of PPE,25000.0,,,,0.0,
Purchase Of PPE,-533375.0,-3446274.0,-176565.0,0.0,0.0,
Capital Expenditure Reported,,,4950.0,0.0,0.0,0.0
Operating Cash Flow,-2016375.0,-6842766.0,-738983.0,865292.0,-551874.0,
Cash Flow From Continuing Operating Activities,-2016375.0,-6842766.0,-501478.0,627787.0,-551874.0,
Change In Working Capital,733008.0,-3483459.0,2652439.0,1824554.0,937759.0,
Change In Other Current Liabilities,-14628.0,-13904.0,-13611.0,-1687.0,0.0,
Change In Other Current Assets,,,0.0,,,
Change In Payables And Accrued Expense,913143.0,-3096890.0,2388824.0,2099574.0,514618.0,
Change In Payable,913143.0,-3096890.0,2388824.0,2099574.0,514618.0,
Change In Account Payable,960598.0,-2221460.0,1413860.0,1895355.0,514618.0,
Change In Prepaid Assets,313128.0,-600456.0,165974.0,-76590.0,423141.0,
Change In Inventory,124571.0,9358.0,-107886.0,-30412.0,0.0,
Change In Receivables,-603206.0,218433.0,219138.0,-166331.0,0.0,
Changes In Account Receivables,-603206.0,78433.0,219138.0,-168831.0,0.0,
Other Non Cash Items,530148.0,839050.0,750500.0,265465.0,575380.0,
Stock Based Compensation,,0.0,0.0,88511.0,88500.0,178905.0
Asset Impairment Charge,,818172.0,0.0,,,
Depreciation Amortization Depletion,819097.0,1067837.0,445905.0,182402.0,26480.0,
Depreciation And Amortization,819097.0,1067837.0,445905.0,182402.0,26480.0,
Amortization Cash Flow,250986.0,583903.0,0.0,36395.0,26115.0,
Amortization Of Intangibles,250986.0,583903.0,0.0,36395.0,26115.0,
Depreciation,568111.0,483934.0,445905.0,146007.0,365.0,
Operating Gains Losses,5230373.0,,,,,
Gain Loss On Investment Securities,5150084.0,,,,,
Gain Loss On Sale Of PPE,80289.0,,,,0.0,
Net Income From Continuing Operations,-9329001.0,-3702827.0,-4350322.0,-5723957.0,-2179993.0,
