,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1100000.0,42200000.0,21200000.0,5600000.0,2100000.0,,
Repurchase Of Capital Stock,,-14300000.0,-10000000.0,-28100000.0,0.0,-11900000.0,
Repayment Of Debt,-300000.0,-100000.0,-400000.0,-400000.0,-400000.0,,
Issuance Of Capital Stock,,500000.0,0.0,,,600000.0,0.0
Capital Expenditure,-4700000.0,-4700000.0,-7700000.0,-8100000.0,-9600000.0,,
Interest Paid Supplemental Data,300000.0,300000.0,300000.0,300000.0,300000.0,,
Income Tax Paid Supplemental Data,8000000.0,4000000.0,3400000.0,5700000.0,7700000.0,,
End Cash Position,195800000.0,197000000.0,167800000.0,157200000.0,175600000.0,,
Beginning Cash Position,197000000.0,167800000.0,157200000.0,175600000.0,159800000.0,,
Effect Of Exchange Rate Changes,-900000.0,-200000.0,-100000.0,3200000.0,1800000.0,,
Changes In Cash,-300000.0,29400000.0,10700000.0,-21600000.0,14000000.0,,
Financing Cash Flow,-1600000.0,-13900000.0,-10400000.0,-28000000.0,-1600000.0,,
Cash Flow From Continuing Financing Activities,-1600000.0,-13900000.0,-10400000.0,-28000000.0,-1600000.0,,
Net Other Financing Charges,-1300000.0,0.0,0.0,-200000.0,-1200000.0,,
Net Common Stock Issuance,,-13800000.0,-10000000.0,-27400000.0,0.0,-11300000.0,
Common Stock Payments,,-14300000.0,-10000000.0,-28100000.0,0.0,-11900000.0,
Common Stock Issuance,,500000.0,0.0,,,600000.0,0.0
Net Issuance Payments Of Debt,-300000.0,-100000.0,-400000.0,-400000.0,-400000.0,,
Net Long Term Debt Issuance,-300000.0,-100000.0,-400000.0,-400000.0,-400000.0,,
Long Term Debt Payments,-300000.0,-100000.0,-400000.0,-400000.0,-400000.0,,
Investing Cash Flow,-4500000.0,-3600000.0,-7800000.0,-7300000.0,3900000.0,,
Cash Flow From Continuing Investing Activities,-4500000.0,-3600000.0,-7800000.0,-7300000.0,3900000.0,,
Net Investment Purchase And Sale,200000.0,300000.0,-100000.0,800000.0,100000.0,,
Sale Of Investment,300000.0,300000.0,0.0,800000.0,200000.0,,
Purchase Of Investment,-100000.0,0.0,-100000.0,0.0,-100000.0,,
Net Business Purchase And Sale,,,,,,8100000.0,0.0
Sale Of Business,,,,,,8100000.0,0.0
Net PPE Purchase And Sale,0.0,800000.0,0.0,0.0,13400000.0,,
Sale Of PPE,0.0,800000.0,0.0,0.0,13400000.0,,
Capital Expenditure Reported,-4700000.0,-4700000.0,-7700000.0,-8100000.0,-9600000.0,,
Operating Cash Flow,5800000.0,46900000.0,28900000.0,13700000.0,11700000.0,,
Cash Flow From Continuing Operating Activities,5800000.0,46900000.0,28900000.0,13700000.0,11700000.0,,
Dividend Received Cfo,,0.0,0.0,0.0,0.0,0.0,
Change In Working Capital,-13200000.0,26500000.0,7100000.0,-4100000.0,1500000.0,,
Change In Other Working Capital,-6200000.0,-4300000.0,3100000.0,-400000.0,-1100000.0,,
Change In Other Current Assets,-700000.0,3100000.0,2500000.0,-4200000.0,-400000.0,,
Change In Payables And Accrued Expense,8100000.0,-3800000.0,-1600000.0,2000000.0,4200000.0,,
Change In Inventory,-3400000.0,17900000.0,8300000.0,-4100000.0,1300000.0,,
Change In Receivables,-11000000.0,13600000.0,-5200000.0,2600000.0,-2500000.0,,
Changes In Account Receivables,-12600000.0,14700000.0,-3800000.0,1800000.0,-1900000.0,,
Other Non Cash Items,,-1400000.0,800000.0,,,-5700000.0,400000.0
Stock Based Compensation,1700000.0,2200000.0,800000.0,4300000.0,3600000.0,,
Asset Impairment Charge,200000.0,1900000.0,0.0,71800000.0,0.0,,
Deferred Tax,-800000.0,-1500000.0,-1600000.0,1000000.0,-4600000.0,,
Deferred Income Tax,-800000.0,-1500000.0,-1600000.0,1000000.0,-4600000.0,,
Depreciation Amortization Depletion,13400000.0,14600000.0,13200000.0,13900000.0,12600000.0,,
Depreciation And Amortization,13400000.0,14600000.0,13200000.0,13900000.0,12600000.0,,
Operating Gains Losses,,,,,,-100000.0,-400000.0
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,-200000.0,
Gain Loss On Sale Of PPE,,,,,,100000.0,0.0
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,4500000.0,4600000.0,8600000.0,-73600000.0,-1400000.0,,
