,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-112000000.0,-278000000.0,439000000.0,246000000.0,115000000.0,,
Repurchase Of Capital Stock,-391000000.0,-162000000.0,-81000000.0,0.0,0.0,,
Repayment Of Debt,-1198000000.0,-1064000000.0,-1168000000.0,-382000000.0,-267000000.0,,
Issuance Of Debt,1936000000.0,718000000.0,1401000000.0,486000000.0,295000000.0,,
Capital Expenditure,-296000000.0,-360000000.0,-353000000.0,-299000000.0,-239000000.0,,
Income Tax Paid Supplemental Data,,41000000.0,,,,,
End Cash Position,6391000000.0,6412000000.0,7324000000.0,6889000000.0,6200000000.0,,
Beginning Cash Position,6412000000.0,7324000000.0,6889000000.0,6200000000.0,6031000000.0,,
Effect Of Exchange Rate Changes,-251000000.0,-111000000.0,-143000000.0,351000000.0,12000000.0,,
Changes In Cash,230000000.0,-801000000.0,578000000.0,338000000.0,157000000.0,,
Financing Cash Flow,348000000.0,-507000000.0,152000000.0,92000000.0,16000000.0,,
Cash Flow From Continuing Financing Activities,348000000.0,-507000000.0,152000000.0,92000000.0,16000000.0,,
Net Other Financing Charges,,0.0,-1000000.0,-15000000.0,-12000000.0,,-11000000.0
Proceeds From Stock Option Exercised,1000000.0,1000000.0,1000000.0,3000000.0,0.0,,
Net Common Stock Issuance,-391000000.0,-162000000.0,-81000000.0,0.0,0.0,,
Common Stock Payments,-391000000.0,-162000000.0,-81000000.0,0.0,0.0,,
Net Issuance Payments Of Debt,738000000.0,-346000000.0,233000000.0,104000000.0,28000000.0,,
Net Short Term Debt Issuance,738000000.0,-346000000.0,233000000.0,104000000.0,28000000.0,,
Short Term Debt Payments,-1198000000.0,-1064000000.0,-1168000000.0,-382000000.0,-267000000.0,,
Short Term Debt Issuance,1936000000.0,718000000.0,1401000000.0,486000000.0,295000000.0,,
Investing Cash Flow,-302000000.0,-376000000.0,-366000000.0,-299000000.0,-213000000.0,,
Cash Flow From Continuing Investing Activities,-302000000.0,-376000000.0,-366000000.0,-299000000.0,-213000000.0,,
Net Other Investing Changes,-8000000.0,-16000000.0,-16000000.0,-1000000.0,25000000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-294000000.0,-360000000.0,-350000000.0,-298000000.0,-238000000.0,,
Sale Of PPE,2000000.0,0.0,3000000.0,1000000.0,1000000.0,,
Purchase Of PPE,-296000000.0,-360000000.0,-353000000.0,-299000000.0,-239000000.0,,
Operating Cash Flow,184000000.0,82000000.0,792000000.0,545000000.0,354000000.0,,
Cash Flow From Continuing Operating Activities,184000000.0,82000000.0,792000000.0,545000000.0,354000000.0,,
Change In Working Capital,-95000000.0,-430000000.0,190000000.0,-5000000.0,-187000000.0,,
Change In Other Current Liabilities,-130000000.0,-159000000.0,-83000000.0,-45000000.0,4000000.0,,
Change In Other Current Assets,-41000000.0,-112000000.0,-129000000.0,-165000000.0,-111000000.0,,
Change In Payables And Accrued Expense,-44000000.0,-362000000.0,611000000.0,297000000.0,18000000.0,,
Change In Accrued Expense,-97000000.0,58000000.0,46000000.0,38000000.0,-93000000.0,,
Change In Payable,53000000.0,-420000000.0,565000000.0,259000000.0,111000000.0,,
Change In Account Payable,53000000.0,-420000000.0,565000000.0,259000000.0,111000000.0,,
Change In Inventory,128000000.0,175000000.0,-298000000.0,-92000000.0,-18000000.0,,
Change In Receivables,-8000000.0,28000000.0,89000000.0,0.0,-80000000.0,,
Changes In Account Receivables,-8000000.0,28000000.0,89000000.0,0.0,-80000000.0,,
Other Non Cash Items,308000000.0,169000000.0,221000000.0,153000000.0,173000000.0,,
Stock Based Compensation,122000000.0,123000000.0,118000000.0,113000000.0,121000000.0,,
Deferred Tax,-28000000.0,41000000.0,-27000000.0,12000000.0,11000000.0,,
Deferred Income Tax,-28000000.0,41000000.0,-27000000.0,12000000.0,11000000.0,,
Depreciation Amortization Depletion,143000000.0,136000000.0,133000000.0,126000000.0,122000000.0,,
Depreciation And Amortization,143000000.0,136000000.0,133000000.0,126000000.0,122000000.0,,
Operating Gains Losses,,69000000.0,62000000.0,,,49000000.0,48000000.0
Pension And Employee Benefit Expense,,69000000.0,62000000.0,,,49000000.0,48000000.0
Net Income From Continuing Operations,-266000000.0,-26000000.0,95000000.0,31000000.0,114000000.0,,
