,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18808000.0,-16466000.0,-14055000.0,-10061000.0,-10416000.0,
Repurchase Of Capital Stock,,0.0,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,53000000.0
Capital Expenditure,,,-55000.0,,-61000.0,-31000.0
End Cash Position,58223000.0,76957000.0,93414000.0,106144000.0,45856000.0,
Beginning Cash Position,76957000.0,93414000.0,106144000.0,45856000.0,22244000.0,
Changes In Cash,-18734000.0,-16457000.0,-12730000.0,60288000.0,23612000.0,
Financing Cash Flow,74000.0,9000.0,1325000.0,70349000.0,-2322000.0,
Cash Flow From Continuing Financing Activities,74000.0,9000.0,1325000.0,70349000.0,-2322000.0,
Net Other Financing Charges,-27000.0,-6000.0,-480000.0,-4653000.0,-2331000.0,
Proceeds From Stock Option Exercised,101000.0,15000.0,1805000.0,2000.0,9000.0,
Net Common Stock Issuance,,0.0,0.0,,,53000000.0
Common Stock Payments,,0.0,,,,0.0
Common Stock Issuance,,0.0,0.0,,,53000000.0
Investing Cash Flow,0.0,0.0,-55000.0,0.0,36289000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-55000.0,0.0,36289000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,36350000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,36350000.0,
Purchase Of Investment,,,,,,-35956000.0
Net PPE Purchase And Sale,0.0,0.0,-55000.0,0.0,-61000.0,
Purchase Of PPE,0.0,0.0,-55000.0,0.0,-61000.0,
Operating Cash Flow,-18808000.0,-16466000.0,-14000000.0,-10061000.0,-10355000.0,
Cash Flow From Continuing Operating Activities,-18808000.0,-16466000.0,-14000000.0,-10061000.0,-10355000.0,
Change In Working Capital,139000.0,5593000.0,2192000.0,-322000.0,3908000.0,
Change In Other Current Liabilities,439000.0,,,,0.0,
Change In Payables And Accrued Expense,2897000.0,7759000.0,4190000.0,-271000.0,2267000.0,
Change In Accrued Expense,-198000.0,3262000.0,3632000.0,-181000.0,1689000.0,
Change In Payable,3095000.0,4497000.0,558000.0,-90000.0,578000.0,
Change In Account Payable,3095000.0,4497000.0,558000.0,-90000.0,578000.0,
Change In Prepaid Assets,-3197000.0,-2166000.0,-1998000.0,-51000.0,1641000.0,
Stock Based Compensation,3177000.0,1664000.0,1479000.0,1495000.0,1620000.0,
Amortization Of Securities,-7000.0,,,,-240000.0,
Depreciation Amortization Depletion,19000.0,19000.0,17000.0,15000.0,13000.0,
Depreciation And Amortization,19000.0,19000.0,17000.0,15000.0,13000.0,
Depreciation,19000.0,19000.0,17000.0,15000.0,13000.0,
Net Income From Continuing Operations,-22136000.0,-24788000.0,-17682000.0,-11249000.0,-15656000.0,
