,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4992000.0,-748000.0,-3052000.0,-3275000.0,-4602000.0,
Repurchase Of Capital Stock,-9076000.0,-837000.0,,,0.0,0.0
Issuance Of Capital Stock,28269000.0,0.0,0.0,0.0,3745000.0,
Capital Expenditure,-390000.0,-706000.0,-945000.0,-889000.0,-424000.0,
Income Tax Paid Supplemental Data,0.0,24000.0,0.0,34000.0,0.0,
End Cash Position,17052000.0,2868000.0,4238000.0,5514000.0,4401000.0,
Beginning Cash Position,2875000.0,4238000.0,5514000.0,4401000.0,5301000.0,
Effect Of Exchange Rate Changes,-24000.0,-17000.0,-13000.0,33000.0,3000.0,
Changes In Cash,14201000.0,-1353000.0,-1263000.0,1080000.0,-903000.0,
Financing Cash Flow,19193000.0,-837000.0,-871000.0,-95000.0,3745000.0,
Cash Flow From Continuing Financing Activities,19193000.0,-837000.0,-871000.0,-95000.0,3745000.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,-9076000.0,-837000.0,,,0.0,
Preferred Stock Payments,-9076000.0,-837000.0,,,0.0,
Net Common Stock Issuance,28269000.0,0.0,0.0,0.0,3745000.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,28269000.0,0.0,0.0,0.0,3745000.0,
Net Issuance Payments Of Debt,-9000000.0,,,,0.0,
Investing Cash Flow,-390000.0,-474000.0,1715000.0,3561000.0,-470000.0,
Cash Flow From Continuing Investing Activities,-390000.0,-474000.0,1715000.0,3561000.0,-470000.0,
Net Investment Purchase And Sale,0.0,232000.0,2660000.0,4450000.0,-46000.0,
Sale Of Investment,,233000.0,2670000.0,,,4494000.0
Purchase Of Investment,0.0,-1000.0,-10000.0,-38000.0,-46000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-390000.0,-706000.0,-945000.0,-889000.0,-424000.0,
Purchase Of PPE,-390000.0,-706000.0,-945000.0,-889000.0,-424000.0,
Operating Cash Flow,-4602000.0,-42000.0,-2107000.0,-2386000.0,-4178000.0,
Cash Flow From Continuing Operating Activities,982000.0,-42000.0,-2107000.0,-3381000.0,-3183000.0,
Change In Working Capital,-310000.0,2619000.0,-2933000.0,-803000.0,-1145000.0,
Change In Other Working Capital,-336000.0,-1000.0,90000.0,-48000.0,-58000.0,
Change In Other Current Liabilities,-1166000.0,-418000.0,-1389000.0,-32000.0,-1255000.0,
Change In Other Current Assets,14000.0,3082000.0,-2665000.0,-344000.0,-669000.0,
Change In Payables And Accrued Expense,872000.0,-40000.0,1007000.0,-360000.0,599000.0,
Change In Payable,872000.0,-40000.0,1007000.0,-360000.0,599000.0,
Change In Account Payable,872000.0,-40000.0,1007000.0,-360000.0,599000.0,
Change In Inventory,55000.0,7000.0,44000.0,-28000.0,-31000.0,
Change In Receivables,251000.0,-11000.0,-20000.0,9000.0,269000.0,
Changes In Account Receivables,251000.0,-11000.0,-20000.0,9000.0,269000.0,
Other Non Cash Items,-5531000.0,-9000.0,0.0,995000.0,2047000.0,
Stock Based Compensation,886000.0,163000.0,237000.0,599000.0,83000.0,
Unrealized Gain Loss On Investment Securities,0.0,2000.0,-2000.0,-9000.0,-24000.0,
Provisionand Write Offof Assets,-6000.0,-6000.0,0.0,0.0,6000.0,
Asset Impairment Charge,,5793000.0,481000.0,0.0,0.0,3693000.0
Depreciation Amortization Depletion,257000.0,487000.0,448000.0,431000.0,412000.0,
Depreciation And Amortization,257000.0,487000.0,448000.0,431000.0,412000.0,
Depreciation,257000.0,487000.0,448000.0,431000.0,412000.0,
Operating Gains Losses,11114000.0,164000.0,-127000.0,-1547000.0,-969000.0,
Earnings Losses From Equity Investments,23000.0,23000.0,-30000.0,-49000.0,29000.0,
Gain Loss On Investment Securities,11168000.0,592000.0,-233000.0,-2041000.0,-1453000.0,
Net Foreign Currency Exchange Gain Loss,-77000.0,-473000.0,129000.0,543000.0,455000.0,
Net Income From Continuing Operations,-11012000.0,-9255000.0,-211000.0,-2052000.0,-4588000.0,
