,2026-03-31
Free Cash Flow,-202279.0
Issuance Of Capital Stock,0.0
End Cash Position,358534.0
Beginning Cash Position,560813.0
Changes In Cash,-202279.0
Financing Cash Flow,0.0
Cash Flow From Continuing Financing Activities,0.0
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Operating Cash Flow,-202279.0
Cash Flow From Continuing Operating Activities,-202279.0
Change In Working Capital,491754.0
Change In Payables And Accrued Expense,521970.0
Change In Accrued Expense,512506.0
Change In Payable,9464.0
Change In Account Payable,14464.0
Change In Prepaid Assets,-38691.0
Change In Receivables,8475.0
Other Non Cash Items,-1808197.0
Net Income From Continuing Operations,1114164.0
