,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9323000.0,-6373000.0,-16045000.0,-21880000.0,-21814000.0,
Repurchase Of Capital Stock,,,,,0.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-12500000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,20000000.0,0.0,0.0,15050000.0,0.0,
Capital Expenditure,-55000.0,-211000.0,-168000.0,-166000.0,-713000.0,
End Cash Position,23766000.0,17051000.0,23502000.0,39645000.0,16034000.0,
Beginning Cash Position,17051000.0,23502000.0,39645000.0,16034000.0,45737000.0,
Effect Of Exchange Rate Changes,-4000.0,-78000.0,-98000.0,-36000.0,-389000.0,
Changes In Cash,6719000.0,-6373000.0,-16045000.0,23647000.0,-29314000.0,
Financing Cash Flow,18000000.0,0.0,0.0,38119000.0,-12500000.0,
Cash Flow From Continuing Financing Activities,18000000.0,0.0,0.0,38119000.0,-12500000.0,
Net Other Financing Charges,-2000000.0,0.0,0.0,,,-10263000.0
Proceeds From Stock Option Exercised,,,,,,300000.0
Net Preferred Stock Issuance,,0.0,0.0,,,
Preferred Stock Issuance,,0.0,0.0,,,
Net Common Stock Issuance,20000000.0,,,,0.0,
Common Stock Payments,,,,,0.0,
Common Stock Issuance,20000000.0,,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-12500000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-12500000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-12500000.0,
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-2013000.0,-211000.0,-168000.0,7242000.0,4287000.0,
Cash Flow From Continuing Investing Activities,-2013000.0,-211000.0,-168000.0,7242000.0,4287000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,7408000.0,5000000.0,
Sale Of Investment,0.0,0.0,0.0,7408000.0,5000000.0,
Purchase Of Investment,,0.0,,,,0.0
Net Business Purchase And Sale,-2000000.0,,,,0.0,0.0
Purchase Of Business,-2000000.0,,,,0.0,0.0
Net PPE Purchase And Sale,-13000.0,-211000.0,-168000.0,-166000.0,-713000.0,
Sale Of PPE,42000.0,,,,0.0,
Purchase Of PPE,-55000.0,-211000.0,-168000.0,-166000.0,-713000.0,
Operating Cash Flow,-9268000.0,-6162000.0,-15877000.0,-21714000.0,-21101000.0,
Cash Flow From Continuing Operating Activities,-9268000.0,-6162000.0,-15877000.0,-21714000.0,-21101000.0,
Change In Working Capital,-1020000.0,6120000.0,-1648000.0,8152000.0,9222000.0,
Change In Other Working Capital,317000.0,-271000.0,-165000.0,-402000.0,463000.0,
Change In Other Current Liabilities,866000.0,-809000.0,-2274000.0,2752000.0,584000.0,
Change In Other Current Assets,-394000.0,2519000.0,2354000.0,482000.0,895000.0,
Change In Payables And Accrued Expense,-558000.0,4501000.0,1419000.0,-2053000.0,1171000.0,
Change In Receivables,-1251000.0,180000.0,-2982000.0,7373000.0,6109000.0,
Changes In Account Receivables,-1030000.0,-830000.0,-1621000.0,2094000.0,240000.0,
Other Non Cash Items,-136000.0,-19342000.0,42188000.0,-7554000.0,-24372000.0,
Stock Based Compensation,1327000.0,1288000.0,1357000.0,2276000.0,2280000.0,
Unrealized Gain Loss On Investment Securities,,0.0,,,0.0,-33189000.0
Provisionand Write Offof Assets,0.0,1868000.0,0.0,0.0,126000.0,
Depreciation Amortization Depletion,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Depreciation And Amortization,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Depreciation,939000.0,1367000.0,1025000.0,1054000.0,781000.0,
Operating Gains Losses,4301000.0,2621000.0,-18680000.0,6857000.0,10091000.0,
Earnings Losses From Equity Investments,4549000.0,2529000.0,152000.0,3335000.0,6532000.0,
Gain Loss On Investment Securities,-4000.0,-32000.0,-12453000.0,3148000.0,-2932000.0,
Net Foreign Currency Exchange Gain Loss,-244000.0,64000.0,-103000.0,374000.0,275000.0,
Gain Loss On Sale Of PPE,,60000.0,,,,
Net Income From Continuing Operations,-14679000.0,-84000.0,2861000.0,-32499000.0,-19229000.0,
