,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3897000.0,-123944473.0,-2433822.0,-1907800.0,-2173000.0,
Repurchase Of Capital Stock,-3044000.0,,,,0.0,
Repayment Of Debt,-10000.0,-364339.0,0.0,0.0,-110000.0,
Issuance Of Debt,6716000.0,1445000.0,1320000.0,562000.0,8188000.0,
Issuance Of Capital Stock,,131162129.0,,,,2775616.0
Capital Expenditure,-2548000.0,-114932894.0,-56100.0,,,
Interest Paid Supplemental Data,6000.0,,,-53000.0,53000.0,0.0
End Cash Position,21900000.0,22135450.0,894701.0,185313.0,1352000.0,
Beginning Cash Position,22135000.0,894701.0,185313.0,1352000.0,490000.0,
Effect Of Exchange Rate Changes,0.0,1049.0,-2501.0,26304.0,-133000.0,
Changes In Cash,-235000.0,21239700.0,711889.0,-1192859.0,995000.0,
Financing Cash Flow,3662000.0,140246815.0,2923126.0,609000.0,7933000.0,
Cash Flow From Continuing Financing Activities,3662000.0,140246815.0,2923126.0,609000.0,7933000.0,
Net Other Financing Charges,,-6190267.0,-61672.0,-12000.0,-145000.0,0.0
Proceeds From Stock Option Exercised,,14452256.0,344061.0,,,
Net Common Stock Issuance,-3044000.0,130904165.0,,,0.0,2775616.0
Common Stock Payments,-3044000.0,,,,0.0,
Common Stock Issuance,,131162129.0,,,,2775616.0
Net Issuance Payments Of Debt,6706000.0,1080661.0,1320000.0,562000.0,8078000.0,
Net Long Term Debt Issuance,6706000.0,1080661.0,1320000.0,562000.0,8078000.0,
Long Term Debt Payments,-10000.0,-364339.0,0.0,0.0,-110000.0,
Long Term Debt Issuance,6716000.0,1445000.0,1320000.0,562000.0,8188000.0,
Investing Cash Flow,-2548000.0,-109995536.0,166485.0,-918307.0,-4765000.0,
Cash Flow From Continuing Investing Activities,-2548000.0,-109995536.0,166485.0,-918307.0,-4765000.0,
Net Business Purchase And Sale,0.0,4765000.0,0.0,0.0,-4765000.0,
Purchase Of Business,0.0,4765000.0,0.0,0.0,-4765000.0,
Net Intangibles Purchase And Sale,-25000.0,,,,0.0,
Purchase Of Intangibles,-25000.0,,,,0.0,
Net PPE Purchase And Sale,-2523000.0,-4933116.0,-56100.0,-1024248.0,0.0,
Purchase Of PPE,-2523000.0,-4933116.0,-56100.0,-1024248.0,0.0,
Operating Cash Flow,-1349000.0,-9011579.0,-2377722.0,-883552.0,-2173000.0,
Cash Flow From Continuing Operating Activities,-1349000.0,-9011579.0,-2377722.0,-883552.0,-2173000.0,
Change In Working Capital,-336000.0,-7407533.0,-1431765.0,380287.0,-552000.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Liabilities,2000.0,0.0,,,0.0,0.0
Change In Other Current Assets,-2511000.0,-1089686.0,-525915.0,-452678.0,-272000.0,
Change In Payables And Accrued Expense,158000.0,-1389662.0,-336540.0,231895.0,189000.0,
Change In Prepaid Assets,2013000.0,-5098858.0,-499941.0,650422.0,-458000.0,
Change In Inventory,,0.0,0.0,38.0,-38.0,4731.0
Change In Receivables,2000.0,170673.0,-19369.0,-49352.0,-11000.0,
Changes In Account Receivables,,,0.0,,,
Other Non Cash Items,1829000.0,919392.0,433290.0,966804.0,859000.0,
Stock Based Compensation,253000.0,304847.0,1282325.0,81499.0,127000.0,
Asset Impairment Charge,1127000.0,5563227.0,,,0.0,50000.0
Depreciation Amortization Depletion,311000.0,339699.0,372943.0,345032.0,364000.0,
Depreciation And Amortization,311000.0,339699.0,372943.0,345032.0,364000.0,
Amortization Cash Flow,58000.0,40377.0,61874.0,26297.0,89000.0,
Amortization Of Intangibles,58000.0,40377.0,61874.0,26297.0,89000.0,
Depreciation,253000.0,299322.0,311069.0,318735.0,275000.0,
Operating Gains Losses,41858000.0,7906972.0,5316811.0,5403523.0,-2826000.0,
Gain Loss On Investment Securities,5297000.0,0.0,0.0,89.0,-2977000.0,
Gain Loss On Sale Of PPE,259000.0,0.0,0.0,0.0,0.0,
Gain Loss On Sale Of Business,,0.0,-23630.0,,,
Net Income From Continuing Operations,-46391000.0,-16638183.0,-8351326.0,-8060697.0,-145000.0,
