,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,270000000.0,452000000.0,680000000.0,457000000.0,36000000.0,,
Repurchase Of Capital Stock,-243000000.0,-305000000.0,-102000000.0,-9000000.0,-528000000.0,,
Repayment Of Debt,-5000000.0,-5000000.0,-455000000.0,-30000000.0,-529000000.0,,
Issuance Of Debt,1697000000.0,0.0,0.0,0.0,997000000.0,,
Issuance Of Capital Stock,16000000.0,15000000.0,16000000.0,16000000.0,15000000.0,,
Capital Expenditure,-31000000.0,-43000000.0,-31000000.0,-29000000.0,-22000000.0,,
Interest Paid Supplemental Data,68000000.0,43000000.0,77000000.0,49000000.0,51000000.0,,
Income Tax Paid Supplemental Data,,97000000.0,17000000.0,,,184000000.0,113000000.0
End Cash Position,457000000.0,1108000000.0,974000000.0,930000000.0,842000000.0,,
Other Cash Adjustment Outside Changein Cash,-81000000.0,27000000.0,-33000000.0,-8000000.0,-82000000.0,,
Beginning Cash Position,1204000000.0,974000000.0,930000000.0,842000000.0,991000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,2000000.0,-3000000.0,7000000.0,7000000.0,,
Changes In Cash,-665000000.0,105000000.0,80000000.0,89000000.0,-74000000.0,,
Financing Cash Flow,1393000000.0,-357000000.0,-595000000.0,-83000000.0,-110000000.0,,
Cash Flow From Continuing Financing Activities,1393000000.0,-357000000.0,-595000000.0,-83000000.0,-110000000.0,,
Net Other Financing Charges,-17000000.0,-7000000.0,-3000000.0,-8000000.0,-12000000.0,,
Cash Dividends Paid,-55000000.0,-55000000.0,-51000000.0,-52000000.0,-53000000.0,,
Common Stock Dividend Paid,-55000000.0,-55000000.0,-51000000.0,-52000000.0,-53000000.0,,
Net Common Stock Issuance,-227000000.0,-290000000.0,-86000000.0,7000000.0,-513000000.0,,
Common Stock Payments,-243000000.0,-305000000.0,-102000000.0,-9000000.0,-528000000.0,,
Common Stock Issuance,16000000.0,15000000.0,16000000.0,16000000.0,15000000.0,,
Net Issuance Payments Of Debt,1692000000.0,-5000000.0,-455000000.0,-30000000.0,468000000.0,,
Net Short Term Debt Issuance,300000000.0,,,,0.0,,
Short Term Debt Issuance,300000000.0,,,,0.0,,
Net Long Term Debt Issuance,1392000000.0,-5000000.0,-455000000.0,-30000000.0,468000000.0,,
Long Term Debt Payments,-5000000.0,-5000000.0,-455000000.0,-30000000.0,-529000000.0,,
Long Term Debt Issuance,1397000000.0,0.0,0.0,0.0,997000000.0,,
Investing Cash Flow,-2359000000.0,-33000000.0,-36000000.0,-314000000.0,-22000000.0,,
Cash Flow From Continuing Investing Activities,-2359000000.0,-33000000.0,-36000000.0,-314000000.0,-22000000.0,,
Net Other Investing Changes,6000000.0,2000000.0,,,,0.0,0.0
Net Business Purchase And Sale,-2334000000.0,8000000.0,-7000000.0,-285000000.0,0.0,,
Sale Of Business,4000000.0,,,,0.0,,
Purchase Of Business,-2338000000.0,-1000000.0,-7000000.0,-285000000.0,0.0,,
Net PPE Purchase And Sale,-31000000.0,-43000000.0,-31000000.0,-29000000.0,-22000000.0,,
Purchase Of PPE,-31000000.0,-43000000.0,-31000000.0,-29000000.0,-22000000.0,,
Operating Cash Flow,301000000.0,495000000.0,711000000.0,486000000.0,58000000.0,,
Cash Flow From Continuing Operating Activities,301000000.0,495000000.0,711000000.0,486000000.0,58000000.0,,
Change In Working Capital,-156000000.0,-26000000.0,147000000.0,-229000000.0,-372000000.0,,
Change In Other Working Capital,101000000.0,-81000000.0,13000000.0,-199000000.0,121000000.0,,
Change In Other Current Assets,3000000.0,-7000000.0,60000000.0,-7000000.0,-27000000.0,,
Change In Payables And Accrued Expense,-100000000.0,-189000000.0,135000000.0,-33000000.0,-220000000.0,,
Change In Accrued Expense,-154000000.0,11000000.0,-17000000.0,155000000.0,-148000000.0,,
Change In Payable,54000000.0,-200000000.0,152000000.0,-188000000.0,-72000000.0,,
Change In Account Payable,54000000.0,-200000000.0,152000000.0,-188000000.0,-72000000.0,,
Change In Receivables,-160000000.0,251000000.0,-61000000.0,10000000.0,-246000000.0,,
Other Non Cash Items,10000000.0,6000000.0,,,-1000000.0,39000000.0,3000000.0
Stock Based Compensation,25000000.0,23000000.0,26000000.0,25000000.0,21000000.0,,
Asset Impairment Charge,,1000000.0,,,,5000000.0,
Deferred Tax,-8000000.0,81000000.0,88000000.0,224000000.0,-24000000.0,,
Deferred Income Tax,-8000000.0,81000000.0,88000000.0,224000000.0,-24000000.0,,
Depreciation Amortization Depletion,72000000.0,75000000.0,74000000.0,72000000.0,69000000.0,,
Depreciation And Amortization,72000000.0,75000000.0,74000000.0,72000000.0,69000000.0,,
Operating Gains Losses,23000000.0,,,,,,
Pension And Employee Benefit Expense,23000000.0,,,,0.0,,
Net Income From Continuing Operations,335000000.0,335000000.0,369000000.0,393000000.0,365000000.0,,
