,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,17817000.0,52190000.0,61224000.0,32142000.0,78135000.0,,
Repurchase Of Capital Stock,-19804000.0,-42978000.0,-13574000.0,-11010000.0,-15014000.0,,
Repayment Of Debt,-117000.0,-125114000.0,-113000.0,-113000.0,-112000.0,,
Capital Expenditure,-9285000.0,-5445000.0,-5017000.0,-5466000.0,-4283000.0,,
End Cash Position,526593000.0,668007000.0,732826000.0,634402000.0,587362000.0,,
Beginning Cash Position,668007000.0,732826000.0,634402000.0,587362000.0,567251000.0,,
Changes In Cash,-141414000.0,-64819000.0,98424000.0,47040000.0,20111000.0,,
Financing Cash Flow,39852000.0,8150000.0,102964000.0,250611000.0,81328000.0,,
Cash Flow From Continuing Financing Activities,39852000.0,8150000.0,102964000.0,250611000.0,81328000.0,,
Net Other Financing Charges,-3084000.0,,,-49000.0,-2415000.0,,
Cash Dividends Paid,-14866000.0,-14504000.0,-14600000.0,-14620000.0,-14732000.0,,
Common Stock Dividend Paid,-14866000.0,-14504000.0,-14600000.0,-14620000.0,-14732000.0,,
Net Common Stock Issuance,-19804000.0,-42978000.0,-13574000.0,-11010000.0,-15014000.0,,
Common Stock Payments,-19804000.0,-42978000.0,-13574000.0,-11010000.0,-15014000.0,,
Net Issuance Payments Of Debt,-75118000.0,171822000.0,-350113000.0,144887000.0,104888000.0,,
Net Short Term Debt Issuance,-75001000.0,,-350000000.0,145000000.0,105000000.0,,100001000.0
Net Long Term Debt Issuance,-117000.0,71822000.0,-113000.0,-113000.0,-112000.0,,
Long Term Debt Payments,-117000.0,-125114000.0,-113000.0,-113000.0,-112000.0,,
Investing Cash Flow,-208368000.0,-130604000.0,-70781000.0,-241179000.0,-143635000.0,,
Cash Flow From Continuing Investing Activities,-208368000.0,-130604000.0,-70781000.0,-241179000.0,-143635000.0,,
Net Other Investing Changes,4706000.0,-435000.0,14916000.0,-3133000.0,-929000.0,,
Net Investment Purchase And Sale,3665000.0,10747000.0,8438000.0,-4928000.0,14687000.0,,
Sale Of Investment,93960000.0,121620000.0,80958000.0,82177000.0,76297000.0,,
Purchase Of Investment,-90295000.0,-110873000.0,-72520000.0,-87105000.0,-61610000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-2805000.0,-1936000.0,-1458000.0,-2357000.0,-2511000.0,,
Purchase Of Intangibles,-2805000.0,-1936000.0,-1458000.0,-2357000.0,-2511000.0,,
Net PPE Purchase And Sale,-6480000.0,-2916000.0,-3500000.0,-2805000.0,1457000.0,,
Sale Of PPE,0.0,593000.0,59000.0,304000.0,3229000.0,,
Purchase Of PPE,-6480000.0,-3509000.0,-3559000.0,-3109000.0,-1772000.0,,
Operating Cash Flow,27102000.0,57635000.0,66241000.0,37608000.0,82418000.0,,
Cash Flow From Continuing Operating Activities,27102000.0,57635000.0,66241000.0,37608000.0,82418000.0,,
Change In Working Capital,-18585000.0,-8409000.0,13636000.0,-1999000.0,12442000.0,,
Change In Other Current Liabilities,-26564000.0,19451000.0,16771000.0,-8355000.0,-12430000.0,,
Change In Other Current Assets,7979000.0,-27860000.0,-3135000.0,6356000.0,24872000.0,,
Other Non Cash Items,-16361000.0,-18401000.0,-5776000.0,-20461000.0,11221000.0,,
Amortization Of Securities,-6718000.0,-6345000.0,-6244000.0,-6077000.0,-5912000.0,,
Deferred Tax,2135000.0,23582000.0,343000.0,125000.0,-1050000.0,,
Deferred Income Tax,2135000.0,23582000.0,343000.0,125000.0,-1050000.0,,
Depreciation Amortization Depletion,9643000.0,11765000.0,9747000.0,9914000.0,8571000.0,,
Depreciation And Amortization,9643000.0,11765000.0,9747000.0,9914000.0,8571000.0,,
Operating Gains Losses,-1867000.0,-3646000.0,-3937000.0,-4411000.0,-1781000.0,,
Pension And Employee Benefit Expense,2918000.0,1262000.0,1293000.0,1187000.0,2471000.0,,
Gain Loss On Investment Securities,,0.0,0.0,,,0.0,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,56115000.0,57874000.0,56787000.0,55841000.0,53633000.0,,
