,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-27490000.0,79288000.0,66824000.0,73329000.0,-58000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-17167000.0,-31299000.0,-53833000.0,-155125000.0,-28221000.0,
Issuance Of Debt,100000000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-121212000.0,-103896000.0,-94242000.0,-88665000.0,-95585000.0,
Interest Paid Supplemental Data,43080000.0,5244000.0,43057000.0,6973000.0,45969000.0,
Income Tax Paid Supplemental Data,,290000.0,2284000.0,21667000.0,42000.0,1124000.0
End Cash Position,47964000.0,106136000.0,80357000.0,68630000.0,53650000.0,
Beginning Cash Position,106136000.0,80357000.0,68630000.0,53650000.0,109747000.0,
Changes In Cash,-58172000.0,25779000.0,11727000.0,14980000.0,-56097000.0,
Financing Cash Flow,52562000.0,-32937000.0,-56598000.0,-156618000.0,-56039000.0,
Cash Flow From Continuing Financing Activities,52562000.0,-32937000.0,-56598000.0,-156618000.0,-56039000.0,
Net Other Financing Charges,-30735000.0,-1639000.0,-3411000.0,-1493000.0,-28382000.0,
Proceeds From Stock Option Exercised,464000.0,1000.0,646000.0,0.0,564000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,82833000.0,-31299000.0,-53833000.0,-155125000.0,-28221000.0,
Net Long Term Debt Issuance,82833000.0,-31299000.0,-53833000.0,-155125000.0,-28221000.0,
Long Term Debt Payments,-17167000.0,-31299000.0,-53833000.0,-155125000.0,-28221000.0,
Long Term Debt Issuance,100000000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-204456000.0,-124468000.0,-92741000.0,9604000.0,-95585000.0,
Cash Flow From Continuing Investing Activities,-204456000.0,-124468000.0,-92741000.0,9604000.0,-95585000.0,
Net Other Investing Changes,1439000.0,0.0,0.0,,,0.0
Net Investment Purchase And Sale,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,-84683000.0,-20572000.0,1501000.0,97113000.0,0.0,
Sale Of Business,,3245000.0,1501000.0,,,
Purchase Of Business,-84683000.0,-23817000.0,0.0,-18561000.0,0.0,
Net PPE Purchase And Sale,-121212000.0,-103896000.0,-94242000.0,-88665000.0,-95585000.0,
Purchase Of PPE,-121212000.0,-103896000.0,-94242000.0,-88665000.0,-95585000.0,
Operating Cash Flow,93722000.0,183184000.0,161066000.0,161994000.0,95527000.0,
Cash Flow From Continuing Operating Activities,93722000.0,183184000.0,161066000.0,161994000.0,95527000.0,
Change In Working Capital,-15602000.0,40917000.0,-18059000.0,53127000.0,-9406000.0,
Change In Other Current Liabilities,1305000.0,19827000.0,39184000.0,52474000.0,-3330000.0,
Change In Prepaid Assets,11913000.0,13988000.0,-70481000.0,-4772000.0,194000.0,
Change In Inventory,-7751000.0,-1742000.0,-36000.0,-18872000.0,9159000.0,
Change In Receivables,-21069000.0,8844000.0,13274000.0,24297000.0,-15429000.0,
Changes In Account Receivables,-21069000.0,8844000.0,13274000.0,24297000.0,-15429000.0,
Other Non Cash Items,16105000.0,13546000.0,15824000.0,13354000.0,12147000.0,
Stock Based Compensation,6532000.0,5138000.0,5311000.0,6131000.0,5296000.0,
Asset Impairment Charge,691000.0,127995000.0,0.0,0.0,0.0,
Deferred Tax,-5600000.0,-4000.0,34524000.0,13419000.0,-776000.0,
Deferred Income Tax,-5600000.0,-4000.0,34524000.0,13419000.0,-776000.0,
Depreciation Amortization Depletion,106469000.0,97506000.0,97716000.0,92360000.0,94345000.0,
Depreciation And Amortization,106469000.0,97506000.0,97716000.0,92360000.0,94345000.0,
Operating Gains Losses,,-377000.0,0.0,,,-2221000.0
Gain Loss On Investment Securities,,,,,,-2221000.0
Gain Loss On Sale Of Business,,-377000.0,0.0,,,
Net Income From Continuing Operations,-14873000.0,-101537000.0,25750000.0,15828000.0,-6079000.0,
