,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1368000.0,-1921000.0,-10356000.0,-7673000.0,1304000.0,,
Repayment Of Debt,-1875000.0,-468000.0,-101181000.0,-9000.0,-27163000.0,,
Issuance Of Debt,,0.0,100985000.0,0.0,0.0,5500000.0,
Capital Expenditure,-1652000.0,-1642000.0,-2087000.0,-1492000.0,-1982000.0,,
Interest Paid Supplemental Data,2198000.0,2290000.0,2449000.0,2122000.0,2789000.0,,
Income Tax Paid Supplemental Data,104000.0,233000.0,165000.0,769000.0,65000.0,,
End Cash Position,24469000.0,24952000.0,27328000.0,34653000.0,42372000.0,,
Beginning Cash Position,24952000.0,27328000.0,34653000.0,42372000.0,29454000.0,,
Effect Of Exchange Rate Changes,-21000.0,12000.0,-64000.0,-37000.0,153000.0,,
Changes In Cash,-462000.0,-2388000.0,-7261000.0,-7682000.0,12765000.0,,
Financing Cash Flow,-1830000.0,-467000.0,-3549000.0,-9000.0,-28808000.0,,
Cash Flow From Continuing Financing Activities,-1830000.0,-467000.0,-3549000.0,-9000.0,-28808000.0,,
Net Other Financing Charges,,0.0,-3480000.0,0.0,-1793000.0,-331000.0,
Proceeds From Stock Option Exercised,45000.0,1000.0,127000.0,0.0,148000.0,,
Net Issuance Payments Of Debt,-1875000.0,-468000.0,-196000.0,-9000.0,-27163000.0,,
Net Long Term Debt Issuance,-1875000.0,-468000.0,-196000.0,-9000.0,-27163000.0,,
Long Term Debt Payments,-1875000.0,-468000.0,-101181000.0,-9000.0,-27163000.0,,
Long Term Debt Issuance,,0.0,100985000.0,0.0,0.0,5500000.0,
Investing Cash Flow,-1652000.0,-1642000.0,4557000.0,-1492000.0,38287000.0,,
Cash Flow From Continuing Investing Activities,-1652000.0,-1642000.0,4557000.0,-1492000.0,38287000.0,,
Net Investment Purchase And Sale,,,,,,0.0,
Purchase Of Investment,,,,,,0.0,
Net Business Purchase And Sale,0.0,0.0,6644000.0,0.0,40269000.0,,
Sale Of Business,0.0,0.0,6644000.0,0.0,40269000.0,,
Purchase Of Business,,,,,,0.0,0.0
Capital Expenditure Reported,-1652000.0,-1642000.0,-2087000.0,-1492000.0,-1982000.0,,
Operating Cash Flow,3020000.0,-279000.0,-8269000.0,-6181000.0,3286000.0,,
Cash Flow From Continuing Operating Activities,3020000.0,-279000.0,-8269000.0,-6181000.0,3286000.0,,
Change In Working Capital,4539000.0,-1719000.0,-4206000.0,-6798000.0,8088000.0,,
Change In Other Working Capital,4181000.0,-557000.0,-1988000.0,-2919000.0,7645000.0,,
Change In Other Current Liabilities,-1014000.0,-1416000.0,-713000.0,-1661000.0,-1145000.0,,
Change In Other Current Assets,1000.0,-5000.0,-49000.0,11000.0,31000.0,,
Change In Payables And Accrued Expense,-878000.0,-101000.0,-68000.0,-2316000.0,2310000.0,,
Change In Prepaid Assets,-44000.0,3289000.0,-273000.0,-1033000.0,-78000.0,,
Change In Receivables,2293000.0,-2929000.0,-1115000.0,1120000.0,-675000.0,,
Changes In Account Receivables,2588000.0,-2341000.0,-550000.0,1734000.0,-112000.0,,
Other Non Cash Items,1762000.0,1721000.0,2291000.0,4034000.0,4419000.0,,
Stock Based Compensation,3041000.0,3810000.0,3636000.0,3964000.0,3375000.0,,
Unrealized Gain Loss On Investment Securities,-1864000.0,1267000.0,6990000.0,1596000.0,-619000.0,,
Asset Impairment Charge,35650000.0,12478000.0,126000.0,37000.0,153000.0,,
Deferred Tax,-214000.0,1099000.0,-1227000.0,-22000.0,-39000.0,,
Deferred Income Tax,-214000.0,1099000.0,-1227000.0,-22000.0,-39000.0,,
Depreciation Amortization Depletion,3719000.0,3933000.0,3963000.0,3960000.0,6118000.0,,
Depreciation And Amortization,3719000.0,3933000.0,3963000.0,3960000.0,6118000.0,,
Amortization Cash Flow,3481000.0,3684000.0,3675000.0,3713000.0,5863000.0,,
Amortization Of Intangibles,3481000.0,3684000.0,3675000.0,3713000.0,5863000.0,,
Depreciation,238000.0,249000.0,288000.0,247000.0,255000.0,,
Operating Gains Losses,,3000.0,5013000.0,319000.0,-13959000.0,-418000.0,
Gain Loss On Sale Of Business,0.0,3000.0,-1161000.0,319000.0,-15743000.0,,
Net Income From Continuing Operations,-43613000.0,-22871000.0,-24855000.0,-13271000.0,-4250000.0,,
