,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,53600000.0,161300000.0,160100000.0,62400000.0,58800000.0,
Repurchase Of Capital Stock,-300000000.0,-395300000.0,-170100000.0,-112000000.0,-109600000.0,
Repayment Of Debt,-30000000.0,-580000000.0,-95000000.0,-85000000.0,-40000000.0,
Issuance Of Debt,670000000.0,805000000.0,105000000.0,120000000.0,145000000.0,
Capital Expenditure,-37900000.0,-42700000.0,-35600000.0,-36600000.0,-32200000.0,
Interest Paid Supplemental Data,12300000.0,13000000.0,7200000.0,10700000.0,6400000.0,
Income Tax Paid Supplemental Data,26800000.0,37800000.0,40300000.0,79500000.0,14200000.0,
End Cash Position,492800000.0,474500000.0,474200000.0,503500000.0,511500000.0,
Beginning Cash Position,474500000.0,474200000.0,503500000.0,511500000.0,502700000.0,
Effect Of Exchange Rate Changes,-5700000.0,2000000.0,-3900000.0,25400000.0,12600000.0,
Changes In Cash,24000000.0,-1700000.0,-25400000.0,-33400000.0,-3800000.0,
Financing Cash Flow,316900000.0,-194000000.0,-188100000.0,-108500000.0,-24100000.0,
Cash Flow From Continuing Financing Activities,316900000.0,-194000000.0,-188100000.0,-108500000.0,-24100000.0,
Net Other Financing Charges,-3200000.0,-4800000.0,-8800000.0,,,-3900000.0
Cash Dividends Paid,-19900000.0,-18900000.0,-19200000.0,-19300000.0,-19500000.0,
Common Stock Dividend Paid,-19900000.0,-18900000.0,-19200000.0,-19300000.0,-19500000.0,
Net Common Stock Issuance,-300000000.0,-395300000.0,-170100000.0,-112000000.0,-109600000.0,
Common Stock Payments,-300000000.0,-395300000.0,-170100000.0,-112000000.0,-109600000.0,
Net Issuance Payments Of Debt,640000000.0,225000000.0,10000000.0,35000000.0,105000000.0,
Net Short Term Debt Issuance,265000000.0,200000000.0,,,105000000.0,0.0
Short Term Debt Payments,-30000000.0,-230000000.0,,,-40000000.0,0.0
Short Term Debt Issuance,295000000.0,430000000.0,,,145000000.0,0.0
Net Long Term Debt Issuance,375000000.0,25000000.0,-140000000.0,140000000.0,0.0,
Long Term Debt Payments,,-350000000.0,125000000.0,-125000000.0,0.0,-166300000.0
Long Term Debt Issuance,375000000.0,,,265000000.0,0.0,
Investing Cash Flow,-384400000.0,-11700000.0,-33000000.0,-23900000.0,-70700000.0,
Cash Flow From Continuing Investing Activities,-384400000.0,-11700000.0,-33000000.0,-23900000.0,-70700000.0,
Net Other Investing Changes,,22500000.0,200000.0,,,65000000.0
Net Investment Purchase And Sale,13200000.0,9200000.0,3200000.0,9700000.0,1200000.0,
Sale Of Investment,23900000.0,12900000.0,6500000.0,21600000.0,4500000.0,
Purchase Of Investment,-10700000.0,-3700000.0,-3300000.0,-11900000.0,-3300000.0,
Net Business Purchase And Sale,-359700000.0,-700000.0,-800000.0,-1900000.0,-39700000.0,
Sale Of Business,,0.0,,,,200000.0
Purchase Of Business,-359700000.0,-700000.0,-800000.0,-1900000.0,-39700000.0,
Capital Expenditure Reported,-37900000.0,-42700000.0,-35600000.0,-36600000.0,-32200000.0,
Operating Cash Flow,91500000.0,204000000.0,195700000.0,99000000.0,91000000.0,
Cash Flow From Continuing Operating Activities,91500000.0,204000000.0,195700000.0,99000000.0,91000000.0,
Change In Working Capital,-67400000.0,64300000.0,56300000.0,-50700000.0,-41000000.0,
Change In Other Working Capital,-65100000.0,87400000.0,36400000.0,-11500000.0,-58500000.0,
Change In Payables And Accrued Expense,6700000.0,3700000.0,1700000.0,-4500000.0,200000.0,
Change In Receivables,-9000000.0,-26800000.0,18200000.0,-34700000.0,17300000.0,
Changes In Account Receivables,-9000000.0,-26800000.0,18200000.0,-34700000.0,17300000.0,
Other Non Cash Items,100000.0,100000.0,-2300000.0,100000.0,-1100000.0,
Stock Based Compensation,10800000.0,10300000.0,18600000.0,18400000.0,9100000.0,
Provisionand Write Offof Assets,1800000.0,2600000.0,600000.0,-600000.0,2500000.0,
Deferred Tax,-12700000.0,-12200000.0,-16200000.0,-6900000.0,-6900000.0,
Deferred Income Tax,-12700000.0,-12200000.0,-16200000.0,-6900000.0,-6900000.0,
Depreciation Amortization Depletion,51700000.0,47100000.0,47000000.0,48500000.0,47300000.0,
Depreciation And Amortization,51700000.0,47100000.0,47000000.0,48500000.0,47300000.0,
Operating Gains Losses,100000.0,-23300000.0,100000.0,1200000.0,2600000.0,
Earnings Losses From Equity Investments,100000.0,-600000.0,100000.0,1200000.0,2600000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,107100000.0,115100000.0,91600000.0,89000000.0,78500000.0,
