,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9271000.0,6109000.0,4803000.0,2034000.0,7330000.0,
Repurchase Of Capital Stock,-2027000.0,,,,0.0,0.0
Repayment Of Debt,-5000000.0,-5750000.0,,,0.0,-140000000.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,80000000.0
Capital Expenditure,-137000.0,-306000.0,-801000.0,-31000.0,-173000.0,
Interest Paid Supplemental Data,4366000.0,4509000.0,5008000.0,2314000.0,2462000.0,
Income Tax Paid Supplemental Data,,0.0,1610000.0,,,2780000.0
End Cash Position,62881000.0,80616000.0,87279000.0,79266000.0,87327000.0,
Beginning Cash Position,80616000.0,87279000.0,79266000.0,87327000.0,82018000.0,
Changes In Cash,-17735000.0,-6663000.0,8013000.0,-8061000.0,5309000.0,
Financing Cash Flow,-41223000.0,-13604000.0,-65330000.0,-11550000.0,-2823000.0,
Cash Flow From Continuing Financing Activities,-41223000.0,-13604000.0,-65330000.0,-11550000.0,-2823000.0,
Proceeds From Stock Option Exercised,1387000.0,169000.0,353000.0,254000.0,329000.0,
Cash Dividends Paid,-2305000.0,-2087000.0,-2084000.0,-1778000.0,-1771000.0,
Common Stock Dividend Paid,-2305000.0,-2087000.0,-2084000.0,-1778000.0,-1771000.0,
Net Preferred Stock Issuance,-2027000.0,,,,0.0,0.0
Preferred Stock Payments,-2027000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,-5000000.0,-5750000.0,-15000000.0,0.0,0.0,
Net Long Term Debt Issuance,-5000000.0,-5750000.0,-15000000.0,0.0,0.0,
Long Term Debt Payments,-5000000.0,-5750000.0,,,0.0,-140000000.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,80000000.0
Investing Cash Flow,14080000.0,526000.0,67739000.0,1424000.0,629000.0,
Cash Flow From Continuing Investing Activities,14080000.0,526000.0,67739000.0,1424000.0,629000.0,
Net Other Investing Changes,14000.0,-348000.0,-962000.0,82000.0,148000.0,
Net Investment Purchase And Sale,3304000.0,11966000.0,48534000.0,8586000.0,-3930000.0,
Sale Of Investment,12421000.0,67378000.0,99428000.0,11336000.0,9880000.0,
Purchase Of Investment,-9117000.0,-55412000.0,-50894000.0,-2750000.0,-13810000.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-137000.0,5044000.0,-801000.0,-31000.0,-173000.0,
Sale Of PPE,,5350000.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-137000.0,-306000.0,-801000.0,-31000.0,-173000.0,
Operating Cash Flow,9408000.0,6415000.0,5604000.0,2065000.0,7503000.0,
Cash Flow From Continuing Operating Activities,9408000.0,6415000.0,5604000.0,2065000.0,7503000.0,
Change In Working Capital,-116000.0,1896000.0,-4263000.0,-5251000.0,-163000.0,
Change In Payables And Accrued Expense,-4600000.0,886000.0,-4494000.0,-272000.0,1974000.0,
Change In Payable,-4600000.0,886000.0,-4494000.0,-272000.0,1974000.0,
Change In Account Payable,-4600000.0,886000.0,-4494000.0,-272000.0,1974000.0,
Change In Receivables,4896000.0,1261000.0,481000.0,-4990000.0,-2037000.0,
Changes In Account Receivables,4896000.0,1261000.0,481000.0,-4990000.0,-2037000.0,
Other Non Cash Items,-260000.0,-8667000.0,-940000.0,-183000.0,-109000.0,
Stock Based Compensation,121000.0,73000.0,93000.0,95000.0,82000.0,
Depreciation Amortization Depletion,1035000.0,1049000.0,1064000.0,359000.0,363000.0,
Depreciation And Amortization,1035000.0,1049000.0,1064000.0,359000.0,363000.0,
Amortization Cash Flow,581000.0,,,,0.0,
Amortization Of Intangibles,581000.0,,,,0.0,
Depreciation,454000.0,,,,363000.0,
Operating Gains Losses,5000.0,-96000.0,399000.0,1000.0,14000.0,
Gain Loss On Investment Securities,,5440000.0,374000.0,-3000.0,0.0,0.0
Gain Loss On Sale Of PPE,5000.0,-5536000.0,25000.0,4000.0,14000.0,
Net Income From Continuing Operations,9763000.0,10971000.0,5145000.0,6321000.0,7180000.0,
