,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-6125000.0,17766000.0,23241000.0,-8855000.0,-2460000.0,,
Repurchase Of Capital Stock,-8241000.0,-5459000.0,-1268000.0,-5758000.0,-8951000.0,,
Repayment Of Debt,-92000.0,-81000.0,-77000.0,-74000.0,-66000.0,,
Capital Expenditure,-1430000.0,-2202000.0,-1731000.0,-2536000.0,-4170000.0,,
End Cash Position,109185000.0,116878000.0,106586000.0,84587000.0,102837000.0,,
Beginning Cash Position,116878000.0,106586000.0,84587000.0,102837000.0,112904000.0,,
Effect Of Exchange Rate Changes,-12000.0,1068000.0,19000.0,209000.0,1284000.0,,
Changes In Cash,-7681000.0,9224000.0,21980000.0,-18459000.0,-11351000.0,,
Financing Cash Flow,-8333000.0,-8652000.0,-1345000.0,-5832000.0,-9017000.0,,
Cash Flow From Continuing Financing Activities,-8333000.0,-8652000.0,-1345000.0,-5832000.0,-9017000.0,,
Net Common Stock Issuance,-8241000.0,-5459000.0,-1268000.0,-5758000.0,-8951000.0,,
Common Stock Payments,-8241000.0,-5459000.0,-1268000.0,-5758000.0,-8951000.0,,
Net Issuance Payments Of Debt,-92000.0,-81000.0,-77000.0,-74000.0,-66000.0,,
Net Long Term Debt Issuance,-92000.0,-81000.0,-77000.0,-74000.0,-66000.0,,
Long Term Debt Payments,-92000.0,-81000.0,-77000.0,-74000.0,-66000.0,,
Investing Cash Flow,5347000.0,-2092000.0,-1647000.0,-6308000.0,-4044000.0,,
Cash Flow From Continuing Investing Activities,5347000.0,-2092000.0,-1647000.0,-6308000.0,-4044000.0,,
Net Other Investing Changes,,-4000.0,98000.0,9000.0,97000.0,995000.0,
Net Investment Purchase And Sale,231000.0,114000.0,-14000.0,494000.0,29000.0,,
Sale Of Investment,231000.0,114000.0,-14000.0,494000.0,29000.0,,
Purchase Of Investment,,,,,,92000.0,-92000.0
Net Business Purchase And Sale,6546000.0,0.0,0.0,-4275000.0,0.0,,
Sale Of Business,6546000.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,,0.0,0.0,,,,0.0
Net PPE Purchase And Sale,-1430000.0,-2202000.0,-2195000.0,-2051000.0,-3948000.0,,
Purchase Of PPE,-1430000.0,-2202000.0,-2195000.0,-2051000.0,-3948000.0,,
Capital Expenditure Reported,0.0,0.0,464000.0,-485000.0,-222000.0,,
Operating Cash Flow,-4695000.0,19968000.0,24972000.0,-6319000.0,1710000.0,,
Cash Flow From Continuing Operating Activities,-4695000.0,19968000.0,24972000.0,-6319000.0,1710000.0,,
Change In Working Capital,-10808000.0,7534000.0,19258000.0,-17153000.0,-6453000.0,,
Change In Other Working Capital,5611000.0,4597000.0,3645000.0,-31000.0,-16109000.0,,
Change In Other Current Liabilities,592000.0,-89000.0,618000.0,312000.0,103000.0,,
Change In Payables And Accrued Expense,6283000.0,387000.0,14084000.0,-14454000.0,10454000.0,,
Change In Prepaid Assets,-6920000.0,3428000.0,-1581000.0,2475000.0,986000.0,,
Change In Inventory,-2962000.0,-738000.0,631000.0,1636000.0,887000.0,,
Change In Receivables,-13412000.0,-51000.0,1861000.0,-7091000.0,-2774000.0,,
Changes In Account Receivables,-11255000.0,-3694000.0,2769000.0,-5597000.0,257000.0,,
Other Non Cash Items,-306000.0,532000.0,348000.0,-41000.0,300000.0,,
Stock Based Compensation,5709000.0,5433000.0,5543000.0,5100000.0,5172000.0,,
Provisionand Write Offof Assets,265000.0,476000.0,30000.0,167000.0,45000.0,,
Deferred Tax,52000.0,-2019000.0,14000.0,-6000.0,56000.0,,
Deferred Income Tax,52000.0,-2019000.0,14000.0,-6000.0,56000.0,,
Depreciation Amortization Depletion,3030000.0,3009000.0,3146000.0,3035000.0,2787000.0,,
Depreciation And Amortization,3030000.0,3009000.0,3146000.0,3035000.0,2787000.0,,
Operating Gains Losses,-636000.0,-115000.0,14000.0,-155000.0,-339000.0,,
Gain Loss On Investment Securities,-636000.0,-115000.0,14000.0,-155000.0,-339000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-2001000.0,5118000.0,-3381000.0,2734000.0,142000.0,,
