,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,44270000.0,86246000.0,10810000.0,25480000.0,44250000.0,
Repurchase Of Capital Stock,-41378000.0,-16251000.0,-6413000.0,-57200000.0,-13239000.0,
Issuance Of Debt,,,0.0,,,
Capital Expenditure,-1304000.0,-681000.0,-162000.0,-177000.0,-331000.0,
Interest Paid Supplemental Data,51320000.0,,,52655000.0,53754000.0,56169000.0
Income Tax Paid Supplemental Data,1931000.0,,,23398000.0,1686000.0,13883000.0
End Cash Position,825161000.0,827098000.0,815459000.0,796257000.0,925183000.0,
Beginning Cash Position,827098000.0,815459000.0,796257000.0,925183000.0,785515000.0,
Changes In Cash,-1937000.0,11639000.0,19202000.0,-128926000.0,139668000.0,
Financing Cash Flow,23552000.0,90278000.0,135613000.0,138625000.0,132727000.0,
Cash Flow From Continuing Financing Activities,23552000.0,90278000.0,135613000.0,138625000.0,132727000.0,
Cash Dividends Paid,-9771000.0,-9244000.0,-9314000.0,-9773000.0,-9921000.0,
Common Stock Dividend Paid,-9771000.0,-9244000.0,-9314000.0,-9773000.0,-9921000.0,
Net Common Stock Issuance,-41378000.0,-16251000.0,-6413000.0,-57200000.0,-13239000.0,
Common Stock Payments,-41378000.0,-16251000.0,-6413000.0,-57200000.0,-13239000.0,
Net Issuance Payments Of Debt,,,0.0,,,
Net Long Term Debt Issuance,,,0.0,,,
Long Term Debt Issuance,,,0.0,,,
Investing Cash Flow,-71063000.0,-165566000.0,-127383000.0,-293208000.0,-37640000.0,
Cash Flow From Continuing Investing Activities,-71063000.0,-165566000.0,-127383000.0,-293208000.0,-37640000.0,
Net Other Investing Changes,2105000.0,,,,,
Net Investment Purchase And Sale,3700000.0,6095000.0,7098000.0,-191132000.0,-44890000.0,
Sale Of Investment,8154000.0,13897000.0,16343000.0,13648000.0,3145000.0,
Purchase Of Investment,-4454000.0,-7802000.0,-9245000.0,-204780000.0,-48035000.0,
Net PPE Purchase And Sale,-1304000.0,-681000.0,-162000.0,-177000.0,-331000.0,
Purchase Of PPE,-1304000.0,-681000.0,-162000.0,-177000.0,-331000.0,
Operating Cash Flow,45574000.0,86927000.0,10972000.0,25657000.0,44581000.0,
Cash Flow From Continuing Operating Activities,45574000.0,86927000.0,10972000.0,25657000.0,44581000.0,
Change In Working Capital,6117000.0,44351000.0,-32852000.0,-15447000.0,3255000.0,
Change In Payables And Accrued Expense,2740000.0,4223000.0,15496000.0,-5279000.0,6081000.0,
Change In Payable,2740000.0,4223000.0,15496000.0,-5279000.0,6081000.0,
Change In Account Payable,2740000.0,4223000.0,15496000.0,-5279000.0,6081000.0,
Change In Receivables,3377000.0,40128000.0,-48348000.0,-10168000.0,-2826000.0,
Changes In Account Receivables,-507000.0,38908000.0,-52902000.0,-424000.0,-5107000.0,
Other Non Cash Items,3597000.0,5146000.0,4427000.0,3993000.0,5994000.0,
Stock Based Compensation,4042000.0,2066000.0,2214000.0,2086000.0,3817000.0,
Asset Impairment Charge,0.0,,301000.0,1300000.0,1341000.0,-1634000.0
Depreciation Amortization Depletion,396000.0,387000.0,412000.0,432000.0,517000.0,
Depreciation And Amortization,396000.0,387000.0,412000.0,432000.0,517000.0,
Operating Gains Losses,-83000.0,-225000.0,-56000.0,-172000.0,-275000.0,
Gain Loss On Investment Securities,-59000.0,,,,0.0,0.0
Net Income From Continuing Operations,31144000.0,34822000.0,35939000.0,32847000.0,30024000.0,
