,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-60153000.0,-1690000.0,2606000.0,13808000.0,-25284000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-7919000.0
Repayment Of Debt,0.0,0.0,-30000000.0,-30000000.0,-30000000.0,
Issuance Of Debt,,0.0,180000000.0,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-114354000.0,-94783000.0,-117633000.0,-127405000.0,-182336000.0,
Interest Paid Supplemental Data,34154000.0,35920000.0,35191000.0,28902000.0,35528000.0,
Income Tax Paid Supplemental Data,230000.0,33000.0,465000.0,0.0,0.0,
End Cash Position,95827000.0,162075000.0,164913000.0,21853000.0,51619000.0,
Beginning Cash Position,162075000.0,164913000.0,21853000.0,51619000.0,86649000.0,
Changes In Cash,-66248000.0,-2838000.0,143060000.0,-29766000.0,-35030000.0,
Financing Cash Flow,-6095000.0,-7398000.0,127547000.0,-5495000.0,-35488000.0,
Cash Flow From Continuing Financing Activities,-6095000.0,-7398000.0,127547000.0,-5495000.0,-35488000.0,
Net Other Financing Charges,-6095000.0,-1532000.0,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Cash Dividends Paid,0.0,-5866000.0,-6154000.0,-5496000.0,-5488000.0,
Common Stock Dividend Paid,0.0,-5866000.0,-6154000.0,-5496000.0,-5488000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-7919000.0
Common Stock Payments,,0.0,0.0,0.0,0.0,-7919000.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,150000000.0,0.0,-30000000.0,
Net Long Term Debt Issuance,0.0,0.0,150000000.0,0.0,-30000000.0,
Long Term Debt Payments,0.0,0.0,-30000000.0,-30000000.0,-30000000.0,
Long Term Debt Issuance,,0.0,180000000.0,,,0.0
Investing Cash Flow,-114354000.0,-88533000.0,-104726000.0,-165484000.0,-156594000.0,
Cash Flow From Continuing Investing Activities,-114354000.0,-88533000.0,-104726000.0,-165484000.0,-156594000.0,
Net PPE Purchase And Sale,-114354000.0,-88533000.0,-117633000.0,-152577000.0,-156594000.0,
Sale Of PPE,0.0,6250000.0,0.0,-25172000.0,25742000.0,
Purchase Of PPE,-114354000.0,-94783000.0,-117633000.0,-127405000.0,-182336000.0,
Operating Cash Flow,54201000.0,93093000.0,120239000.0,141213000.0,157052000.0,
Cash Flow From Continuing Operating Activities,54201000.0,93093000.0,120239000.0,141213000.0,157052000.0,
Change In Working Capital,-45769000.0,14262000.0,14862000.0,19473000.0,-8288000.0,
Change In Payables And Accrued Expense,-5406000.0,12950000.0,-364000.0,6251000.0,-13860000.0,
Change In Payable,-5406000.0,,,6251000.0,-13860000.0,
Change In Account Payable,-5406000.0,,,6251000.0,-13860000.0,
Change In Prepaid Assets,2594000.0,2301000.0,-1643000.0,6291000.0,-1314000.0,
Change In Receivables,-42957000.0,-989000.0,16869000.0,6931000.0,6886000.0,
Changes In Account Receivables,-42957000.0,-989000.0,16869000.0,6931000.0,6886000.0,
Other Non Cash Items,-15837000.0,19591000.0,7906000.0,13033000.0,1637000.0,
Stock Based Compensation,865000.0,177000.0,177000.0,88000.0,177000.0,
Deferred Tax,-27651000.0,-6832000.0,-3531000.0,7663000.0,9939000.0,
Deferred Income Tax,-27651000.0,-6832000.0,-3531000.0,7663000.0,9939000.0,
Depreciation Amortization Depletion,113014000.0,110589000.0,100636000.0,101226000.0,109325000.0,
Operating Gains Losses,157027000.0,-19481000.0,18524000.0,-26446000.0,7927000.0,
Gain Loss On Investment Securities,157027000.0,-19481000.0,-6913000.0,-26446000.0,7927000.0,
Net Income From Continuing Operations,-127448000.0,-25213000.0,-18335000.0,26176000.0,36335000.0,
