,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,131841000.0,1926000.0,73582000.0,29802000.0,76172000.0,
Repurchase Of Capital Stock,-358923000.0,-40740000.0,-131023000.0,-15050000.0,-29821000.0,
Issuance Of Debt,0.0,0.0,,,,0.0
Capital Expenditure,-344000.0,-2119000.0,-3187000.0,-1879000.0,-783000.0,
End Cash Position,899987000.0,1026346000.0,1063555000.0,363234000.0,302103000.0,
Beginning Cash Position,1026346000.0,1063555000.0,363234000.0,302103000.0,243575000.0,
Effect Of Exchange Rate Changes,-6449000.0,2937000.0,-2671000.0,19532000.0,6027000.0,
Changes In Cash,-119910000.0,-40146000.0,702992000.0,41599000.0,52501000.0,
Financing Cash Flow,-251782000.0,-41916000.0,655907000.0,-16908000.0,-23724000.0,
Cash Flow From Continuing Financing Activities,-251782000.0,-41916000.0,655907000.0,-16908000.0,-23724000.0,
Net Other Financing Charges,99612000.0,-1176000.0,-120044000.0,-1858000.0,,
Proceeds From Stock Option Exercised,7529000.0,0.0,6974000.0,0.0,6437000.0,
Net Common Stock Issuance,-358923000.0,-40740000.0,-131023000.0,-15050000.0,-29821000.0,
Common Stock Payments,-358923000.0,-40740000.0,-131023000.0,-15050000.0,-29821000.0,
Net Issuance Payments Of Debt,0.0,0.0,,,,0.0
Net Long Term Debt Issuance,0.0,0.0,,,,0.0
Long Term Debt Issuance,0.0,0.0,,,,0.0
Investing Cash Flow,-313000.0,-2275000.0,-29684000.0,26826000.0,-730000.0,
Cash Flow From Continuing Investing Activities,-313000.0,-2275000.0,-29684000.0,26826000.0,-730000.0,
Net Investment Purchase And Sale,-169000.0,-156000.0,-482000.0,-6144000.0,-545000.0,
Purchase Of Investment,-169000.0,-156000.0,-482000.0,-6144000.0,-545000.0,
Net Business Purchase And Sale,200000.0,0.0,-26015000.0,0.0,598000.0,
Purchase Of Business,200000.0,0.0,-26015000.0,0.0,598000.0,
Net PPE Purchase And Sale,-344000.0,-2119000.0,-3187000.0,32970000.0,-783000.0,
Sale Of PPE,0.0,0.0,0.0,34849000.0,,0.0
Purchase Of PPE,-344000.0,-2119000.0,-3187000.0,-1879000.0,-783000.0,
Operating Cash Flow,132185000.0,4045000.0,76769000.0,31681000.0,76955000.0,
Cash Flow From Continuing Operating Activities,132185000.0,4045000.0,76769000.0,31681000.0,76955000.0,
Change In Working Capital,66681000.0,-61388000.0,8309000.0,-41109000.0,20817000.0,
Change In Other Working Capital,29815000.0,33771000.0,-3199000.0,2368000.0,9433000.0,
Change In Other Current Liabilities,-1209000.0,-1326000.0,-2731000.0,-2023000.0,1578000.0,
Change In Other Current Assets,-2680000.0,-12240000.0,-8281000.0,2378000.0,-9051000.0,
Change In Payables And Accrued Expense,13738000.0,43394000.0,2262000.0,-47580000.0,15432000.0,
Change In Accrued Expense,13339000.0,43453000.0,2030000.0,-47260000.0,15140000.0,
Change In Payable,399000.0,-59000.0,232000.0,-320000.0,292000.0,
Change In Account Payable,399000.0,-59000.0,232000.0,-320000.0,292000.0,
Change In Receivables,27017000.0,-124987000.0,20258000.0,3748000.0,3425000.0,
Changes In Account Receivables,27017000.0,-124987000.0,20258000.0,3748000.0,3425000.0,
Other Non Cash Items,18168000.0,14877000.0,12995000.0,12575000.0,11314000.0,
Stock Based Compensation,31964000.0,29057000.0,32224000.0,30180000.0,28992000.0,
Unrealized Gain Loss On Investment Securities,474000.0,-207000.0,-138000.0,-61000.0,-396000.0,
Asset Impairment Charge,1374000.0,0.0,,,0.0,0.0
Deferred Tax,-2018000.0,142000.0,5668000.0,3908000.0,-17194000.0,
Deferred Income Tax,-2018000.0,,,,,
Depreciation Amortization Depletion,893000.0,3782000.0,2981000.0,2692000.0,2429000.0,
Depreciation And Amortization,893000.0,3782000.0,2981000.0,2692000.0,2429000.0,
Net Income From Continuing Operations,14649000.0,17782000.0,14730000.0,23496000.0,30993000.0,
