,2025-03-31,2024-12-31
Free Cash Flow,-745473.0,-842333.0
Interest Paid Supplemental Data,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0
End Cash Position,8707353.0,9452826.0
Beginning Cash Position,9452826.0,10295159.0
Changes In Cash,-745473.0,-842333.0
Financing Cash Flow,0.0,0.0
Investing Cash Flow,0.0,0.0
Cash Flow From Continuing Investing Activities,,0.0
Net PPE Purchase And Sale,,0.0
Sale Of PPE,,0.0
Operating Cash Flow,-745473.0,-842333.0
Cash Flow From Continuing Operating Activities,-745473.0,-842333.0
Change In Working Capital,230349.0,141286.0
Change In Other Working Capital,130888.0,-125174.0
Change In Other Current Liabilities,-30609.0,-30014.0
Change In Payables And Accrued Expense,-35515.0,186323.0
Change In Prepaid Assets,188811.0,53194.0
Change In Inventory,20544.0,8550.0
Change In Receivables,-43770.0,48407.0
Changes In Account Receivables,-43770.0,58321.0
Other Non Cash Items,28379.0,28105.0
Stock Based Compensation,78125.0,12979.0
Provisionand Write Offof Assets,-14880.0,-9973.0
Depreciation Amortization Depletion,1132.0,3737.0
Depreciation And Amortization,1132.0,3737.0
Depreciation,1132.0,3737.0
Operating Gains Losses,,171.0
Net Income From Continuing Operations,-1068578.0,-1018638.0
