,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,103775000.0,-88864000.0,-35769000.0,-99802000.0,159089000.0,
Repurchase Of Capital Stock,-6314000.0,-16962000.0,-4049000.0,-3304000.0,-13478000.0,
Repayment Of Debt,,,,,-2206000.0,-2626000.0
Issuance Of Debt,-43623000.0,,,39888000.0,7111000.0,22111000.0
Issuance Of Capital Stock,0.0,1849000.0,0.0,1757000.0,0.0,
Capital Expenditure,-1179000.0,-1421000.0,-994000.0,-835000.0,-1858000.0,
Interest Paid Supplemental Data,,,,,584000.0,1622000.0
Income Tax Paid Supplemental Data,,,,,4227000.0,9434000.0
End Cash Position,410769000.0,326291000.0,402157000.0,480178000.0,389375000.0,
Beginning Cash Position,326291000.0,402157000.0,480178000.0,389375000.0,253074000.0,
Effect Of Exchange Rate Changes,-502000.0,-2000.0,-734000.0,1989000.0,1057000.0,
Changes In Cash,84980000.0,-75864000.0,-77287000.0,88814000.0,135244000.0,
Financing Cash Flow,-26303000.0,12966000.0,-41523000.0,31924000.0,-24150000.0,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,-6417000.0,,8845000.0
Cash Flow From Continuing Financing Activities,-26303000.0,12966000.0,-41523000.0,38341000.0,-24150000.0,
Net Other Financing Charges,,,,,0.0,0.0
Cash Dividends Paid,-6532000.0,-6538000.0,,,,0.0
Common Stock Dividend Paid,-6532000.0,-6538000.0,,,,0.0
Net Common Stock Issuance,-6314000.0,-15113000.0,-4049000.0,-1547000.0,-13478000.0,
Common Stock Payments,-6314000.0,-16962000.0,-4049000.0,-3304000.0,-13478000.0,
Common Stock Issuance,0.0,1849000.0,0.0,1757000.0,0.0,
Net Issuance Payments Of Debt,-13457000.0,34617000.0,-30882000.0,39888000.0,-10672000.0,
Net Long Term Debt Issuance,-43623000.0,,,39888000.0,4905000.0,19485000.0
Long Term Debt Payments,,,,,-2206000.0,-2626000.0
Long Term Debt Issuance,-43623000.0,,,39888000.0,7111000.0,22111000.0
Investing Cash Flow,6329000.0,-1387000.0,-989000.0,155857000.0,-1553000.0,
Cash From Discontinued Investing Activities,7484000.0,0.0,0.0,156681000.0,,2198000.0
Cash Flow From Continuing Investing Activities,-1155000.0,-1387000.0,-989000.0,-824000.0,-1553000.0,
Net Business Purchase And Sale,0.0,0.0,,,0.0,-280000.0
Purchase Of Business,0.0,0.0,,,0.0,-280000.0
Net PPE Purchase And Sale,-1155000.0,-1387000.0,-989000.0,-824000.0,-1553000.0,
Sale Of PPE,24000.0,34000.0,5000.0,11000.0,305000.0,
Purchase Of PPE,-1179000.0,-1421000.0,-994000.0,-835000.0,-1858000.0,
Operating Cash Flow,104954000.0,-87443000.0,-34775000.0,-98967000.0,160947000.0,
Cash From Discontinued Operating Activities,-1013000.0,-1652000.0,-3155000.0,7036000.0,,-3124000.0
Cash Flow From Continuing Operating Activities,105967000.0,-85791000.0,-31620000.0,-106003000.0,160947000.0,
Change In Working Capital,71874000.0,-129981000.0,-80082000.0,-144623000.0,121493000.0,
Change In Other Working Capital,37637000.0,-40095000.0,-16430000.0,8958000.0,4874000.0,
Change In Payables And Accrued Expense,-24120000.0,17671000.0,-28799000.0,7998000.0,123720000.0,
Change In Payable,-24120000.0,17671000.0,-28799000.0,7998000.0,123720000.0,
Change In Account Payable,-25235000.0,9285000.0,-38512000.0,-4844000.0,138638000.0,
Change In Inventory,39966000.0,-86823000.0,-53280000.0,19803000.0,-21296000.0,
Change In Receivables,18391000.0,-20734000.0,18427000.0,-181382000.0,14195000.0,
Changes In Account Receivables,18391000.0,-20734000.0,18427000.0,-181382000.0,85742000.0,
Stock Based Compensation,2212000.0,3424000.0,3058000.0,3440000.0,1611000.0,
Provisionand Write Offof Assets,-112000.0,405000.0,-406000.0,596000.0,312000.0,
Deferred Tax,89000.0,281000.0,,,3885000.0,
Deferred Income Tax,89000.0,281000.0,,,3885000.0,
Depreciation Amortization Depletion,6423000.0,6667000.0,7114000.0,7411000.0,8656000.0,
Depreciation And Amortization,6423000.0,6667000.0,7114000.0,7411000.0,8656000.0,
Operating Gains Losses,49000.0,13000.0,14000.0,45000.0,-206000.0,
Gain Loss On Sale Of PPE,49000.0,13000.0,14000.0,45000.0,-206000.0,
Net Income From Continuing Operations,25432000.0,33400000.0,38160000.0,27128000.0,25196000.0,
