,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,11744000.0,-329000.0,-6135000.0,-15010000.0,-5805000.0,
Repurchase Of Capital Stock,0.0,0.0,-201000.0,-598000.0,-307000.0,
Repayment Of Debt,-17363000.0,-11920000.0,-4016000.0,,,-897000.0
Issuance Of Debt,8000000.0,11000000.0,11524000.0,-90000.0,90000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-9923000.0,-13419000.0,-12024000.0,-17803000.0,-14345000.0,
Interest Paid Supplemental Data,9013000.0,9786000.0,9566000.0,9169000.0,9257000.0,
Income Tax Paid Supplemental Data,109000.0,280000.0,58000.0,846000.0,27000.0,
End Cash Position,6620000.0,4667000.0,6047000.0,5161000.0,21920000.0,
Beginning Cash Position,4667000.0,6047000.0,5161000.0,21920000.0,28075000.0,
Effect Of Exchange Rate Changes,-25000.0,-97000.0,-13000.0,117000.0,-4000.0,
Changes In Cash,1978000.0,-1283000.0,899000.0,-16876000.0,-6151000.0,
Financing Cash Flow,-9572000.0,-954000.0,7034000.0,-1866000.0,-346000.0,
Cash Flow From Continuing Financing Activities,-9572000.0,-954000.0,7034000.0,-1866000.0,-346000.0,
Net Other Financing Charges,-209000.0,-34000.0,-273000.0,-167000.0,-129000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,0.0,-201000.0,-598000.0,-307000.0,
Common Stock Payments,0.0,0.0,-201000.0,-598000.0,-307000.0,
Net Issuance Payments Of Debt,-9363000.0,-920000.0,7508000.0,-1101000.0,90000.0,
Net Long Term Debt Issuance,-9363000.0,-920000.0,7508000.0,-1101000.0,90000.0,
Long Term Debt Payments,-17363000.0,-11920000.0,-4016000.0,,,-897000.0
Long Term Debt Issuance,8000000.0,11000000.0,11524000.0,-90000.0,90000.0,
Investing Cash Flow,-10117000.0,-13419000.0,-12024000.0,-17803000.0,-14345000.0,
Cash Flow From Continuing Investing Activities,-10117000.0,-13419000.0,-12024000.0,-17803000.0,-14345000.0,
Net Business Purchase And Sale,-194000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-194000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-9923000.0,-13419000.0,-12024000.0,-17803000.0,-14345000.0,
Purchase Of PPE,-9923000.0,-13419000.0,-12024000.0,-17803000.0,-14345000.0,
Operating Cash Flow,21667000.0,13090000.0,5889000.0,2793000.0,8540000.0,
Cash Flow From Continuing Operating Activities,21667000.0,13090000.0,5889000.0,2793000.0,8540000.0,
Change In Working Capital,5878000.0,-2761000.0,7658000.0,-4306000.0,-4667000.0,
Change In Other Working Capital,429000.0,3640000.0,648000.0,1174000.0,-38000.0,
Change In Other Current Liabilities,-1265000.0,4417000.0,-80000.0,-440000.0,-2036000.0,
Change In Other Current Assets,-215000.0,3352000.0,-4056000.0,-81000.0,-1324000.0,
Change In Payables And Accrued Expense,-5595000.0,1270000.0,10713000.0,-9205000.0,-1629000.0,
Change In Accrued Expense,-1086000.0,-1290000.0,5703000.0,-9644000.0,296000.0,
Change In Payable,-4509000.0,2560000.0,5010000.0,439000.0,-1925000.0,
Change In Account Payable,-4509000.0,2560000.0,5010000.0,439000.0,-1925000.0,
Change In Prepaid Assets,34000.0,7000.0,-38000.0,38000.0,-164000.0,
Change In Inventory,454000.0,-1251000.0,716000.0,549000.0,1465000.0,
Change In Receivables,12036000.0,-14196000.0,-245000.0,3659000.0,-941000.0,
Changes In Account Receivables,12036000.0,-14196000.0,-621000.0,3659000.0,-941000.0,
Other Non Cash Items,1261000.0,3209000.0,783000.0,4400000.0,870000.0,
Stock Based Compensation,1134000.0,1092000.0,1246000.0,1470000.0,1632000.0,
Asset Impairment Charge,,7224000.0,,,,
Deferred Tax,0.0,-259000.0,58783000.0,691000.0,254000.0,
Deferred Income Tax,0.0,-259000.0,58783000.0,691000.0,254000.0,
Depreciation Amortization Depletion,10405000.0,10963000.0,11530000.0,10870000.0,9829000.0,
Depreciation And Amortization,10405000.0,10963000.0,11530000.0,10870000.0,9829000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,2989000.0,-6378000.0,-77497000.0,-10332000.0,622000.0,
