,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-55350000.0,-36452000.0,-44913000.0,-36251000.0,-35913000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,-479000.0,223228000.0,,,-7356107.0
Issuance Of Capital Stock,,-231000.0,91823000.0,,,7356106.0
Capital Expenditure,-285000.0,-53000.0,-97000.0,-39000.0,-60000.0,
Interest Paid Supplemental Data,5889000.0,2927000.0,2622000.0,2416000.0,2383000.0,
End Cash Position,145191000.0,165703000.0,74252000.0,46354000.0,16478000.0,
Beginning Cash Position,165703000.0,74252000.0,46354000.0,16478000.0,22515000.0,
Changes In Cash,-20512000.0,91451000.0,27898000.0,29876000.0,-6037000.0,
Financing Cash Flow,34000.0,24441000.0,330325000.0,232000.0,5554000.0,
Cash Flow From Continuing Financing Activities,34000.0,24441000.0,330325000.0,232000.0,5554000.0,
Net Other Financing Charges,-203000.0,1000.0,40000.0,-41000.0,-46000.0,
Proceeds From Stock Option Exercised,237000.0,25150000.0,15234000.0,273000.0,5600000.0,
Net Common Stock Issuance,,-231000.0,91823000.0,,,7356106.0
Common Stock Issuance,,-231000.0,91823000.0,,,7356106.0
Net Issuance Payments Of Debt,,-479000.0,223228000.0,,,-7356107.0
Net Long Term Debt Issuance,,-479000.0,223228000.0,,,-7356107.0
Long Term Debt Payments,,,,,,0.0
Long Term Debt Issuance,,-479000.0,223228000.0,,,-7356107.0
Investing Cash Flow,34519000.0,103409000.0,-257611000.0,65856000.0,24262000.0,
Cash Flow From Continuing Investing Activities,34519000.0,103409000.0,-257611000.0,65856000.0,24262000.0,
Net Investment Purchase And Sale,34804000.0,103462000.0,-257514000.0,65895000.0,24322000.0,
Sale Of Investment,50000000.0,103462000.0,32307000.0,129930000.0,66808000.0,
Purchase Of Investment,-15196000.0,0.0,-289821000.0,-64035000.0,-42486000.0,
Net PPE Purchase And Sale,-249000.0,-53000.0,-97000.0,-39000.0,-60000.0,
Purchase Of PPE,-249000.0,-53000.0,-97000.0,-39000.0,-60000.0,
Capital Expenditure Reported,-36000.0,,,,0.0,
Operating Cash Flow,-55065000.0,-36399000.0,-44816000.0,-36212000.0,-35853000.0,
Cash Flow From Continuing Operating Activities,-55065000.0,-36399000.0,-44816000.0,-36212000.0,-35853000.0,
Change In Working Capital,-8287000.0,1999000.0,-7699000.0,4238000.0,-1190000.0,
Change In Other Current Assets,-976000.0,7709000.0,-5449000.0,-4933000.0,-318000.0,
Change In Payables And Accrued Expense,-10833000.0,6417000.0,-2250000.0,7053000.0,1246000.0,
Change In Accrued Expense,-14913000.0,11242000.0,-2195000.0,5826000.0,633000.0,
Change In Payable,4080000.0,-4825000.0,-55000.0,1227000.0,613000.0,
Change In Account Payable,4080000.0,-4825000.0,-55000.0,1227000.0,613000.0,
Change In Prepaid Assets,3522000.0,,,,-2118000.0,
Other Non Cash Items,691000.0,3070000.0,-133000.0,2074000.0,-147000.0,
Stock Based Compensation,5325000.0,9456000.0,6779000.0,2704000.0,2444000.0,
Depreciation Amortization Depletion,47000.0,49000.0,41000.0,40000.0,37000.0,
Depreciation And Amortization,47000.0,49000.0,41000.0,40000.0,37000.0,
Depreciation,47000.0,49000.0,41000.0,40000.0,37000.0,
Net Income From Continuing Operations,-52841000.0,-50973000.0,-43804000.0,-45268000.0,-36997000.0,
