,2026-03-31,2025-06-30,2025-03-31
Free Cash Flow,-12124000.0,-5281000.0,-3977000.0
Repurchase Of Capital Stock,-13117000.0,,0.0
Repayment Of Debt,-142000.0,-582000.0,-622000.0
End Cash Position,56017000.0,22008000.0,47966000.0
Beginning Cash Position,32131000.0,47966000.0,52251000.0
Effect Of Exchange Rate Changes,-140000.0,-350000.0,-57000.0
Changes In Cash,24026000.0,-25608000.0,-4228000.0
Financing Cash Flow,-13268000.0,-660000.0,-691000.0
Cash Flow From Continuing Financing Activities,-13268000.0,-660000.0,-691000.0
Interest Paid Cff,-9000.0,-79000.0,-69000.0
Cash Dividends Paid,0.0,0.0,0.0
Net Common Stock Issuance,-13117000.0,1000.0,0.0
Common Stock Payments,-13117000.0,,0.0
Net Issuance Payments Of Debt,-142000.0,-582000.0,-622000.0
Net Long Term Debt Issuance,-142000.0,-582000.0,-622000.0
Long Term Debt Payments,-142000.0,-582000.0,-622000.0
Investing Cash Flow,49418000.0,-19667000.0,440000.0
Cash Flow From Continuing Investing Activities,49418000.0,-19667000.0,440000.0
Interest Received Cfi,294000.0,328000.0,440000.0
Net Investment Purchase And Sale,-19876000.0,-20000000.0,0.0
Purchase Of Investment,-19876000.0,-20000000.0,0.0
Net Business Purchase And Sale,69000000.0,,0.0
Sale Of Business,69000000.0,,0.0
Operating Cash Flow,-12124000.0,-5281000.0,-3977000.0
Cash Flow From Continuing Operating Activities,-12124000.0,-5281000.0,-3977000.0
Taxes Refund Paid,-28000.0,0.0,0.0
Change In Working Capital,-4229000.0,3076000.0,4380000.0
Change In Other Working Capital,-138000.0,1943000.0,1757000.0
Change In Other Current Liabilities,-4000.0,0.0,-1000.0
Change In Other Current Assets,1255000.0,-44000.0,118000.0
Change In Payables And Accrued Expense,-1537000.0,2966000.0,1395000.0
Change In Accrued Expense,-358000.0,1201000.0,926000.0
Change In Payable,-1179000.0,1765000.0,469000.0
Change In Account Payable,-1179000.0,1765000.0,469000.0
Change In Prepaid Assets,2874000.0,-2125000.0,1043000.0
Change In Inventory,-7134000.0,394000.0,-711000.0
Change In Receivables,455000.0,-58000.0,779000.0
Changes In Account Receivables,451000.0,-40000.0,779000.0
Other Non Cash Items,-285000.0,-250000.0,-371000.0
Stock Based Compensation,1242000.0,1877000.0,1119000.0
Unrealized Gain Loss On Investment Securities,10398000.0,100000.0,0.0
Asset Impairment Charge,-32000.0,22000.0,667000.0
Deferred Tax,28000.0,-106000.0,-64000.0
Deferred Income Tax,28000.0,-106000.0,-64000.0
Depreciation Amortization Depletion,184000.0,1557000.0,1132000.0
Depreciation And Amortization,184000.0,1557000.0,1132000.0
Amortization Cash Flow,25000.0,637000.0,239000.0
Amortization Of Intangibles,25000.0,637000.0,239000.0
Depreciation,159000.0,920000.0,893000.0
Operating Gains Losses,3703000.0,1170000.0,176000.0
Earnings Losses From Equity Investments,113000.0,110000.0,309000.0
Gain Loss On Investment Securities,7782000.0,637000.0,63000.0
Net Foreign Currency Exchange Gain Loss,-20000.0,428000.0,-196000.0
Gain Loss On Sale Of Business,-4172000.0,,0.0
Net Income From Continuing Operations,-23105000.0,-12727000.0,-11016000.0
