,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11918000.0,-3314000.0,7737000.0,-4419000.0,-7252000.0,
Repayment Of Debt,-16234000.0,-10487000.0,-22227000.0,-127730000.0,-9026000.0,
Issuance Of Debt,26200000.0,15752000.0,16698000.0,133825000.0,11000000.0,
Capital Expenditure,-3297000.0,-1861000.0,-3428000.0,-3723000.0,-3907000.0,
End Cash Position,8471000.0,11377000.0,12215000.0,9542000.0,11739000.0,
Beginning Cash Position,11377000.0,12215000.0,9542000.0,11739000.0,18128000.0,
Effect Of Exchange Rate Changes,955000.0,-398000.0,390000.0,968000.0,103000.0,
Changes In Cash,-3861000.0,-440000.0,2283000.0,-3165000.0,-6492000.0,
Financing Cash Flow,7957000.0,2826000.0,-6840000.0,980000.0,583000.0,
Cash Flow From Continuing Financing Activities,7957000.0,2826000.0,-6840000.0,980000.0,583000.0,
Net Other Financing Charges,-2009000.0,-2439000.0,-1311000.0,-5115000.0,-1391000.0,
Net Issuance Payments Of Debt,9966000.0,5265000.0,-5529000.0,6095000.0,1974000.0,
Net Short Term Debt Issuance,,,,,-63000.0,0.0
Short Term Debt Payments,,,,,-63000.0,
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,9966000.0,5265000.0,-5529000.0,6095000.0,1974000.0,
Long Term Debt Payments,-16234000.0,-10487000.0,-22227000.0,-127730000.0,-9026000.0,
Long Term Debt Issuance,26200000.0,15752000.0,16698000.0,133825000.0,11000000.0,
Investing Cash Flow,-3197000.0,-1813000.0,-2042000.0,-3449000.0,-3730000.0,
Cash Flow From Continuing Investing Activities,-3197000.0,-1813000.0,-2042000.0,-3449000.0,-3730000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-3197000.0,-1813000.0,-2042000.0,-3449000.0,-3730000.0,
Sale Of PPE,100000.0,48000.0,1386000.0,274000.0,177000.0,
Purchase Of PPE,-3297000.0,-1861000.0,-3428000.0,-3723000.0,-3907000.0,
Operating Cash Flow,-8621000.0,-1453000.0,11165000.0,-696000.0,-3345000.0,
Cash Flow From Continuing Operating Activities,-8621000.0,-1453000.0,11165000.0,-696000.0,-3345000.0,
Change In Working Capital,-11635000.0,4737000.0,5958000.0,-3648000.0,-2759000.0,
Change In Other Working Capital,-457000.0,-147000.0,-101000.0,-426000.0,-163000.0,
Change In Other Current Liabilities,6653000.0,-4042000.0,-1716000.0,-3543000.0,3000.0,
Change In Other Current Assets,-4479000.0,4644000.0,147000.0,126000.0,-3444000.0,
Change In Payables And Accrued Expense,578000.0,3018000.0,1065000.0,96000.0,6468000.0,
Change In Payable,578000.0,3018000.0,1065000.0,96000.0,6468000.0,
Change In Account Payable,578000.0,3018000.0,1065000.0,96000.0,6468000.0,
Change In Inventory,-1919000.0,-2359000.0,-511000.0,1264000.0,-220000.0,
Change In Receivables,-12011000.0,3623000.0,7074000.0,-1165000.0,-5403000.0,
Changes In Account Receivables,-12011000.0,3623000.0,7074000.0,-1165000.0,-5403000.0,
Other Non Cash Items,1595000.0,326000.0,1565000.0,962000.0,513000.0,
Stock Based Compensation,801000.0,823000.0,737000.0,801000.0,839000.0,
Deferred Tax,179000.0,-480000.0,-476000.0,-179000.0,174000.0,
Deferred Income Tax,179000.0,-480000.0,-476000.0,-179000.0,174000.0,
Depreciation Amortization Depletion,9240000.0,9167000.0,9064000.0,8918000.0,8774000.0,
Depreciation And Amortization,9240000.0,9167000.0,9064000.0,8918000.0,8774000.0,
Operating Gains Losses,-1973000.0,-3488000.0,996000.0,552000.0,-4201000.0,
Earnings Losses From Equity Investments,-2218000.0,-2273000.0,1069000.0,-2181000.0,-2439000.0,
Gain Loss On Investment Securities,245000.0,-1215000.0,-73000.0,-274000.0,-1762000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-6828000.0,-12538000.0,-6679000.0,-8102000.0,-6685000.0,
