,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7570000.0,15930000.0,2447000.0,-3778000.0,-2301000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,20000000.0,
Issuance Of Capital Stock,191275000.0,,,,0.0,
Capital Expenditure,-2113000.0,-1588000.0,-2770000.0,-2393000.0,-2281000.0,
Interest Paid Supplemental Data,288000.0,331000.0,317000.0,411000.0,12000.0,
Income Tax Paid Supplemental Data,,,66000.0,164000.0,47000.0,414000.0
End Cash Position,298533000.0,99021000.0,81428000.0,79073000.0,82456000.0,
Beginning Cash Position,99021000.0,81428000.0,79073000.0,82456000.0,66088000.0,
Effect Of Exchange Rate Changes,-38000.0,-14000.0,-9000.0,231000.0,56000.0,
Changes In Cash,199550000.0,17607000.0,2364000.0,-3614000.0,16312000.0,
Financing Cash Flow,191235000.0,1591000.0,33000.0,-279000.0,18765000.0,
Cash Flow From Continuing Financing Activities,191235000.0,1591000.0,33000.0,-279000.0,18765000.0,
Net Other Financing Charges,-190000.0,-4000.0,-1000.0,-1705000.0,-1356000.0,
Proceeds From Stock Option Exercised,150000.0,1595000.0,34000.0,1426000.0,121000.0,
Net Common Stock Issuance,191275000.0,,,,0.0,
Common Stock Issuance,191275000.0,,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,20000000.0,
Net Long Term Debt Issuance,0.0,,0.0,0.0,20000000.0,
Long Term Debt Issuance,0.0,,0.0,0.0,20000000.0,
Investing Cash Flow,-1368000.0,-1502000.0,-2886000.0,-1950000.0,-2433000.0,
Cash Flow From Continuing Investing Activities,-1368000.0,-1502000.0,-2886000.0,-1950000.0,-2433000.0,
Net Investment Purchase And Sale,745000.0,-9000.0,-120000.0,0.0,-152000.0,
Sale Of Investment,34918000.0,9893000.0,34289000.0,0.0,34136000.0,
Purchase Of Investment,-34173000.0,-9902000.0,-34409000.0,0.0,-34288000.0,
Net PPE Purchase And Sale,-2113000.0,-1493000.0,-2766000.0,-1950000.0,-2281000.0,
Sale Of PPE,,95000.0,4000.0,,,
Purchase Of PPE,-2113000.0,-1588000.0,-2770000.0,-2393000.0,-2281000.0,
Operating Cash Flow,9683000.0,17518000.0,5217000.0,-1385000.0,-20000.0,
Cash Flow From Continuing Operating Activities,9683000.0,17518000.0,5217000.0,-1385000.0,-20000.0,
Change In Working Capital,-6016000.0,11810000.0,-2717000.0,-7485000.0,-546000.0,
Change In Other Working Capital,2610000.0,-856000.0,-115000.0,-396000.0,-736000.0,
Change In Other Current Liabilities,-594000.0,4867000.0,-675000.0,-702000.0,450000.0,
Change In Other Current Assets,189000.0,309000.0,144000.0,453000.0,502000.0,
Change In Payables And Accrued Expense,-4135000.0,4422000.0,1194000.0,2832000.0,3776000.0,
Change In Accrued Expense,-2528000.0,264000.0,2630000.0,1472000.0,1693000.0,
Change In Payable,-1607000.0,4158000.0,-1436000.0,1360000.0,2083000.0,
Change In Account Payable,-1637000.0,4002000.0,-1575000.0,1443000.0,2018000.0,
Change In Tax Payable,30000.0,156000.0,139000.0,-83000.0,65000.0,
Change In Income Tax Payable,30000.0,156000.0,139000.0,-83000.0,65000.0,
Change In Prepaid Assets,-8165000.0,-1467000.0,4629000.0,2244000.0,-959000.0,
Change In Inventory,1343000.0,6052000.0,-3254000.0,-4138000.0,-2811000.0,
Change In Receivables,2736000.0,-1517000.0,-4640000.0,-7778000.0,-768000.0,
Changes In Account Receivables,2736000.0,-1517000.0,-4640000.0,-7778000.0,-768000.0,
Other Non Cash Items,64000.0,-62000.0,1584000.0,-370000.0,-227000.0,
Stock Based Compensation,10886000.0,11622000.0,9362000.0,6371000.0,6056000.0,
Provisionand Write Offof Assets,-9000.0,16000.0,-236000.0,-429000.0,-466000.0,
Asset Impairment Charge,723000.0,-4846000.0,615000.0,642000.0,-473000.0,
Deferred Tax,-3000.0,58000.0,78000.0,26000.0,-3000.0,
Deferred Income Tax,-3000.0,58000.0,78000.0,26000.0,-3000.0,
Depreciation Amortization Depletion,3369000.0,3859000.0,3313000.0,3415000.0,3670000.0,
Depreciation And Amortization,3369000.0,3859000.0,3313000.0,3415000.0,3670000.0,
Amortization Cash Flow,211000.0,680000.0,382000.0,367000.0,498000.0,
Amortization Of Intangibles,211000.0,680000.0,382000.0,367000.0,498000.0,
Depreciation,3158000.0,3179000.0,2931000.0,3048000.0,3172000.0,
Operating Gains Losses,24000.0,-30000.0,92000.0,36000.0,62000.0,
Gain Loss On Sale Of PPE,24000.0,-30000.0,92000.0,36000.0,62000.0,
Net Income From Continuing Operations,645000.0,-4909000.0,-6874000.0,-3591000.0,-8093000.0,
