,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,373601000.0,105847000.0,62799000.0,20291000.0,138793000.0,,
Repurchase Of Capital Stock,-24453000.0,-6102000.0,0.0,0.0,-4165000.0,,
Repayment Of Debt,-6863000.0,-6677000.0,-6585000.0,-6114000.0,-4997000.0,,
Issuance Of Debt,,0.0,0.0,0.0,,0.0,46129000.0
Capital Expenditure,-45281000.0,-44488000.0,-48548000.0,-47015000.0,-37953000.0,,
End Cash Position,665905000.0,553985000.0,438280000.0,378422000.0,308108000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,-3060000.0,,
Beginning Cash Position,553985000.0,438280000.0,378422000.0,308092000.0,231328000.0,,
Effect Of Exchange Rate Changes,-2532000.0,639000.0,2262000.0,1996000.0,1163000.0,,
Changes In Cash,114452000.0,115066000.0,57596000.0,68334000.0,75617000.0,,
Cash Flow From Discontinued Operation,111920000.0,,,,78386000.0,,
Financing Cash Flow,-31316000.0,100000.0,-19563000.0,-17989000.0,-9269000.0,,
Cash From Discontinued Financing Activities,0.0,,0.0,-11875000.0,-1606000.0,,
Cash Flow From Continuing Financing Activities,-31316000.0,-12779000.0,-19563000.0,-6114000.0,-9269000.0,,
Net Other Financing Charges,,0.0,-12978000.0,,1499000.0,-1973000.0,-1271000.0
Net Common Stock Issuance,-24453000.0,-6102000.0,0.0,0.0,-4165000.0,,
Common Stock Payments,-24453000.0,-6102000.0,0.0,0.0,-4165000.0,,
Net Issuance Payments Of Debt,-6863000.0,-6677000.0,-6585000.0,-6114000.0,-4997000.0,,
Net Long Term Debt Issuance,-6863000.0,-6677000.0,-6585000.0,-6114000.0,-4997000.0,,
Long Term Debt Payments,-6863000.0,-6677000.0,-6585000.0,-6114000.0,-4997000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,,-68000000.0,46129000.0
Investing Cash Flow,-63591000.0,-106154000.0,-34188000.0,19017000.0,-38883000.0,,
Cash From Discontinued Investing Activities,0.0,,0.0,73286000.0,34751000.0,,
Cash Flow From Continuing Investing Activities,-63591000.0,-34474000.0,-34188000.0,-54269000.0,-38883000.0,,
Net Other Investing Changes,-18452000.0,9960000.0,4186000.0,2025000.0,-32657000.0,,
Net Investment Purchase And Sale,142000.0,54000.0,10174000.0,-9279000.0,-3024000.0,,
Sale Of Investment,142000.0,54000.0,10239000.0,1194000.0,11352000.0,,
Purchase Of Investment,0.0,0.0,-65000.0,-10473000.0,-14376000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-45281000.0,-44488000.0,-48548000.0,-47015000.0,-37953000.0,,
Purchase Of PPE,-45281000.0,-44488000.0,-48548000.0,-47015000.0,-37953000.0,,
Operating Cash Flow,418882000.0,150335000.0,111347000.0,67306000.0,176746000.0,,
Cash From Discontinued Operating Activities,209359000.0,,0.0,-25377000.0,89018000.0,,
Cash Flow From Continuing Operating Activities,209523000.0,162319000.0,111347000.0,92683000.0,87728000.0,,
Taxes Refund Paid,-9568000.0,-20848000.0,-34660000.0,-36394000.0,-9367000.0,,
Interest Received Cfo,4608000.0,4315000.0,3992000.0,2507000.0,3060000.0,,
Interest Paid Cfo,-519000.0,-4150000.0,-1246000.0,-3582000.0,-526000.0,,
Change In Working Capital,-3955000.0,14771000.0,-2610000.0,-4196000.0,-7980000.0,,
Change In Payables And Accrued Expense,-8578000.0,28686000.0,-6764000.0,-2658000.0,665000.0,,
Change In Payable,-8578000.0,28686000.0,-6764000.0,-2658000.0,665000.0,,
Change In Prepaid Assets,-1703000.0,1669000.0,-2999000.0,1243000.0,1729000.0,,
Change In Inventory,-1573000.0,-7372000.0,2857000.0,-394000.0,-6675000.0,,
Change In Receivables,7899000.0,-8212000.0,4296000.0,-2387000.0,-3699000.0,,
Other Non Cash Items,3429000.0,,,,3117000.0,,5957000.0
Stock Based Compensation,,,,,2623000.0,1501000.0,1773000.0
Asset Impairment Charge,,3041000.0,-52745000.0,1997000.0,,14485000.0,0.0
Deferred Tax,58373000.0,37540000.0,24818000.0,33652000.0,15388000.0,,
Deferred Income Tax,58373000.0,37540000.0,24818000.0,33652000.0,15388000.0,,
Depreciation Amortization Depletion,45913000.0,44850000.0,53040000.0,48342000.0,44787000.0,,
Operating Gains Losses,-8703000.0,4153000.0,9291000.0,-870000.0,366000.0,,
Earnings Losses From Equity Investments,-8197000.0,6782000.0,10769000.0,3345000.0,2861000.0,,
Gain Loss On Investment Securities,-142000.0,-1652000.0,-310000.0,-1679000.0,-1319000.0,,
Net Foreign Currency Exchange Gain Loss,-364000.0,-977000.0,-1168000.0,-2536000.0,-1176000.0,,
Net Income From Continuing Operations,119945000.0,73988000.0,128200000.0,47705000.0,38883000.0,,
