,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2489000.0,-4404000.0,142000.0,86000.0,-1536000.0,
Repayment Of Debt,-131000.0,-2180000.0,-183000.0,-173000.0,-169000.0,
Issuance Of Debt,0.0,3000.0,278000.0,0.0,1000000.0,
Issuance Of Capital Stock,,13753000.0,0.0,0.0,0.0,0.0
Interest Paid Supplemental Data,54000.0,109000.0,201000.0,104000.0,62000.0,
Income Tax Paid Supplemental Data,,0.0,,,,1000.0
End Cash Position,3534000.0,6154000.0,762000.0,525000.0,612000.0,
Beginning Cash Position,6154000.0,762000.0,525000.0,612000.0,287000.0,
Changes In Cash,-2620000.0,5392000.0,237000.0,-87000.0,325000.0,
Financing Cash Flow,-131000.0,9796000.0,95000.0,-173000.0,1861000.0,
Cash Flow From Continuing Financing Activities,-131000.0,9796000.0,95000.0,-173000.0,1861000.0,
Net Other Financing Charges,,-357000.0,0.0,0.0,1030000.0,
Proceeds From Stock Option Exercised,,,0.0,,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-131000.0,-2177000.0,95000.0,-173000.0,831000.0,
Net Long Term Debt Issuance,-131000.0,-2177000.0,95000.0,-173000.0,831000.0,
Long Term Debt Payments,-131000.0,-2180000.0,-183000.0,-173000.0,-169000.0,
Long Term Debt Issuance,0.0,3000.0,278000.0,0.0,1000000.0,
Investing Cash Flow,,0.0,,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,,,,0.0
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Operating Cash Flow,-2489000.0,-4404000.0,142000.0,86000.0,-1536000.0,
Cash Flow From Continuing Operating Activities,-2489000.0,-4404000.0,142000.0,86000.0,-1536000.0,
Change In Working Capital,-492000.0,-1014000.0,1512000.0,180000.0,-1106000.0,
Change In Other Working Capital,910000.0,-2365000.0,-1336000.0,997000.0,-317000.0,
Change In Other Current Liabilities,-14000.0,11000.0,-13000.0,,,-9000.0
Change In Other Current Assets,,,,-13000.0,-11000.0,
Change In Payables And Accrued Expense,-653000.0,-879000.0,-213000.0,316000.0,513000.0,
Change In Accrued Expense,66000.0,462000.0,-10000.0,27000.0,-59000.0,
Change In Payable,-719000.0,-1341000.0,-203000.0,289000.0,572000.0,
Change In Account Payable,-719000.0,-927000.0,-146000.0,344000.0,628000.0,
Change In Prepaid Assets,107000.0,-201000.0,-97000.0,-10000.0,15000.0,
Change In Inventory,-23000.0,837000.0,-597000.0,-230000.0,592000.0,
Change In Receivables,-819000.0,1583000.0,3768000.0,-880000.0,-1898000.0,
Changes In Account Receivables,-856000.0,1570000.0,3756000.0,-892000.0,-1909000.0,
Other Non Cash Items,,0.0,,,,0.0
Stock Based Compensation,25000.0,,,,0.0,
Provisionand Write Offof Assets,126000.0,,,,0.0,
Depreciation Amortization Depletion,14000.0,-12000.0,13000.0,14000.0,12000.0,
Depreciation And Amortization,14000.0,-12000.0,13000.0,14000.0,12000.0,
Depreciation,14000.0,-12000.0,13000.0,14000.0,12000.0,
Net Income From Continuing Operations,-2162000.0,-3681000.0,-1559000.0,-108000.0,-442000.0,
