,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,45000000.0,86000000.0,143000000.0,199000000.0,95000000.0,,
Repurchase Of Capital Stock,,0.0,,,,,
Capital Expenditure,-30000000.0,-27000000.0,-24000000.0,-14000000.0,-14000000.0,,
Income Tax Paid Supplemental Data,,,4000000.0,,,1000000.0,5000000.0
End Cash Position,1238000000.0,1860000000.0,1769000000.0,1729000000.0,1527000000.0,,
Beginning Cash Position,1860000000.0,1769000000.0,1729000000.0,1527000000.0,1438000000.0,,
Effect Of Exchange Rate Changes,2000000.0,9000000.0,0.0,6000000.0,2000000.0,,
Changes In Cash,-624000000.0,82000000.0,40000000.0,196000000.0,87000000.0,,
Financing Cash Flow,0.0,-4000000.0,-102000000.0,-3000000.0,3000000.0,,
Cash Flow From Continuing Financing Activities,,-4000000.0,-102000000.0,-3000000.0,3000000.0,-50000000.0,
Net Other Financing Charges,,-4000000.0,,,3000000.0,-50000000.0,-5000000.0
Net Common Stock Issuance,,0.0,,,,,
Common Stock Payments,,0.0,,,,,
Investing Cash Flow,-699000000.0,-27000000.0,-25000000.0,-14000000.0,-25000000.0,,
Cash Flow From Continuing Investing Activities,-699000000.0,-27000000.0,-25000000.0,-14000000.0,-25000000.0,,
Net Investment Purchase And Sale,-78000000.0,0.0,-1000000.0,0.0,-11000000.0,,
Sale Of Investment,47000000.0,27000000.0,34000000.0,19000000.0,14000000.0,,
Purchase Of Investment,-125000000.0,-27000000.0,-35000000.0,-19000000.0,-25000000.0,,
Net Business Purchase And Sale,-591000000.0,,,,0.0,,
Purchase Of Business,-591000000.0,,,,0.0,,
Net PPE Purchase And Sale,-30000000.0,-27000000.0,-24000000.0,-14000000.0,-14000000.0,,
Purchase Of PPE,-30000000.0,-27000000.0,-24000000.0,-14000000.0,-14000000.0,,
Operating Cash Flow,75000000.0,113000000.0,167000000.0,213000000.0,109000000.0,,
Cash Flow From Continuing Operating Activities,75000000.0,113000000.0,167000000.0,213000000.0,109000000.0,,
Change In Working Capital,-34000000.0,44000000.0,65000000.0,90000000.0,25000000.0,,
Change In Other Working Capital,,,,,,,21000000.0
Change In Other Current Liabilities,20000000.0,-1000000.0,7000000.0,2000000.0,-3000000.0,,
Change In Other Current Assets,8000000.0,-41000000.0,2000000.0,-8000000.0,18000000.0,,
Change In Payables And Accrued Expense,9000000.0,24000000.0,33000000.0,57000000.0,-36000000.0,,
Change In Accrued Expense,-5000000.0,20000000.0,15000000.0,17000000.0,0.0,,
Change In Payable,14000000.0,4000000.0,18000000.0,40000000.0,-36000000.0,,
Change In Account Payable,14000000.0,4000000.0,18000000.0,40000000.0,-36000000.0,,
Change In Inventory,24000000.0,-8000000.0,7000000.0,39000000.0,51000000.0,,
Change In Receivables,-95000000.0,70000000.0,16000000.0,0.0,-5000000.0,,
Changes In Account Receivables,-95000000.0,70000000.0,16000000.0,0.0,-5000000.0,,
Other Non Cash Items,,4000000.0,1000000.0,,,,2000000.0
Stock Based Compensation,80000000.0,71000000.0,72000000.0,69000000.0,65000000.0,,
Asset Impairment Charge,3788000000.0,0.0,,,0.0,0.0,
Deferred Tax,-72000000.0,1000000.0,-5000000.0,-5000000.0,-6000000.0,,
Deferred Income Tax,-72000000.0,1000000.0,-5000000.0,-5000000.0,-6000000.0,,
Depreciation Amortization Depletion,133000000.0,130000000.0,129000000.0,129000000.0,129000000.0,,
Depreciation And Amortization,133000000.0,130000000.0,129000000.0,129000000.0,129000000.0,,
Amortization Cash Flow,113000000.0,110000000.0,111000000.0,111000000.0,111000000.0,,
Amortization Of Intangibles,113000000.0,110000000.0,111000000.0,111000000.0,111000000.0,,
Depreciation,20000000.0,20000000.0,18000000.0,18000000.0,18000000.0,,
Operating Gains Losses,-2000000.0,-10000000.0,1000000.0,-7000000.0,-2000000.0,,
Net Foreign Currency Exchange Gain Loss,-2000000.0,-9000000.0,0.0,-6000000.0,-2000000.0,,
Net Income From Continuing Operations,-3818000000.0,-127000000.0,-96000000.0,-67000000.0,-102000000.0,,
