,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,209621000.0,117627000.0,221279000.0,85636000.0,130452000.0,
Repurchase Of Capital Stock,-214751000.0,-100644000.0,-144187000.0,-179581000.0,-203723000.0,
Issuance Of Capital Stock,39552000.0,28344000.0,28507000.0,62887000.0,24494000.0,
Capital Expenditure,-11955000.0,-8771000.0,-16980000.0,-10889000.0,-16028000.0,
End Cash Position,440241000.0,470595000.0,857433000.0,746349000.0,710987000.0,
Beginning Cash Position,470595000.0,857433000.0,746349000.0,710987000.0,840193000.0,
Effect Of Exchange Rate Changes,-1328000.0,-623000.0,-5150000.0,12891000.0,4212000.0,
Changes In Cash,-29026000.0,-386215000.0,116234000.0,22471000.0,-133418000.0,
Financing Cash Flow,-238376000.0,-73024000.0,-97254000.0,-177672000.0,-241548000.0,
Cash Flow From Continuing Financing Activities,-238376000.0,-73024000.0,-97254000.0,-177672000.0,-241548000.0,
Net Other Financing Charges,495000.0,133000.0,,,,
Cash Dividends Paid,-63672000.0,-857000.0,-44000.0,-60978000.0,-62319000.0,
Common Stock Dividend Paid,-63672000.0,-857000.0,-44000.0,-60978000.0,-62319000.0,
Net Common Stock Issuance,-175199000.0,-72300000.0,-115680000.0,-116694000.0,-179229000.0,
Common Stock Payments,-214751000.0,-100644000.0,-144187000.0,-179581000.0,-203723000.0,
Common Stock Issuance,39552000.0,28344000.0,28507000.0,62887000.0,24494000.0,
Investing Cash Flow,-12226000.0,-439589000.0,-24771000.0,103618000.0,-38350000.0,
Cash Flow From Continuing Investing Activities,-12226000.0,-439589000.0,-24771000.0,103618000.0,-38350000.0,
Net Other Investing Changes,1593000.0,-6796000.0,457000.0,-164000.0,-3757000.0,
Net Investment Purchase And Sale,-1864000.0,-3369000.0,-9828000.0,-1349000.0,-19164000.0,
Sale Of Investment,37179000.0,30433000.0,28199000.0,34219000.0,30949000.0,
Purchase Of Investment,-39043000.0,-33802000.0,-38027000.0,-35568000.0,-50113000.0,
Net Business Purchase And Sale,0.0,-420654000.0,-548000.0,116020000.0,-566000.0,
Sale Of Business,,0.0,0.0,,,
Purchase Of Business,0.0,-420654000.0,-548000.0,0.0,-566000.0,
Net PPE Purchase And Sale,-6409000.0,-1574000.0,-6490000.0,-3785000.0,-7501000.0,
Sale Of PPE,0.0,1000.0,2128000.0,0.0,1165000.0,
Purchase Of PPE,-6409000.0,-1575000.0,-8618000.0,-3785000.0,-8666000.0,
Capital Expenditure Reported,-5546000.0,-7196000.0,-8362000.0,-7104000.0,-7362000.0,
Operating Cash Flow,221576000.0,126398000.0,238259000.0,96525000.0,146480000.0,
Cash Flow From Continuing Operating Activities,221576000.0,126398000.0,238259000.0,96525000.0,146480000.0,
Dividend Received Cfo,35210000.0,22765000.0,37638000.0,32270000.0,34860000.0,
Change In Working Capital,18820000.0,-80504000.0,12376000.0,-65279000.0,-35396000.0,
Change In Other Working Capital,5053000.0,1000000.0,-276000.0,-1241000.0,2077000.0,
Change In Other Current Assets,-6416000.0,1373000.0,-665000.0,-3647000.0,-2674000.0,
Change In Payables And Accrued Expense,-52435000.0,19475000.0,43324000.0,-17397000.0,-50879000.0,
Change In Accrued Expense,-53714000.0,22124000.0,48537000.0,-19313000.0,-48966000.0,
Change In Payable,1279000.0,-2649000.0,-5213000.0,1916000.0,-1913000.0,
Change In Account Payable,1279000.0,-2649000.0,-5213000.0,1916000.0,-1913000.0,
Change In Prepaid Assets,,,,,54513000.0,-57901000.0
Change In Receivables,72618000.0,-102352000.0,-30007000.0,-42994000.0,16080000.0,
Changes In Account Receivables,7778000.0,-48375000.0,-34260000.0,-35966000.0,-38433000.0,
Other Non Cash Items,-14990000.0,-7626000.0,-9293000.0,-3488000.0,-4314000.0,
Stock Based Compensation,14496000.0,11570000.0,13956000.0,13891000.0,14138000.0,
Provisionand Write Offof Assets,-157000.0,-312000.0,244000.0,101000.0,420000.0,
Deferred Tax,-2093000.0,26103000.0,33632000.0,3644000.0,-4142000.0,
Deferred Income Tax,-2093000.0,26103000.0,33632000.0,3644000.0,-4142000.0,
Depreciation Amortization Depletion,25610000.0,20927000.0,19397000.0,18114000.0,18637000.0,
Depreciation And Amortization,25610000.0,20927000.0,19397000.0,18114000.0,18637000.0,
Amortization Cash Flow,18354000.0,13570000.0,11912000.0,10449000.0,10710000.0,
Amortization Of Intangibles,18354000.0,13570000.0,11912000.0,10449000.0,10710000.0,
Depreciation,7256000.0,7357000.0,7485000.0,7665000.0,7927000.0,
Operating Gains Losses,-32107000.0,-41271000.0,-33895000.0,-129811000.0,-29240000.0,
Earnings Losses From Equity Investments,-32476000.0,-38395000.0,-31903000.0,-33640000.0,-28747000.0,
Gain Loss On Investment Securities,369000.0,-1560000.0,-1992000.0,-1759000.0,-493000.0,
Gain Loss On Sale Of PPE,,-1316000.0,,,,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,176787000.0,174746000.0,164204000.0,227083000.0,151517000.0,
