,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,56230000.0,57209000.0,53535000.0,53905000.0,34384000.0,
Repurchase Of Capital Stock,0.0,-159110000.0,-113586000.0,-113610000.0,,
Capital Expenditure,-6104000.0,-6263000.0,-5056000.0,-4068000.0,-6978000.0,
Income Tax Paid Supplemental Data,3885000.0,,,3473000.0,3639000.0,
End Cash Position,632250000.0,421035000.0,486071000.0,594336000.0,620405000.0,
Beginning Cash Position,421035000.0,486071000.0,594336000.0,620405000.0,391197000.0,
Changes In Cash,211215000.0,-65036000.0,-108265000.0,-26069000.0,229208000.0,
Financing Cash Flow,-8319000.0,-174052000.0,-124014000.0,-130273000.0,-21302000.0,
Cash Flow From Continuing Financing Activities,-8319000.0,-174052000.0,-124014000.0,-130273000.0,-21302000.0,
Net Other Financing Charges,-11240000.0,-14954000.0,-13749000.0,-16711000.0,-10672000.0,
Proceeds From Stock Option Exercised,2921000.0,12000.0,3321000.0,48000.0,3063000.0,
Net Common Stock Issuance,0.0,-159110000.0,-113586000.0,-113610000.0,,
Common Stock Payments,0.0,-159110000.0,-113586000.0,-113610000.0,,
Investing Cash Flow,157200000.0,45544000.0,-42842000.0,46231000.0,209148000.0,
Cash Flow From Continuing Investing Activities,157200000.0,45544000.0,-42842000.0,46231000.0,209148000.0,
Net Investment Purchase And Sale,181681000.0,51753000.0,-37788000.0,50261000.0,215933000.0,
Sale Of Investment,277522000.0,195539000.0,187485000.0,172194000.0,269868000.0,
Purchase Of Investment,-95841000.0,-143786000.0,-225273000.0,-121933000.0,-53935000.0,
Net Business Purchase And Sale,-18432000.0,0.0,,,0.0,0.0
Purchase Of Business,-18432000.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-2177000.0,-1738000.0,-378000.0,-1258000.0,-4874000.0,
Sale Of PPE,55000.0,54000.0,2000.0,38000.0,193000.0,
Purchase Of PPE,-2232000.0,-1792000.0,-380000.0,-1296000.0,-5067000.0,
Capital Expenditure Reported,-3872000.0,-4471000.0,-4676000.0,-2772000.0,-1911000.0,
Operating Cash Flow,62334000.0,63472000.0,58591000.0,57973000.0,41362000.0,
Cash Flow From Continuing Operating Activities,62334000.0,63472000.0,58591000.0,57973000.0,41362000.0,
Change In Working Capital,5582000.0,6052000.0,-4093000.0,-6256000.0,-2856000.0,
Change In Other Working Capital,26160000.0,-1733000.0,-1664000.0,-1655000.0,18030000.0,
Change In Other Current Liabilities,-2835000.0,-3297000.0,-2507000.0,92000.0,-2419000.0,
Change In Payables And Accrued Expense,9838000.0,7720000.0,11063000.0,30000.0,-1060000.0,
Change In Accrued Expense,5862000.0,5403000.0,8309000.0,-496000.0,4266000.0,
Change In Payable,3976000.0,2317000.0,2754000.0,526000.0,-5326000.0,
Change In Account Payable,3976000.0,2317000.0,2754000.0,526000.0,-5326000.0,
Change In Prepaid Assets,3505000.0,7316000.0,-7372000.0,-15317000.0,6340000.0,
Change In Receivables,-31086000.0,-3954000.0,-3613000.0,10594000.0,-23747000.0,
Changes In Account Receivables,-31086000.0,-3954000.0,-3613000.0,10594000.0,-23747000.0,
Other Non Cash Items,11031000.0,10626000.0,10655000.0,9869000.0,11200000.0,
Stock Based Compensation,-2654000.0,48529000.0,49280000.0,51664000.0,50416000.0,
Amortization Of Securities,-1041000.0,-1822000.0,-1793000.0,-1901000.0,-3020000.0,
Deferred Tax,3096000.0,0.0,0.0,-459000.0,1159000.0,
Deferred Income Tax,3096000.0,0.0,0.0,-459000.0,1159000.0,
Depreciation Amortization Depletion,6612000.0,6604000.0,6281000.0,6360000.0,6363000.0,
Depreciation And Amortization,6612000.0,6604000.0,6281000.0,6360000.0,6363000.0,
Amortization Cash Flow,5482000.0,,,,,
Amortization Of Intangibles,5482000.0,,,,,
Depreciation,1130000.0,,,,,
Operating Gains Losses,0.0,,,,,
Gain Loss On Sale Of Business,0.0,,,,,
Net Income From Continuing Operations,191446000.0,-4680000.0,-1739000.0,-1304000.0,-21900000.0,
