,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6547000.0,-4025000.0,-2094000.0,-13546000.0,-8420000.0,
Repurchase Of Capital Stock,,-2007000.0,-3745000.0,,,
Repayment Of Debt,-144000.0,-145000.0,-146000.0,-14552000.0,-192000.0,
Capital Expenditure,-10282000.0,-4944000.0,-4282000.0,-6201000.0,-4078000.0,
Interest Paid Supplemental Data,28000.0,703000.0,4000.0,885000.0,36000.0,
Income Tax Paid Supplemental Data,502000.0,1257000.0,308000.0,218000.0,408000.0,
End Cash Position,272912000.0,250494000.0,255811000.0,243416000.0,47361000.0,
Beginning Cash Position,250494000.0,255811000.0,243416000.0,47361000.0,45289000.0,
Effect Of Exchange Rate Changes,-120000.0,-4139000.0,-1231000.0,-10775000.0,681000.0,
Changes In Cash,22538000.0,-1178000.0,13626000.0,206830000.0,1391000.0,
Financing Cash Flow,85000.0,-2153000.0,-2868000.0,-15864000.0,-189000.0,
Cash Flow From Continuing Financing Activities,85000.0,-2153000.0,-2868000.0,-15864000.0,-189000.0,
Proceeds From Stock Option Exercised,229000.0,-1000.0,1023000.0,2947000.0,3000.0,
Net Common Stock Issuance,,-2007000.0,-3745000.0,,,
Common Stock Payments,,-2007000.0,-3745000.0,,,
Net Issuance Payments Of Debt,-144000.0,-145000.0,-146000.0,-14552000.0,-192000.0,
Net Long Term Debt Issuance,-144000.0,-145000.0,-146000.0,-14552000.0,-192000.0,
Long Term Debt Payments,-144000.0,-145000.0,-146000.0,-14552000.0,-192000.0,
Investing Cash Flow,18718000.0,56000.0,14306000.0,230039000.0,5922000.0,
Cash Flow From Continuing Investing Activities,18718000.0,56000.0,14306000.0,230039000.0,5922000.0,
Net Investment Purchase And Sale,29000000.0,5000000.0,18588000.0,26001000.0,10000000.0,
Sale Of Investment,29000000.0,5000000.0,18588000.0,26001000.0,10000000.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,-18000.0
Sale Of Business,,0.0,0.0,,,
Purchase Of Business,,0.0,,,,-18000.0
Net Intangibles Purchase And Sale,-301000.0,523000.0,-829000.0,-1850000.0,-910000.0,
Purchase Of Intangibles,-301000.0,523000.0,-829000.0,-1850000.0,-910000.0,
Net PPE Purchase And Sale,-9981000.0,-5467000.0,-3453000.0,-4351000.0,-3168000.0,
Purchase Of PPE,-9981000.0,-5467000.0,-3453000.0,-4351000.0,-3168000.0,
Operating Cash Flow,3735000.0,919000.0,2188000.0,-7345000.0,-4342000.0,
Cash Flow From Continuing Operating Activities,3735000.0,919000.0,2188000.0,-7345000.0,-4342000.0,
Change In Working Capital,1693000.0,-2281000.0,-1318000.0,-9030000.0,-1065000.0,
Change In Other Working Capital,1615000.0,-621000.0,-530000.0,923000.0,673000.0,
Change In Other Current Liabilities,-1212000.0,-1069000.0,-1032000.0,-1647000.0,-1288000.0,
Change In Payables And Accrued Expense,3465000.0,1377000.0,1230000.0,-5012000.0,850000.0,
Change In Accrued Expense,4061000.0,2118000.0,1359000.0,-3201000.0,1633000.0,
Change In Payable,-596000.0,-741000.0,-129000.0,-1811000.0,-783000.0,
Change In Account Payable,-596000.0,-741000.0,-129000.0,-1811000.0,-783000.0,
Change In Prepaid Assets,2239000.0,-3172000.0,1318000.0,2791000.0,227000.0,
Change In Inventory,1319000.0,-97000.0,-421000.0,638000.0,-2305000.0,
Change In Receivables,-5733000.0,1301000.0,-1883000.0,-6723000.0,778000.0,
Changes In Account Receivables,-5733000.0,1301000.0,-1883000.0,-6723000.0,778000.0,
Other Non Cash Items,1653000.0,2018000.0,1815000.0,2312000.0,-2838000.0,
Stock Based Compensation,2395000.0,2431000.0,2526000.0,2375000.0,3700000.0,
Unrealized Gain Loss On Investment Securities,1062000.0,157000.0,-1050000.0,46000.0,-659000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Depreciation Amortization Depletion,6402000.0,6355000.0,6415000.0,7296000.0,7646000.0,
Depreciation And Amortization,6402000.0,6355000.0,6415000.0,7296000.0,7646000.0,
Operating Gains Losses,1074000.0,3883000.0,-2946000.0,-115524000.0,855000.0,
Gain Loss On Investment Securities,1044000.0,-74000.0,395000.0,1037000.0,851000.0,
Gain Loss On Sale Of PPE,30000.0,863000.0,44000.0,101000.0,4000.0,
Gain Loss On Sale Of Business,,3094000.0,-3385000.0,,,
Net Income From Continuing Operations,-10544000.0,-11644000.0,-3254000.0,105180000.0,-11981000.0,
